ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BGFV,2021-03-02T16:01:00.000Z,TAS,0.9,0.83,-7.78,EST,-18000000,EQUITY
KNNGF,2021-03-02T05:14:00.000Z,TAS,0.73,1.16,60,EST,-18000000,EQUITY
ARESF,2021-03-02T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AER,2021-03-02T07:00:00.000Z,TAS,0.94,0.22,-76.5,EST,-18000000,EQUITY
AMRS,2021-03-02T08:28:00.000Z,TAS,-0.09,-0.44,-373.12,EST,-18000000,EQUITY
BHAGF,2021-03-03T01:59:00.000Z,TAS,,,,UTC,0,EQUITY
LAC,2021-03-02T07:22:00.000Z,TAS,-0.12,-0.1,18.7,EST,-18000000,EQUITY
AOHLF,2021-03-03T01:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
FGNA,2021-03-02T18:03:00.000Z,TAS,,,,UTC,0,EQUITY
KHNGF,2021-03-03T01:56:00.000Z,TAS,1.88,1.78,-5.32,EST,-18000000,EQUITY
PHCUF,2021-03-03T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADRZF,2021-03-03T01:30:00.000Z,TAS,0.87,0.7,-19.82,EST,-18000000,EQUITY
ACUIF,2021-03-02T07:36:00.000Z,TAS,0.05,0.08,53.7,UTC,0,EQUITY
ATRS,2021-03-02T07:00:00.000Z,TAS,0.04,0.03,-14.29,EST,-18000000,EQUITY
ANF,2021-03-02T07:30:00.000Z,TAS,1.22,1.5,22.95,EST,-18000000,EQUITY
NLFKF,2021-03-03T01:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHPPF,2021-03-03T01:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
BWCGF,2021-03-02T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATY,2021-03-02T07:36:00.000Z,TAS,0.05,0.08,53.7,EST,-18000000,EQUITY
AZO,2021-03-02T06:55:00.000Z,TAS,12.84,14.93,16.3,EST,-18000000,EQUITY
AMBA,2021-03-02T16:18:00.000Z,TAS,0.08,0.14,75,EST,-18000000,EQUITY
AOCIF,2021-03-02T07:00:00.000Z,TAS,0.52,0.87,66.35,EST,-18000000,EQUITY
PTKHF,2021-03-02T10:13:00.000Z,TAS,,,,UTC,0,EQUITY
CLRB,2021-03-02T08:30:00.000Z,TAS,-0.15,-0.07,52.05,EST,-18000000,EQUITY
BGS,2021-03-02T16:05:00.000Z,TAS,0.44,0.35,-21.17,EST,-18000000,EQUITY
KTB,2021-03-02T06:50:00.000Z,TAS,0.97,1.23,27.46,EST,-18000000,EQUITY
BOX,2021-03-02T16:03:00.000Z,TAS,0.17,0.22,27.91,EST,-18000000,EQUITY
BSY,2021-03-02T07:00:00.000Z,TAS,0.16,0.17,7.59,EST,-18000000,EQUITY
PPBT,2021-03-02T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
DIN,2021-03-02T08:00:00.000Z,TAS,0.67,0.39,-42.05,EST,-18000000,EQUITY
LUNG,2021-03-02T16:01:00.000Z,TAS,-0.28,-0.27,2.88,EST,-18000000,EQUITY
PKOH,2021-03-02T16:35:00.000Z,TAS,0.43,0.53,22.4,EST,-18000000,EQUITY
KSS,2021-03-02T07:00:00.000Z,TAS,1.01,1.07,5.73,EST,-18000000,EQUITY
HRZN,2021-03-02T16:15:00.000Z,TAS,0.28,0.21,-24.46,EST,-18000000,EQUITY
STRL,2021-03-02T16:05:00.000Z,TAS,0.24,0.2,-14.89,EST,-18000000,EQUITY
PZRIF,2021-03-02T16:52:00.000Z,TAS,0.21,0.19,-9.52,EST,-18000000,EQUITY
PROF,2021-03-02T16:02:00.000Z,TAS,-0.34,-0.39,-14.41,EST,-18000000,EQUITY
RSHYY,2021-03-02T06:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
QTRX,2021-03-02T16:03:00.000Z,TAS,-0.33,-0.31,6.34,EST,-18000000,EQUITY
FNHC,2021-03-02T16:01:00.000Z,TAS,-2.65,-1.96,26.04,EST,-18000000,EQUITY
EXTN,2021-03-02T06:30:00.000Z,TAS,-0.39,-0.74,-87.34,EST,-18000000,EQUITY
MEC,2021-03-02T18:00:00.000Z,TAS,0.01,0.05,400,EST,-18000000,EQUITY
IPOAF,2021-03-02T18:00:00.000Z,TAS,0.33,0.01,-96.97,EST,-18000000,EQUITY
KOPN,2021-03-02T07:31:00.000Z,TAS,-0.01,0.02,240,EST,-18000000,EQUITY
HPE,2021-03-02T16:10:00.000Z,TAS,0.41,0.52,25.91,EST,-18000000,EQUITY
CHS,2021-03-02T07:00:00.000Z,TAS,-0.32,-0.68,-112.5,EST,-18000000,EQUITY
GCGMF,2021-03-02T18:37:00.000Z,TAS,,,,UTC,0,EQUITY
FNLIF,2021-03-02T17:08:00.000Z,TAS,1.09,1.13,3.96,EST,-18000000,EQUITY
SCCAF,2021-03-02T18:29:00.000Z,TAS,0.53,0.74,38.84,EST,-18000000,EQUITY
CTOBF,2021-03-02T05:47:00.000Z,TAS,,,,UTC,0,EQUITY
GO,2021-03-02T16:05:00.000Z,TAS,0.23,0.24,4.35,EST,-18000000,EQUITY
MRCC,2021-03-02T17:44:00.000Z,TAS,0.24,0.25,3.31,EST,-18000000,EQUITY
PIAGF,2021-03-02T06:58:00.000Z,TAS,0.01,0.01,-40,EST,-18000000,EQUITY
TGT,2021-03-02T06:30:00.000Z,TAS,2.54,2.67,5.28,EST,-18000000,EQUITY
FSTR,2021-03-02T16:04:00.000Z,TAS,0.16,0.2,29.03,EST,-18000000,EQUITY
CFXTF,2021-03-02T16:13:00.000Z,TAS,0.06,0.05,-20.63,EST,-18000000,EQUITY
DAR,2021-03-02T16:44:00.000Z,TAS,0.41,0.45,8.96,EST,-18000000,EQUITY
DLGNF,2021-03-03T01:30:00.000Z,TAS,1.29,1.26,-2.4,UTC,0,EQUITY
DALQF,2021-03-02T20:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
NUVSF,2021-03-02T07:00:00.000Z,TAS,0,3.17,79350,EST,-18000000,EQUITY
HOV,2021-03-02T09:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
EGRX,2021-03-02T06:50:00.000Z,TAS,-0.17,0.96,654.91,EST,-18000000,EQUITY
LOWLF,2021-03-02T08:07:00.000Z,TAS,0,-0.06,,EST,-18000000,EQUITY
GDIFF,2021-03-02T17:41:00.000Z,TAS,0.47,0.74,56.78,EST,-18000000,EQUITY
LL,2021-03-02T06:00:00.000Z,TAS,0.5,1.06,112.85,EST,-18000000,EQUITY
WHF,2021-03-02T08:00:00.000Z,TAS,0.32,0.35,10.06,EST,-18000000,EQUITY
FUBO,2021-03-02T16:05:00.000Z,TAS,-0.73,-2.29,-215.43,EST,-18000000,EQUITY
NVEE,2021-03-02T16:01:00.000Z,TAS,0.78,0.82,5.53,EST,-18000000,EQUITY
HMTV,2021-03-02T08:34:00.000Z,TAS,0.13,0.3,130.77,EST,-18000000,EQUITY
IGT,2021-03-02T16:19:00.000Z,TAS,0.05,-0.24,-610.64,EST,-18000000,EQUITY
GLYC,2021-03-02T07:30:00.000Z,TAS,-0.32,-0.32,0.62,EST,-18000000,EQUITY
