ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PLNHF,2020-08-31T16:34:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
KRKR,2020-08-31T06:30:00.000Z,TAS,-1.1,-1.62,-48,EDT,-14400000,EQUITY
FFNTF,2020-08-31T16:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVAL,2020-08-31T13:55:00.000Z,TAS,0.09,0.08,-11.11,EDT,-14400000,EQUITY
SLOFF,2020-08-31T10:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGFAF,2020-08-31T15:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AINPF,2020-09-01T02:34:00.000Z,TAS,41.39,23.9,-42.26,UTC,0,EQUITY
PRNAF,2020-08-31T22:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAUGF,2020-08-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATLYF,2020-08-31T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZMCF,2020-08-31T17:05:00.000Z,TAS,,-0.03,,EDT,-14400000,EQUITY
ALRCF,2020-08-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WFRSF,2020-08-31T18:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTCPF,2020-08-31T13:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGFAD,2020-08-31T15:57:00.000Z,TAS,,,,UTC,0,EQUITY
JNEXF,2020-08-31T21:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LSANF,2020-08-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGCBF,2020-08-31T20:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APM,2020-09-01T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WEIIF,2020-08-31T16:01:00.000Z,TAS,0,-0.04,-3700,EDT,-14400000,EQUITY
BBKCF,2020-08-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARHH,2020-08-31T17:00:00.000Z,TAS,-0.1,-1.85,-1750,UTC,0,EQUITY
IONM,2020-08-31T17:00:00.000Z,TAS,-0.1,-2.56,-1750,EDT,-14400000,EQUITY
VBIZF,2020-08-31T09:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BMRA,2020-08-31T17:05:00.000Z,TAS,-0.07,-0.04,40.3,EDT,-14400000,EQUITY
BLAGF,2020-08-31T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIGC,2020-08-31T10:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RWBYF,2020-08-31T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNXAF,2020-08-31T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLSH,2020-08-31T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DMEHF,2020-08-31T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EMCMF,2020-08-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DOCRF,2020-08-31T16:26:00.000Z,TAS,-0.01,-0.03,-200,EDT,-14400000,EQUITY
ELEMF,2020-08-31T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LTMCF,2020-08-31T12:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QEXGF,2020-08-31T19:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WDFCF,2020-08-31T17:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGOL,2020-08-31T16:58:00.000Z,TAS,,,,UTC,0,EQUITY
AGCCF,2020-08-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGOLF,2020-08-31T16:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENCTF,2020-08-31T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYDVF,2020-08-31T07:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NHHHF,2020-08-31T19:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAGGF,2020-08-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOVRF,2020-08-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TTSRF,2020-08-31T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHPGF,2020-08-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRDNF,2020-08-31T05:14:00.000Z,TAS,0,-0.02,,UTC,0,EQUITY
GGLDF,2020-08-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLASF,2020-08-31T19:30:00.000Z,TAS,,,,UTC,0,EQUITY
SMURF,2020-08-31T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KUBTY,2020-08-31T06:22:00.000Z,TAS,1.49,1.43,-4.03,EDT,-14400000,EQUITY
SRGXF,2020-08-31T17:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
