ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EZYMF,2021-07-16T04:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SDVKF,2021-07-16T05:30:00.000Z,TAS,2.7,2.69,-0.37,EDT,-14400000,EQUITY
ARHUF,2021-07-16T07:08:00.000Z,TAS,1.52,1.51,-0.66,EDT,-14400000,EQUITY
SDVKY,2021-07-16T05:30:00.000Z,TAS,0.3,0.32,6.67,EDT,-14400000,EQUITY
ATLKF,2021-07-16T07:30:00.000Z,TAS,3.82,3.83,0.16,EDT,-14400000,EQUITY
ALV,2021-07-16T06:40:00.000Z,TAS,1.42,1.2,-15.61,EDT,-14400000,EQUITY
EMBVF,2021-07-16T14:50:00.000Z,TAS,1.91,1.77,-7.33,EDT,-14400000,EQUITY
NMTLF,2021-07-16T19:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EMSHF,2021-07-16T12:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HXPLF,2021-07-16T07:09:00.000Z,TAS,1.52,1.56,2.97,EDT,-14400000,EQUITY
MOBXF,2021-07-16T12:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPDNF,2021-07-16T06:11:00.000Z,TAS,4.97,5.9,18.71,EDT,-14400000,EQUITY
BITGF,2021-07-16T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATLKY,2021-07-16T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADVOF,2021-07-16T08:52:00.000Z,TAS,0.17,0.23,35.29,EDT,-14400000,EQUITY
CZMWF,2021-07-16T13:30:00.000Z,TAS,,0.92,,EDT,-14400000,EQUITY
RPID,2021-07-16T16:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBCN,2021-07-16T08:00:00.000Z,TAS,0.57,0.7,21.74,EDT,-14400000,EQUITY
IMGO,2021-07-16T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLND,2021-07-16T17:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BUKS,2021-07-16T11:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KSU,2021-07-16T08:00:00.000Z,TAS,2.18,2.06,-5.46,UTC,0,EQUITY
SCHW,2021-07-16T08:45:00.000Z,TAS,0.71,0.7,-1.82,EDT,-14400000,EQUITY
STT,2021-07-16T07:34:00.000Z,TAS,1.79,1.97,10.06,EDT,-14400000,EQUITY
FHN,2021-07-16T06:40:00.000Z,TAS,0.43,0.58,33.95,EDT,-14400000,EQUITY
MCG,2021-07-16T16:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ERAS,2021-07-16T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FXLV,2021-07-16T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STVN,2021-07-16T16:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SERA,2021-07-16T16:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNGX,2021-07-16T21:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PMMAF,2021-07-16T13:43:00.000Z,TAS,0.32,0.33,3.45,EDT,-14400000,EQUITY
