ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AABVF,2021-06-11T19:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVBL,2021-06-11T16:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIRC,2021-06-11T16:29:00.000Z,TAS,,-0.25,,EDT,-14400000,EQUITY
RROTF,2021-06-11T07:00:00.000Z,TAS,-0.16,-0.1,37.5,EDT,-14400000,EQUITY
SENEA,2021-06-11T16:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NATH,2021-06-11T07:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLOOF,2021-06-11T16:37:00.000Z,TAS,-0.03,-0.49,-1533.33,EDT,-14400000,EQUITY
ONCS,2021-06-11T17:03:00.000Z,TAS,-0.31,-0.25,18.83,EDT,-14400000,EQUITY
JANX,2021-06-11T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LPRRF,2021-06-11T15:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MNDY,2021-06-11T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSB,2021-06-11T16:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
