ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KRKR,36Kr Holdings Inc.,2021-04-15T07:01:00.000Z,TAS,-0.59,-1.96,-233.33,EDT,-14400000,EQUITY
IAUCF,i-80 Gold Corp.,2021-04-15T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STBEF,Starbreeze AB (publ),2021-04-15T12:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WAL,Western Alliance Bancorporation,2021-04-15T16:12:00.000Z,TAS,1.47,1.9,29.52,EDT,-14400000,EQUITY
DDAIF,Mercedes-Benz Group AG,2021-04-15T19:02:00.000Z,TAS,1.28,4.01,213.28,EDT,-14400000,EQUITY
NEXCF,NexTech AR Solutions Corp.,2021-04-15T18:18:00.000Z,TAS,-0.08,-0.12,-50,EDT,-14400000,EQUITY
BAC,Bank of America Corporation,2021-04-15T06:04:00.000Z,TAS,0.66,0.86,30.7,EDT,-14400000,EQUITY
AFMD,Affimed N.V.,2021-04-15T06:30:00.000Z,TAS,-0.04,-0.17,-277.78,EDT,-14400000,EQUITY
CVU,"CPI Aerostructures, Inc.",2021-04-15T17:26:00.000Z,TAS,0.06,0.11,83.33,EDT,-14400000,EQUITY
DAL,"Delta Air Lines, Inc.",2021-04-15T08:45:00.000Z,TAS,-3.17,-3.55,-11.85,EDT,-14400000,EQUITY
ANGH,Anghami Inc.,2021-04-15T17:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADMP,Adamis Pharmaceuticals Corporation,2021-04-15T17:05:00.000Z,TAS,-0.06,-0.24,-300,EDT,-14400000,EQUITY
VMAC,Vistas Media Acquisition Company Inc.,2021-04-15T17:13:00.000Z,TAS,,,,UTC,0,EQUITY
HOMB,"Home Bancshares, Inc. (Conway, AR)",2021-04-15T08:15:00.000Z,TAS,0.44,0.55,26.15,EDT,-14400000,EQUITY
NNA,Navios Maritime Acquisition Corporation,2021-04-15T07:32:00.000Z,TAS,-0.29,-0.26,9.72,UTC,0,EQUITY
AA,Alcoa Corporation,2021-04-15T16:10:00.000Z,TAS,0.46,0.79,70.63,EDT,-14400000,EQUITY
DRTS,Alpha Tau Medical Ltd.,2021-04-15T17:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PFFVF,Pfeiffer Vacuum Technology AG,2021-04-15T15:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGVSF,Tryg A/S,2021-04-16T01:40:00.000Z,TAS,1.36,2.5,84.23,EDT,-14400000,EQUITY
ALKT,"Alkami Technology, Inc.",2021-04-15T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APP,AppLovin Corporation,2021-04-15T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RAD,Rite Aid Corporation,2021-04-15T07:00:00.000Z,TAS,-0.76,-0.78,-2.23,EDT,-14400000,EQUITY
USB,U.S. Bancorp,2021-04-15T06:45:00.000Z,TAS,0.96,1.45,51.52,EDT,-14400000,EQUITY
NILE,"BitNile Holdings, Inc.",2021-04-15T16:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BANF,BancFirst Corporation,2021-04-15T16:20:00.000Z,TAS,0.97,1.27,31.61,EDT,-14400000,EQUITY
CBSH,"Commerce Bancshares, Inc.",2021-04-15T06:00:00.000Z,TAS,0.91,1.06,16.41,EDT,-14400000,EQUITY
ELBMF,Electra Battery Materials Corporation,2021-04-15T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELBM,Electra Battery Materials Corporation,2021-04-15T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DPW,"BitNile Holdings, Inc.",2021-04-15T16:55:00.000Z,TAS,,,,UTC,0,EQUITY
WABC,Westamerica Bancorporation,2021-04-15T10:50:00.000Z,TAS,0.74,0.75,1.35,EDT,-14400000,EQUITY
BLK,"BlackRock, Inc.",2021-04-15T06:16:00.000Z,TAS,7.64,7.77,1.69,EDT,-14400000,EQUITY
FTSSF,Electra Battery Materials Corporation,2021-04-15T06:00:00.000Z,TAS,,,,UTC,0,EQUITY
SGBX,"SG Blocks, Inc.",2021-04-15T16:05:00.000Z,TAS,-0.07,-0.19,-171.43,EDT,-14400000,EQUITY
KFMNF,Kaufman & Broad S.A.,2021-04-15T12:59:00.000Z,TAS,,,,UTC,0,EQUITY
BSFC,Blue Star Foods Corp.,2021-04-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELBMD,Electra Battery Materials Corporation,2021-04-15T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LUMIF,Luminex Resources Corp.,2021-04-15T16:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNTG,Centogene N.V.,2021-04-15T06:30:00.000Z,TAS,-0.08,0.18,325,EDT,-14400000,EQUITY
TRX,Tanzanian Gold Corporation,2021-04-15T17:30:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
