ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BGFV,2021-05-04T16:01:00.000Z,TAS,0.5,0.96,92,EDT,-14400000,EQUITY
NVO,2021-05-05T02:09:00.000Z,TAS,5.11,5.45,6.72,EDT,-14400000,EQUITY
HASI,2021-05-04T16:15:00.000Z,TAS,0.4,0.43,6.44,EDT,-14400000,EQUITY
SEE,2021-05-04T07:00:00.000Z,TAS,0.7,0.78,10.95,EDT,-14400000,EQUITY
VRSK,2021-05-04T16:15:00.000Z,TAS,1.25,1.23,-1.76,EDT,-14400000,EQUITY
KAR,2021-05-04T16:20:00.000Z,TAS,0.11,0.45,309.09,EDT,-14400000,EQUITY
LIDR,2021-05-04T16:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMTEF,2021-05-05T02:40:00.000Z,TAS,-1.4,-1.1,21.43,EDT,-14400000,EQUITY
GCP,2021-05-04T06:00:00.000Z,TAS,0.07,0.12,71.43,EDT,-14400000,EQUITY
ANDE,2021-05-04T16:05:00.000Z,TAS,0.03,0.46,1293.94,EDT,-14400000,EQUITY
AYAAF,2021-05-04T04:09:00.000Z,TAS,0.41,0.19,-53.66,EDT,-14400000,EQUITY
ATHOF,2021-05-04T08:00:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
ATC,2021-05-04T06:00:00.000Z,TAS,0.09,-0.55,-732.18,EDT,-14400000,EQUITY
AKCCF,2021-05-04T21:19:00.000Z,TAS,-0.02,-0.05,-150,EDT,-14400000,EQUITY
COLZF,2021-05-04T12:38:00.000Z,TAS,0.97,0.2,-79.38,UTC,0,EQUITY
AKRTF,2021-05-05T01:06:00.000Z,TAS,-0.44,0.07,115.91,EDT,-14400000,EQUITY
ACLS,2021-05-04T16:01:00.000Z,TAS,0.32,0.48,51.42,EDT,-14400000,EQUITY
ATVI,2021-05-04T16:05:00.000Z,TAS,0.7,0.84,20.34,EDT,-14400000,EQUITY
ASPGF,2021-05-05T02:00:00.000Z,TAS,0.1,0.13,36.84,EDT,-14400000,EQUITY
ATGSF,2021-05-04T12:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DPSGY,2021-05-05T03:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLIDF,2021-05-05T01:30:00.000Z,TAS,0.8,1.1,38.02,EDT,-14400000,EQUITY
UA,2021-05-04T06:55:00.000Z,TAS,0.04,0.16,300,EDT,-14400000,EQUITY
RYAM,2021-05-04T16:36:00.000Z,TAS,0.39,-0.43,-209.41,EDT,-14400000,EQUITY
NONOF,2021-05-05T01:30:00.000Z,TAS,5.08,5.45,7.33,EDT,-14400000,EQUITY
LNZNF,2021-05-05T01:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACRE,2021-05-04T06:12:00.000Z,TAS,0.36,0.4,11.73,EDT,-14400000,EQUITY
