ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
INNT,"9 Meters Biopharma, Inc.",2020-03-20T16:52:00.000Z,TAS,,,,UTC,0,EQUITY
NMTR,"9 Meters Biopharma, Inc.",2020-03-20T16:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADIL,"Adial Pharmaceuticals, Inc.",2020-03-20T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMTLF,New Age Metals Inc.,2020-03-20T19:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMTSY,Cementos Argos S.A.,2020-03-20T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
CMTOY,Cementos Argos S.A.,2020-03-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEUSF,NTG Nordic Transport Group A/S,2020-03-20T12:11:00.000Z,TAS,,,,UTC,0,EQUITY
LMNL,Liminal BioSciences Inc.,2020-03-20T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBTC,Grayscale Bitcoin Trust (BTC),2020-03-20T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNBT,Generex Biotechnology Corporation,2020-03-20T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DOOO,BRP Inc.,2020-03-20T06:00:00.000Z,TAS,1.08,1.12,3.42,EDT,-14400000,EQUITY
DFODQ,Dean Foods Company,2020-03-20T12:22:00.000Z,TAS,,,,UTC,0,EQUITY
ENSV,Enservco Corporation,2020-03-20T16:01:00.000Z,TAS,-0.82,-0.9,-9.09,EDT,-14400000,EQUITY
TIF,Tiffany & Co.,2020-03-20T06:40:00.000Z,TAS,1.77,1.8,1.87,UTC,0,EQUITY
WLBMF,Wallbridge Mining Company Limited,2020-03-20T08:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QTEYF,Questerre Energy Corporation,2020-03-20T17:58:00.000Z,TAS,0.01,-0.02,-300,EDT,-14400000,EQUITY
CNPPF,China Overseas Property Holdings Limited,2020-03-20T06:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DVFI,"Diversified Oil & Gas Holdings, Ltd.",2020-03-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ERYP,ERYTECH Pharma S.A.,2020-03-20T04:42:00.000Z,TAS,-0.95,-1.08,-13.68,EDT,-14400000,EQUITY
FTSV,"Forty Seven, Inc.",2020-03-20T16:01:00.000Z,TAS,-0.71,-0.61,14.08,UTC,0,EQUITY
GRUSF,Grown Rogue International Inc.,2020-03-20T18:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLUB,"Town Sports International Holdings, Inc.",2020-03-20T17:33:00.000Z,TAS,,,,UTC,0,EQUITY
TRQ,Turquoise Hill Resources Ltd.,2020-03-20T21:37:00.000Z,TAS,-0.03,0.6,1864.71,EDT,-14400000,EQUITY
CLUBQ,"Town Sports International Holdings, Inc.",2020-03-20T17:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HIBB,"Hibbett, Inc.",2020-03-20T06:30:00.000Z,TAS,0.62,0.51,-17.34,EDT,-14400000,EQUITY
PXS,Pyxis Tankers Inc.,2020-03-20T07:00:00.000Z,TAS,-0.02,-0.17,-750,EDT,-14400000,EQUITY
TARA,"Protara Therapeutics, Inc.",2020-03-20T06:04:00.000Z,TAS,-0.71,-2.55,-259.15,EDT,-14400000,EQUITY
LGO,Largo Inc.,2020-03-20T17:43:00.000Z,TAS,-0.05,-0.1,-92.31,EDT,-14400000,EQUITY
PXSAP,Pyxis Tankers Inc.,2020-03-20T07:00:00.000Z,TAS,-0.02,-0.17,-750,EDT,-14400000,EQUITY
UONEK,"Urban One, Inc.",2020-03-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PXSAW,Pyxis Tankers Inc.,2020-03-20T07:00:00.000Z,TAS,-0.02,-0.17,-750,EDT,-14400000,EQUITY
LGORF,Largo Resources Ltd.,2020-03-20T17:43:00.000Z,TAS,0,-0.01,-100,UTC,0,EQUITY
CHTEF,,2020-03-20T11:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
