ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMBO,2019-04-05T16:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AHWSF,2019-04-05T10:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGOL,2019-04-05T08:52:00.000Z,TAS,-0.08,-0.09,-12.5,UTC,0,EQUITY
CGOLF,2019-04-05T08:52:00.000Z,TAS,-0.08,-0.09,-12.5,EDT,-14400000,EQUITY
NTIC,2019-04-05T08:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TISUQ,2019-04-05T16:11:00.000Z,TAS,,,,UTC,0,EQUITY
GBX,2019-04-05T06:00:00.000Z,TAS,0.24,0.22,-7.56,EDT,-14400000,EQUITY
CJREF,2019-04-05T06:00:00.000Z,TAS,0.05,0.07,29.63,EDT,-14400000,EQUITY
SLMCF,2019-04-05T18:07:00.000Z,TAS,0.28,0.16,-41.82,EDT,-14400000,EQUITY
TW,2019-04-05T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VYYRF,2019-04-05T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
