ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ELKEF,Elkem ASA,2021-07-16T01:10:00.000Z,TAS,0.96,0.97,1.04,EDT,-14400000,EQUITY
TMRAF,Tomra Systems ASA,2021-07-16T01:11:00.000Z,TAS,1.85,1.91,3.24,EDT,-14400000,EQUITY
FGRRF,Fingerprint Cards AB (publ),2021-07-16T02:00:00.000Z,TAS,-0.01,-0.08,-788.89,EDT,-14400000,EQUITY
WAL,Western Alliance Bancorporation,2021-07-15T16:40:00.000Z,TAS,1.95,2.17,11.4,EDT,-14400000,EQUITY
GNGBF,Getinge AB (publ),2021-07-16T02:32:00.000Z,TAS,2.33,3.04,30.36,EDT,-14400000,EQUITY
ESAKF,Essity AB (publ),2021-07-16T01:00:00.000Z,TAS,3.15,2.89,-8.11,UTC,0,EQUITY
EPSFF,Episurf Medical AB (publ),2021-07-16T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YRAIF,Yara International ASA,2021-07-16T02:00:00.000Z,TAS,1.51,1.42,-5.9,EDT,-14400000,EQUITY
ETTYF,Essity AB (publ),2021-07-16T01:00:00.000Z,TAS,3.12,2.89,-7.37,EDT,-14400000,EQUITY
NLLGF,Nilörngruppen AB,2021-07-16T02:00:00.000Z,TAS,1.55,1.47,-5.16,EDT,-14400000,EQUITY
SBBTF,Schibsted ASA,2021-07-16T01:09:00.000Z,TAS,,1.45,,EDT,-14400000,EQUITY
IVSBF,Investor AB (publ),2021-07-15T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUSQF,Husqvarna AB (publ),2021-07-16T02:03:00.000Z,TAS,3.17,3.48,9.71,EDT,-14400000,EQUITY
MMNNF,Munters Group AB (publ),2021-07-16T01:30:00.000Z,TAS,0.88,0.98,11.36,EDT,-14400000,EQUITY
ENEKF,Enea AB (publ),2021-07-16T01:24:00.000Z,TAS,1.37,2.41,76.56,EDT,-14400000,EQUITY
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",2021-07-15T19:11:00.000Z,TAS,-0.02,0.67,3145.45,EDT,-14400000,EQUITY
CLCMF,Sinch AB (publ),2021-07-16T01:30:00.000Z,TAS,0.43,0.07,-83.72,EDT,-14400000,EQUITY
CLOEF,Cloetta AB (publ),2021-07-16T02:00:00.000Z,TAS,0.32,0.35,9.37,EDT,-14400000,EQUITY
AEHR,Aehr Test Systems,2021-07-15T16:05:00.000Z,TAS,0.02,0.04,100,EDT,-14400000,EQUITY
DTCGF,Dometic Group AB (publ),2021-07-16T02:00:00.000Z,TAS,2.05,1.85,-9.89,EDT,-14400000,EQUITY
PBBIF,Probi AB (publ),2021-07-16T02:53:00.000Z,TAS,2.43,1.39,-42.8,EDT,-14400000,EQUITY
HOMB,"Home Bancshares, Inc. (Conway, AR)",2021-07-15T08:19:00.000Z,TAS,0.46,0.48,5.03,EDT,-14400000,EQUITY
AA,Alcoa Corporation,2021-07-15T16:10:00.000Z,TAS,1.37,1.49,8.76,EDT,-14400000,EQUITY
AKAAF,Aker ASA,2021-07-16T01:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AOUT,"American Outdoor Brands, Inc.",2021-07-15T16:15:00.000Z,TAS,0.23,0.34,49.78,EDT,-14400000,EQUITY
SWDBF,Swedbank AB (publ),2021-07-16T01:53:00.000Z,TAS,4.23,4.95,17.08,EDT,-14400000,EQUITY
SBSNF,Schibsted ASA,2021-07-16T01:09:00.000Z,TAS,1.68,1.45,-13.84,EDT,-14400000,EQUITY
SVNLF,Svenska Handelsbanken AB (publ),2021-07-16T00:37:00.000Z,TAS,2.17,2.39,10.19,EDT,-14400000,EQUITY
RTOBF,Ratos AB (publ),2021-07-16T01:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAGXF,AB Sagax (publ),2021-07-15T10:14:00.000Z,TAS,,3.63,,EDT,-14400000,EQUITY
USB,U.S. Bancorp,2021-07-15T06:45:00.000Z,TAS,1.14,1.28,12.18,EDT,-14400000,EQUITY
BANF,BancFirst Corporation,2021-07-15T16:20:00.000Z,TAS,1.13,1.45,28.32,EDT,-14400000,EQUITY
QBIO,Q BioMed Inc.,2021-07-15T16:09:00.000Z,TAS,-0.12,-0.08,33.33,EDT,-14400000,EQUITY
NKSH,"National Bankshares, Inc.",2021-07-15T16:32:00.000Z,TAS,0.7,0.74,5.71,EDT,-14400000,EQUITY
WABC,Westamerica Bancorporation,2021-07-15T10:52:00.000Z,TAS,0.77,0.84,9.8,EDT,-14400000,EQUITY
BK,The Bank of New York Mellon Corporation,2021-07-15T06:30:00.000Z,TAS,1,1.13,13.11,EDT,-14400000,EQUITY
DIGBF,Digi.Com Berhad,2021-07-16T01:23:00.000Z,TAS,0.04,0.04,-10,EDT,-14400000,EQUITY
LEXX,Lexaria Bioscience Corp.,2021-07-15T17:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTAS,Cintas Corporation,2021-07-15T08:30:00.000Z,TAS,2.3,2.47,7.44,EDT,-14400000,EQUITY
TRX,Tanzanian Gold Corporation,2021-07-15T17:05:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
JCTCF,Jewett-Cameron Trading Company Ltd.,2021-07-15T16:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RPNMF,Rapala VMC Corporation,2021-07-15T10:00:00.000Z,TAS,0.28,,,EDT,-14400000,EQUITY
LICY,Li-Cycle Holdings Corp.,2021-07-15T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
