ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TGIFF,1933 Industries Inc.,2019-12-30T17:00:00.000Z,TAS,-0.01,-0.01,33.33,EST,-18000000,EQUITY
AVLIF,Advantage Lithium Corp.,2019-12-30T13:37:00.000Z,TAS,,,,UTC,0,EQUITY
AMTD,AMTD IDEA Group,2019-12-31T04:40:00.000Z,TAS,0.09,0.18,94.44,EST,-18000000,EQUITY
HKIB,AMTD International Inc.,2019-12-31T04:40:00.000Z,TAS,0.09,0.18,94.44,UTC,0,EQUITY
PRTG,Portage Biotech Inc.,2019-12-30T14:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTXDF,Cantex Mine Development Corp.,2019-12-30T16:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
INCAF,Inca One Gold Corp.,2019-12-30T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRXXF,Gold Terra Resource Corp.,2019-12-30T16:59:00.000Z,TAS,0,0,,UTC,0,EQUITY
OCGSF,Outcrop Silver & Gold Corporation,2019-12-30T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NRGOF,Newrange Gold Corp.,2019-12-30T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
YGTFF,Gold Terra Resource Corp.,2019-12-30T16:59:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
NIO,NIO Inc.,2019-12-30T06:38:00.000Z,TAS,-2.43,-2.38,1.98,EST,-18000000,EQUITY
MGXMF,MGX Minerals Inc.,2019-12-30T15:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZMSPF,Zecotek Photonics Inc.,2019-12-30T19:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
