Date, Ticker, Percent Return
2018-11-08T05:00:00Z,AMSC,0.01
2021-06-07T04:00:00Z,AMSC,0.01
2021-02-16T05:00:00Z,ASYS,0.01
2019-01-03T05:00:00Z,BTAI,0.01
2019-01-04T05:00:00Z,BTAI,0.01
2020-01-03T05:00:00Z,BTAI,0.01
2020-01-10T05:00:00Z,BTAI,-0.147816
2020-03-20T04:00:00Z,CEQP,0.01
2020-03-23T04:00:00Z,CEQP,0.01
2020-04-13T04:00:00Z,CEQP,0.01
2020-04-30T04:00:00Z,CEQP,0.01
2020-04-20T04:00:00Z,AM,0.01
2018-06-28T04:00:00Z,CEI,0.01
2018-07-02T04:00:00Z,CEI,0.01
2018-07-03T04:00:00Z,CEI,0.01
2018-07-16T04:00:00Z,CEI,0.01
2018-08-01T04:00:00Z,CEI,0.01
2018-09-25T04:00:00Z,CEI,0.01
2018-09-27T04:00:00Z,CEI,0.01
2019-04-10T04:00:00Z,CEI,0.01
2019-07-16T04:00:00Z,CEI,-0.546791
2019-11-11T05:00:00Z,CEI,-0.455108
2019-12-16T05:00:00Z,CEI,0.01
2020-04-06T04:00:00Z,CEI,0.01
2020-09-25T04:00:00Z,CEI,0.01
2020-10-06T04:00:00Z,CEI,0.01
2020-10-06T04:00:00Z,CEI,0.01
2020-10-15T04:00:00Z,CEI,-0.20144
2020-12-02T05:00:00Z,CEI,-0.269832
2021-01-04T05:00:00Z,CEI,-0.0666667
2021-02-04T05:00:00Z,CEI,-0.297561
2019-01-08T05:00:00Z,AXSM,0.01
2019-01-15T05:00:00Z,AXSM,-0.105856
2019-03-27T04:00:00Z,AXSM,0.01
2020-09-15T04:00:00Z,BCYC,0.01
2020-03-20T04:00:00Z,AL,0.01
2020-03-25T04:00:00Z,AL,0.01
2019-04-08T04:00:00Z,BW,0.01
2021-02-11T05:00:00Z,BW,0.01
2019-03-29T04:00:00Z,AVEO,0.01
2019-04-02T04:00:00Z,AVEO,0.01
2019-04-09T04:00:00Z,AVEO,-0.348101
2019-06-03T04:00:00Z,AVEO,0.01
2019-09-11T04:00:00Z,AVEO,0.01
2019-11-20T05:00:00Z,AVEO,-0.119038
2020-05-01T04:00:00Z,AVEO,0.01
2021-03-11T05:00:00Z,AVEO,0.01
2020-12-10T05:00:00Z,ALACR,0.01
2020-12-31T05:00:00Z,ALACR,0.01
2021-01-04T05:00:00Z,ALACR,0.01
2021-02-08T05:00:00Z,ALYA,-0.174455
2018-12-12T05:00:00Z,CORT,0.01
