Date, Ticker, Percent Return
2020-08-21T04:00:00Z,ANTE,0.004
2020-10-01T04:00:00Z,ANTE,0.003
2020-11-06T05:00:00Z,ANTE,0.002
2021-01-04T05:00:00Z,ANTE,0.001
2021-01-05T05:00:00Z,ANTE,0.001
2021-02-18T05:00:00Z,ANTE,0.005
2021-03-11T05:00:00Z,ANTE,0.005
2021-05-19T04:00:00Z,ANTE,0.003
2020-03-16T04:00:00Z,CSCO,0.001
2020-03-16T04:00:00Z,PRI,0.003
2019-03-26T04:00:00Z,BIOS,0.004
2019-04-01T04:00:00Z,BIOS,0.007
2020-03-16T04:00:00Z,HLNE,0.004
2020-11-09T05:00:00Z,HUBS,0.001
2021-08-06T04:00:00Z,HUBS,0.001
2020-12-24T05:00:00Z,SBGI,0.001
2020-03-16T04:00:00Z,UFCS,0.002
2020-11-10T05:00:00Z,UFCS,0.007
2020-03-16T04:00:00Z,SITC,0.001
2020-03-24T04:00:00Z,SITC,0.001
2020-11-10T05:00:00Z,SITC,0.005
2018-07-02T04:00:00Z,RHE,0.006
2018-09-13T04:00:00Z,RHE,0.003
2018-09-14T04:00:00Z,RHE,0.007
2018-09-25T04:00:00Z,RHE,-0.117949
2019-01-15T05:00:00Z,RHE,-0.403315
2019-05-06T04:00:00Z,RHE,0.001
2019-11-14T05:00:00Z,RHE,0.001
2020-12-10T05:00:00Z,RHE,0.001
2021-01-13T05:00:00Z,RHE,0.006
2021-01-29T05:00:00Z,RHE,0.008
2021-05-10T04:00:00Z,RHE,0.008
2021-06-07T04:00:00Z,RHE,0.004
2019-12-13T05:00:00Z,ISSC,0.001
2020-03-16T04:00:00Z,ISSC,0.004
2018-06-06T04:00:00Z,KNDI,0.006
2018-06-14T04:00:00Z,KNDI,0.002
2018-10-04T04:00:00Z,KNDI,0.003
2018-10-30T04:00:00Z,KNDI,0.001
2020-08-07T04:00:00Z,KNDI,0.002
2020-10-06T04:00:00Z,KNDI,0.002
2020-11-20T05:00:00Z,KNDI,0.001
2020-11-24T05:00:00Z,KNDI,0.003
2019-05-16T04:00:00Z,AEIS,0.001
2019-10-25T04:00:00Z,AEIS,0.003
2020-11-06T05:00:00Z,AEIS,0.002
2020-03-16T04:00:00Z,UAL,0.001
2020-03-23T04:00:00Z,UAL,0.001
2020-05-27T04:00:00Z,UAL,0.003
2020-06-09T04:00:00Z,UAL,0.003
2020-06-15T04:00:00Z,UAL,0.003
2020-11-10T05:00:00Z,UAL,0.001
2020-03-16T04:00:00Z,TROW,0.001
2020-03-16T04:00:00Z,EGP,0.007
2020-06-09T04:00:00Z,EFC,0.001
2020-05-27T04:00:00Z,EEX,0.007
2020-10-07T04:00:00Z,EEX,0.001
2020-11-10T05:00:00Z,EEX,0.003
2019-01-07T05:00:00Z,PLYM,0.001
2020-03-30T04:00:00Z,PLYM,0.001
2020-06-15T04:00:00Z,PLYM,0.001
2020-03-16T04:00:00Z,RDVY,0.001
2020-03-16T04:00:00Z,FEIM,0.003
2020-06-09T04:00:00Z,WOR,0.001
2020-01-14T05:00:00Z,TLRY,0.002
2020-01-15T05:00:00Z,TLRY,0.001
2020-03-30T04:00:00Z,TLRY,0.001
2020-05-22T04:00:00Z,TLRY,0.001
2020-06-09T04:00:00Z,TLRY,0.004
2020-10-06T04:00:00Z,TLRY,0.003
2020-10-09T04:00:00Z,TLRY,0.002
2020-11-06T05:00:00Z,TLRY,0.003
2020-11-09T05:00:00Z,TLRY,0.002
2020-12-17T05:00:00Z,TLRY,0.006
2021-02-09T05:00:00Z,TLRY,0.001
2021-03-12T05:00:00Z,TLRY,0.001
