Date, Ticker, Percent Return
2018-12-27T05:00:00Z,RIV,0.002
2020-03-20T04:00:00Z,RIV,0.005
2020-03-26T04:00:00Z,RIV,0.001
2020-07-14T04:00:00Z,ANTE,0.001
2020-08-21T04:00:00Z,ANTE,0.001
2020-08-24T04:00:00Z,ANTE,0.005
2020-10-01T04:00:00Z,ANTE,0.007
2020-10-19T04:00:00Z,ANTE,0.008
2020-10-20T04:00:00Z,ANTE,0.001
2020-11-06T05:00:00Z,ANTE,0.001
2020-11-27T05:00:00Z,ANTE,0.001
2020-12-28T05:00:00Z,ANTE,0.001
2021-01-04T05:00:00Z,ANTE,0.005
2021-01-05T05:00:00Z,ANTE,0.001
2021-01-08T05:00:00Z,ANTE,0.001
2021-01-11T05:00:00Z,ANTE,0.001
2021-02-04T05:00:00Z,ANTE,0.004
2021-02-10T05:00:00Z,ANTE,0.002
2021-02-17T05:00:00Z,ANTE,0.001
2021-02-18T05:00:00Z,ANTE,0.001
2021-02-25T05:00:00Z,ANTE,0.004
2021-03-10T05:00:00Z,ANTE,0.004
2021-03-11T05:00:00Z,ANTE,0.002
2021-04-01T04:00:00Z,ANTE,0.003
2021-04-27T04:00:00Z,ANTE,0.002
2021-04-29T04:00:00Z,ANTE,0.001
2021-05-19T04:00:00Z,ANTE,0.003
2021-07-27T04:00:00Z,ANTE,0.005
2020-03-16T04:00:00Z,CSCO,0.001
2020-03-25T04:00:00Z,CSCO,0.005
2020-03-16T04:00:00Z,PRI,0.001
2020-03-25T04:00:00Z,PRI,0.006
2020-04-09T04:00:00Z,PRI,0.004
2018-11-07T05:00:00Z,BIOS,0.002
2018-11-27T05:00:00Z,BIOS,0.005
2019-03-26T04:00:00Z,BIOS,0.001
2019-04-01T04:00:00Z,BIOS,0.003
2019-04-24T04:00:00Z,BIOS,0.004
2020-03-16T04:00:00Z,HLNE,0.004
2020-03-20T04:00:00Z,HLNE,0.001
2020-03-27T04:00:00Z,HLNE,0.007
2020-04-07T04:00:00Z,HLNE,0.007
2019-08-08T04:00:00Z,HUBS,0.002
2020-03-20T04:00:00Z,HUBS,0.001
2020-03-25T04:00:00Z,HUBS,0.004
2020-11-09T05:00:00Z,HUBS,0.001
2021-02-16T05:00:00Z,HUBS,0.001
2021-08-06T04:00:00Z,HUBS,0.003
2019-05-07T04:00:00Z,SBGI,0.004
2020-03-20T04:00:00Z,SBGI,0.003
2020-03-26T04:00:00Z,SBGI,0.002
2020-04-07T04:00:00Z,SBGI,0.001
2020-04-20T04:00:00Z,SBGI,0.003
2020-06-08T04:00:00Z,SBGI,0.001
2020-12-24T05:00:00Z,SBGI,0.002
2020-03-16T04:00:00Z,UFCS,0.001
2020-03-18T04:00:00Z,UFCS,0.001
2020-03-25T04:00:00Z,UFCS,0.001
2020-11-10T05:00:00Z,UFCS,0.002
2018-10-15T04:00:00Z,AIRT,0.007
2018-11-06T05:00:00Z,AIRT,0.003
2019-10-01T04:00:00Z,AIRT,0.003
2019-11-19T05:00:00Z,AIRT,0.005
2019-11-20T05:00:00Z,AIRT,0.005
2020-03-20T04:00:00Z,AIRT,0.003
2020-04-14T04:00:00Z,AIRT,0.004
2020-04-20T04:00:00Z,AIRT,0.002
2020-05-27T04:00:00Z,AIRT,0.002
2020-06-01T04:00:00Z,AIRT,0.005
2020-06-03T04:00:00Z,AIRT,0.005
2020-06-11T04:00:00Z,AIRT,-0.137931
2020-12-28T05:00:00Z,AIRT,0.005
2021-01-04T05:00:00Z,AIRT,0.001
2021-02-02T05:00:00Z,AIRT,0.002
2021-02-09T05:00:00Z,AIRT,0.001
2020-03-16T04:00:00Z,SITC,0.007
2020-03-24T04:00:00Z,SITC,0.003
2020-04-07T04:00:00Z,SITC,0.001
2020-04-08T04:00:00Z,SITC,0.004
2020-05-19T04:00:00Z,SITC,0.004
2020-06-03T04:00:00Z,SITC,0.001
2020-06-04T04:00:00Z,SITC,0.001
2020-11-10T05:00:00Z,SITC,0.004
2020-03-25T04:00:00Z,PPA,0.004
2018-07-02T04:00:00Z,RHE,0.001
2018-07-13T04:00:00Z,RHE,0.001
2018-09-11T04:00:00Z,RHE,0.002
2018-09-13T04:00:00Z,RHE,0.005
2018-09-14T04:00:00Z,RHE,0.002
2018-09-25T04:00:00Z,RHE,-0.117949
2018-10-17T04:00:00Z,RHE,-0.0625
2018-10-18T04:00:00Z,RHE,0.001
2019-01-02T05:00:00Z,RHE,0.001
2019-01-03T05:00:00Z,RHE,0.001
2019-01-15T05:00:00Z,RHE,-0.403315
2019-01-24T05:00:00Z,RHE,0.001
2019-04-23T04:00:00Z,RHE,0.003
2019-04-29T04:00:00Z,RHE,0.001
