Date, Ticker, Percent Return
2020-07-14T04:00:00Z,ANTE,0.01
2020-10-19T04:00:00Z,ANTE,0.01
2020-12-03T05:00:00Z,ANTE,-0.0724638
2021-01-04T05:00:00Z,ANTE,0.01
2021-02-16T05:00:00Z,ANTE,0.01
2021-02-17T05:00:00Z,ANTE,0.01
2021-02-18T05:00:00Z,ANTE,0.01
2021-03-10T05:00:00Z,ANTE,0.01
2020-11-10T05:00:00Z,SITC,0.01
2019-12-13T05:00:00Z,ISSC,0.01
2020-04-17T04:00:00Z,ISSC,0.01
2020-05-15T04:00:00Z,ISSC,0.01
2018-09-19T04:00:00Z,KNDI,0.01
2019-01-11T05:00:00Z,KNDI,0.01
2019-02-21T05:00:00Z,KNDI,0.01
2020-04-14T04:00:00Z,KNDI,0.01
2020-07-30T04:00:00Z,KNDI,0.01
2020-11-19T05:00:00Z,KNDI,0.01
2020-11-23T05:00:00Z,KNDI,0.01
2020-11-24T05:00:00Z,KNDI,0.01
2020-03-26T04:00:00Z,EFC,0.01
2020-04-09T04:00:00Z,EFC,0.01
2020-04-17T04:00:00Z,EFC,-0.0996377
2020-03-20T04:00:00Z,TLRY,0.01
2020-03-26T04:00:00Z,TLRY,0.01
2020-03-27T04:00:00Z,TLRY,0.01
2020-11-06T05:00:00Z,TLRY,0.01
2020-11-09T05:00:00Z,TLRY,0.01
2021-01-15T05:00:00Z,TLRY,0.01
2021-02-03T05:00:00Z,TLRY,0.01
2021-07-29T04:00:00Z,TLRY,0.01
2018-10-31T04:00:00Z,VCYT,0.01
2018-11-07T05:00:00Z,VCYT,-0.0565657
2020-03-20T04:00:00Z,USAC,-0.407834
2020-03-20T04:00:00Z,USAC,0.01
2020-04-14T04:00:00Z,USAC,0.01
2020-04-20T04:00:00Z,USAC,0.01
2020-03-20T04:00:00Z,ERF,-0.29
2019-04-04T04:00:00Z,OESX,0.01
2019-05-21T04:00:00Z,OESX,0.01
2019-06-05T04:00:00Z,OESX,0.01
2020-03-13T04:00:00Z,NOG,0.01
2020-06-09T04:00:00Z,NOG,0.01
2020-12-21T05:00:00Z,XCUR,0.01
2021-03-15T04:00:00Z,XCUR,0.01
2021-06-07T04:00:00Z,AMSC,0.01
2018-11-14T05:00:00Z,SVT,0.01
2020-05-20T04:00:00Z,SVT,-0.0592897
2019-02-01T05:00:00Z,SCYX,0.01
2019-03-18T04:00:00Z,SCYX,0.01
2020-04-14T04:00:00Z,MN,0.01
2020-04-22T04:00:00Z,MN,-0.19704
2020-04-17T04:00:00Z,LOVE,0.01
2020-04-20T04:00:00Z,LOVE,0.01
2020-05-12T04:00:00Z,LOVE,0.01
2021-02-16T05:00:00Z,ASYS,0.01
2020-06-02T04:00:00Z,INSE,0.01
2020-07-13T04:00:00Z,INSE,0.01
2019-01-03T05:00:00Z,BTAI,0.01
2019-01-04T05:00:00Z,BTAI,0.01
2020-01-10T05:00:00Z,BTAI,-0.147816
2020-08-11T04:00:00Z,BFRA,0.01
2020-08-12T04:00:00Z,BFRA,0.01
2020-08-13T04:00:00Z,BFRA,0.01
2021-05-13T04:00:00Z,BFRA,-0.171073
2019-01-30T05:00:00Z,JVA,0.01
2020-03-20T04:00:00Z,JVA,0.01
2020-03-24T04:00:00Z,JVA,0.01
2021-01-19T05:00:00Z,JVA,0.01
2021-03-03T05:00:00Z,JVA,-0.187994
2020-03-17T04:00:00Z,SAND,0.01
2020-03-18T04:00:00Z,SAND,0.01
2020-09-03T04:00:00Z,JNCE,0.01
2020-09-22T04:00:00Z,JNCE,-0.20274
2020-03-20T04:00:00Z,CEQP,0.01
2020-03-23T04:00:00Z,CEQP,0.01
2020-04-13T04:00:00Z,CEQP,0.01
2020-04-30T04:00:00Z,CEQP,0.01
2019-05-06T04:00:00Z,DRRX,0.01
2019-07-23T04:00:00Z,DRRX,0.01
2019-12-24T05:00:00Z,DRRX,0.01
2020-05-13T04:00:00Z,DRRX,0.01
2020-07-02T04:00:00Z,DRRX,-0.188406
2020-04-20T04:00:00Z,AM,0.01
2020-11-10T05:00:00Z,MRO,0.01
2019-02-05T05:00:00Z,VYGR,-0.0323741
2019-02-25T05:00:00Z,VYGR,0.01
2020-03-25T04:00:00Z,UBOT,0.01
2020-04-07T04:00:00Z,UBOT,0.01
2020-07-10T04:00:00Z,GGAL,0.01
2021-07-06T04:00:00Z,SNR,0.00672646
2020-01-30T05:00:00Z,SLM,-0.0629787
2020-03-20T04:00:00Z,NYMTP,0.01
2020-03-27T04:00:00Z,NYMTP,0.01
2020-04-03T04:00:00Z,NYMTP,-0.488626
2020-04-07T04:00:00Z,NYMTP,0.01
2020-04-08T04:00:00Z,NYMTP,0.01
2020-04-09T04:00:00Z,NYMTP,0.01
2019-10-30T04:00:00Z,AMKR,0.01
2020-04-09T04:00:00Z,THC,0.01
2018-07-26T04:00:00Z,VRAY,0.01
2019-12-10T05:00:00Z,VRAY,-0.0540541
2020-08-05T04:00:00Z,VRAY,0.01
2021-01-05T05:00:00Z,VRAY,0.01
2020-03-20T04:00:00Z,MDU,0.01
2020-11-16T05:00:00Z,TIG,0.01
2018-07-09T04:00:00Z,ACIU,0.01
2018-07-18T04:00:00Z,ACIU,-0.265586
2018-07-20T04:00:00Z,ACIU,0.01
2021-06-14T04:00:00Z,ACIU,-0.0760599
2020-03-26T04:00:00Z,INDL,0.01
2020-04-02T04:00:00Z,INDL,-0.288814
2020-04-07T04:00:00Z,INDL,0.01
2020-06-05T04:00:00Z,TDW,0.01
2018-06-28T04:00:00Z,CEI,0.01
2018-07-02T04:00:00Z,CEI,0.01
2018-07-03T04:00:00Z,CEI,0.01
2018-07-16T04:00:00Z,CEI,0.01
2018-09-25T04:00:00Z,CEI,0.01
2018-09-27T04:00:00Z,CEI,0.01
2019-07-16T04:00:00Z,CEI,-0.546791
2019-12-16T05:00:00Z,CEI,0.01
2020-04-06T04:00:00Z,CEI,0.01
2020-09-25T04:00:00Z,CEI,0.01
2020-10-06T04:00:00Z,CEI,0.01
2020-10-06T04:00:00Z,CEI,0.01
2020-10-15T04:00:00Z,CEI,-0.20144
2020-12-02T05:00:00Z,CEI,-0.269832
2021-01-04T05:00:00Z,CEI,-0.0666667
2021-02-04T05:00:00Z,CEI,-0.297561
2021-01-20T05:00:00Z,PFMT,0.01
2021-02-04T05:00:00Z,PFMT,0.01
2021-03-31T04:00:00Z,PFMT,0.01
2021-04-12T04:00:00Z,PFMT,-0.239286
2019-12-27T05:00:00Z,VRNA,0.01
2020-01-21T05:00:00Z,VRNA,-0.112033
2020-07-24T04:00:00Z,VRNA,-0.215686
2020-03-23T04:00:00Z,TVTY,0.01
2020-03-25T04:00:00Z,TVTY,0.01
2020-03-26T04:00:00Z,TVTY,0.01
2020-08-11T04:00:00Z,TVTY,0.01
2020-01-08T05:00:00Z,GURE,0.01
2020-02-04T05:00:00Z,GURE,0.01
2019-12-06T05:00:00Z,QUIK,0.01
2021-02-16T05:00:00Z,QUIK,0.01
2020-03-20T04:00:00Z,STON,0.01
2020-12-02T05:00:00Z,STON,0.01
2020-12-22T05:00:00Z,STON,0.01
2021-03-22T04:00:00Z,STON,0.01
2021-04-19T04:00:00Z,STON,0.01
2020-03-20T04:00:00Z,TDA,-0.15968
2020-03-20T04:00:00Z,TDA,0.01
2020-08-24T04:00:00Z,HARP,0.01
2020-03-19T04:00:00Z,JOB,0.01
2020-03-20T04:00:00Z,JOB,0.01
2020-03-25T04:00:00Z,JOB,0.01
2020-03-26T04:00:00Z,JOB,0.01
2020-06-04T04:00:00Z,JOB,0.01
2020-06-10T04:00:00Z,JOB,0.01
2020-07-06T04:00:00Z,JOB,0.01
2020-08-13T04:00:00Z,JOB,-0.358025
2020-03-27T04:00:00Z,GPMT,0.01
2020-04-09T04:00:00Z,GPMT,0.01
2020-04-13T04:00:00Z,GPMT,0.01
2020-06-15T04:00:00Z,GPMT,-0.242932
2018-07-17T04:00:00Z,ARC,0.01
2018-11-09T05:00:00Z,ARC,0.01
2020-07-17T04:00:00Z,ARC,0.01
2020-07-30T04:00:00Z,ARC,0.01
2020-08-06T04:00:00Z,ARC,0.01
2020-05-28T04:00:00Z,DLA,0.01
2020-03-20T04:00:00Z,STAR,0.01
2019-01-08T05:00:00Z,AXSM,0.01
