Date, Ticker, Percent Return
2020-07-14T04:00:00Z,ANTE,0.01
2020-10-19T04:00:00Z,ANTE,0.01
2020-11-27T05:00:00Z,ANTE,0.01
2021-01-04T05:00:00Z,ANTE,0.01
2021-02-04T05:00:00Z,ANTE,0.01
2021-02-10T05:00:00Z,ANTE,0.01
2021-02-17T05:00:00Z,ANTE,0.01
2021-02-18T05:00:00Z,ANTE,0.01
2021-03-10T05:00:00Z,ANTE,0.01
2019-05-07T04:00:00Z,SBGI,0.01
2019-10-01T04:00:00Z,AIRT,0.01
2020-03-20T04:00:00Z,AIRT,0.01
2020-12-28T05:00:00Z,AIRT,0.01
2021-01-04T05:00:00Z,AIRT,0.01
2021-02-08T05:00:00Z,AIRT,0.01
2021-02-09T05:00:00Z,AIRT,0.01
2020-11-10T05:00:00Z,SITC,0.01
2018-09-13T04:00:00Z,RHE,0.01
2018-09-20T04:00:00Z,RHE,-0.353741
2018-10-17T04:00:00Z,RHE,-0.0625
2019-01-15T05:00:00Z,RHE,-0.403315
2019-04-23T04:00:00Z,RHE,0.01
2019-04-29T04:00:00Z,RHE,0.01
2019-05-07T04:00:00Z,RHE,0.01
2020-12-29T05:00:00Z,RHE,0.01
2020-12-30T05:00:00Z,RHE,0.01
2021-05-03T04:00:00Z,RHE,0.01
2021-05-04T04:00:00Z,RHE,0.01
2021-05-06T04:00:00Z,RHE,0.01
2021-05-10T04:00:00Z,RHE,0.01
2021-05-25T04:00:00Z,RHE,0.01
2021-06-07T04:00:00Z,RHE,0.01
2019-12-13T05:00:00Z,ISSC,0.01
2020-04-17T04:00:00Z,ISSC,0.01
2020-05-15T04:00:00Z,ISSC,0.01
2018-09-19T04:00:00Z,KNDI,0.01
2019-01-11T05:00:00Z,KNDI,0.01
2019-02-21T05:00:00Z,KNDI,0.01
2020-04-14T04:00:00Z,KNDI,0.01
2020-07-30T04:00:00Z,KNDI,0.01
2020-11-19T05:00:00Z,KNDI,0.01
2020-11-20T05:00:00Z,KNDI,0.01
2020-11-24T05:00:00Z,KNDI,0.01
2020-03-25T04:00:00Z,UAL,0.01
2020-05-21T04:00:00Z,UAL,0.01
2020-03-16T04:00:00Z,EGP,0.01
2020-03-26T04:00:00Z,EFC,0.01
2020-04-09T04:00:00Z,EFC,0.01
2020-04-13T04:00:00Z,EFC,0.01
2020-07-06T04:00:00Z,FEIM,0.01
2018-10-31T04:00:00Z,VCYT,0.01
2018-11-01T04:00:00Z,VCYT,0.01
2020-03-16T04:00:00Z,USAC,0.01
2020-03-20T04:00:00Z,USAC,0.01
2020-04-20T04:00:00Z,USAC,-0.0882016
2020-04-20T04:00:00Z,USAC,0.01
2020-03-16T04:00:00Z,ERF,0.01
2019-04-04T04:00:00Z,OESX,0.01
2019-05-21T04:00:00Z,OESX,0.01
2020-03-11T04:00:00Z,NOG,0.01
2020-06-09T04:00:00Z,NOG,0.01
2021-07-29T04:00:00Z,IMAB,0.01
2021-06-11T04:00:00Z,AMSC,-0.143341
2018-11-20T05:00:00Z,SVT,-0.0751
2020-05-20T04:00:00Z,SVT,-0.0604265
2019-02-01T05:00:00Z,SCYX,0.01
2020-04-14T04:00:00Z,MN,0.01
2020-04-16T04:00:00Z,MN,0.01
2020-04-20T04:00:00Z,LOVE,0.01
2020-05-12T04:00:00Z,LOVE,0.01
2021-02-16T05:00:00Z,ASYS,0.01
2021-01-27T05:00:00Z,VIR,0.01
2021-03-18T04:00:00Z,VIR,0.01
2020-06-02T04:00:00Z,INSE,0.01
2020-07-13T04:00:00Z,INSE,0.01
2018-12-28T05:00:00Z,BTAI,0.01
2019-01-07T05:00:00Z,BTAI,0.01
2020-01-10T05:00:00Z,BTAI,-0.142169
2020-02-14T05:00:00Z,BTAI,0.01
2020-02-18T05:00:00Z,BTAI,0.01
2020-03-23T04:00:00Z,JVA,0.01
2021-01-14T05:00:00Z,JVA,0.01
2021-03-03T05:00:00Z,JVA,-0.168285
2020-03-17T04:00:00Z,SAND,0.01
2020-03-18T04:00:00Z,SAND,0.01
2020-09-02T04:00:00Z,JNCE,0.01
2020-09-16T04:00:00Z,JNCE,0.01
2020-03-20T04:00:00Z,CEQP,0.01
2020-03-23T04:00:00Z,CEQP,0.01
2020-04-13T04:00:00Z,CEQP,0.01
2020-04-30T04:00:00Z,CEQP,0.01
2018-06-08T04:00:00Z,AVHI,0.01
2019-05-06T04:00:00Z,DRRX,0.01
2019-07-23T04:00:00Z,DRRX,0.01
2019-12-24T05:00:00Z,DRRX,0.01
2020-05-13T04:00:00Z,DRRX,0.01
2020-07-02T04:00:00Z,DRRX,-0.191336
2018-06-29T04:00:00Z,BV,0.01
2020-04-20T04:00:00Z,AM,0.01
2020-03-25T04:00:00Z,W,0.01
2020-04-07T04:00:00Z,W,0.01
2018-06-20T04:00:00Z,ASTC,0.01
2018-09-24T04:00:00Z,ASTC,0.01
2018-12-13T05:00:00Z,ASTC,0.01
2020-03-26T04:00:00Z,ASTC,0.01
2020-04-13T04:00:00Z,ASTC,0.01
2020-09-10T04:00:00Z,ASTC,0.01
2020-10-22T04:00:00Z,ASTC,0.01
2021-02-10T05:00:00Z,ASTC,0.01
2020-03-11T04:00:00Z,MRO,0.01
2020-11-16T05:00:00Z,MRO,0.01
2019-02-05T05:00:00Z,VYGR,-0.0227066
2019-02-25T05:00:00Z,VYGR,0.01
2020-03-25T04:00:00Z,BA,0.01
2020-03-26T04:00:00Z,BA,0.01
2020-03-25T04:00:00Z,AFG,0.01
2020-03-26T04:00:00Z,AFG,0.01
2020-03-25T04:00:00Z,UBOT,0.01
2020-04-14T04:00:00Z,UBOT,0.01
2020-07-10T04:00:00Z,GGAL,0.01
2019-03-15T04:00:00Z,MDB,0.01
2020-01-24T05:00:00Z,SLM,0.01
2019-10-30T04:00:00Z,AMKR,0.01
2021-02-12T05:00:00Z,AMKR,0.01
2020-04-09T04:00:00Z,THC,0.01
2018-07-26T04:00:00Z,VRAY,0.01
2019-12-10T05:00:00Z,VRAY,-0.0410959
2020-08-05T04:00:00Z,VRAY,0.01
2021-01-05T05:00:00Z,VRAY,0.01
2021-06-24T04:00:00Z,LOOP,0.01
2020-03-20T04:00:00Z,MDU,0.01
2020-11-16T05:00:00Z,TIG,0.01
2020-04-29T04:00:00Z,CREX,0.01
2020-05-12T04:00:00Z,CREX,0.01
2020-05-14T04:00:00Z,CREX,0.01
2020-12-01T05:00:00Z,CREX,0.01
2021-01-06T05:00:00Z,CREX,0.01
2021-05-25T04:00:00Z,CREX,0.01
2021-05-28T04:00:00Z,CREX,0.01
2018-07-09T04:00:00Z,ACIU,0.01
2018-07-12T04:00:00Z,ACIU,0.01
2018-07-20T04:00:00Z,ACIU,0.01
2021-06-11T04:00:00Z,ACIU,0.01
2019-05-29T04:00:00Z,XELA,0.01
2019-07-19T04:00:00Z,XELA,0.01
2019-10-07T04:00:00Z,XELA,0.01
2020-03-26T04:00:00Z,XELA,0.01
2020-05-01T04:00:00Z,XELA,0.01
2020-07-29T04:00:00Z,XELA,0.01
2020-09-16T04:00:00Z,XELA,0.01
2020-12-21T05:00:00Z,XELA,0.01
2021-01-15T05:00:00Z,XELA,0.01
2021-01-26T05:00:00Z,XELA,0.01
2021-01-27T05:00:00Z,XELA,0.01
2021-03-10T05:00:00Z,XELA,0.01
2021-06-30T04:00:00Z,XELA,0.01
2021-07-07T04:00:00Z,XELA,0.01
2021-07-08T04:00:00Z,XELA,0.01
2021-07-14T04:00:00Z,XELA,0.01
2020-06-05T04:00:00Z,TDW,0.01
2020-12-02T05:00:00Z,CNXC,0.01
2021-01-20T05:00:00Z,PFMT,0.01
2021-01-29T05:00:00Z,PFMT,0.01
2021-03-31T04:00:00Z,PFMT,0.01
2021-04-06T04:00:00Z,PFMT,0.01
2020-02-24T05:00:00Z,DCO,0.01
2019-12-27T05:00:00Z,VRNA,0.01
2020-01-21T05:00:00Z,VRNA,-0.10957
2020-07-20T04:00:00Z,VRNA,0.01
2020-03-23T04:00:00Z,TVTY,0.01
2020-03-25T04:00:00Z,TVTY,0.01
2020-03-26T04:00:00Z,TVTY,0.01
2020-08-11T04:00:00Z,TVTY,0.01
2019-02-25T05:00:00Z,ZG,0.01
2020-01-08T05:00:00Z,GURE,0.01
2020-02-04T05:00:00Z,GURE,0.01
