Date, Open, Close, Volume
2018-12-31,48.310000,49.235000,319887
2019-01-02,48.790000,49.750000,559592
2019-01-03,49.560000,50.010000,390662
2019-01-04,50.750000,51.150000,456135
2019-01-07,51.250000,52.290000,421514
2019-01-08,52.410000,53.115000,881160
2019-01-09,53.530000,54.810000,384831
2019-01-10,55.500000,54.980000,344267
2019-01-11,54.950000,55.570000,297548
2019-01-14,55.250000,55.470000,214671
2019-01-15,55.340000,56.030000,266967
2019-01-16,55.960000,55.730000,296579
2019-01-17,55.700000,56.360000,318361
2019-01-18,56.780000,57.260000,259272
2019-01-22,57.000000,57.060000,350387
2019-01-23,57.140000,57.160000,242455
2019-01-24,56.950000,57.590000,284089
2019-01-25,57.910000,58.510000,305238
2019-01-28,58.010000,57.760000,331270
2019-01-29,58.050000,58.620000,486030
2019-01-30,58.950000,59.740000,368329
2019-01-31,59.790000,59.120000,421487
2019-02-01,59.450000,58.840000,244885
2019-02-04,58.640000,59.550000,153884
2019-02-05,59.460000,59.525000,189497
2019-02-06,59.280000,58.655000,196362
2019-02-07,58.390000,57.320000,365204
2019-02-08,57.290000,57.650000,410439
2019-02-11,57.750000,58.160000,281592
2019-02-12,58.100000,59.420000,246823
2019-02-13,59.640000,59.250000,226838
2019-02-14,59.030000,59.325000,248366
2019-02-15,59.810000,60.055000,218348
2019-02-20,60.230000,60.300000,417519
2019-02-21,60.260000,60.400000,222539
2019-02-22,60.550000,59.870000,245187
2019-02-25,60.000000,59.740000,313344
2019-02-26,59.920000,60.020000,393911
2019-02-27,66.140000,68.050000,952162
2019-02-28,68.700000,68.030000,543320
2019-03-01,68.100000,68.790000,654526
2019-03-04,68.700000,67.680000,552965
2019-03-05,67.800000,66.910000,425920
2019-03-06,66.890000,66.810000,263900
2019-03-07,66.770000,68.600000,558155
2019-03-08,67.930000,67.630000,378079
2019-03-11,67.620000,68.550000,168469
2019-03-12,68.490000,68.660000,144540
2019-03-13,69.040000,69.120000,232617
2019-03-14,69.110000,69.290000,221229
2019-03-15,68.440000,68.760000,239620
2019-03-18,68.780000,69.430000,199164
2019-03-19,69.740000,69.600000,384335
2019-03-20,69.440000,69.570000,303548
2019-03-21,69.170000,71.500000,466635
2019-03-22,71.240000,70.280000,401657
2019-03-25,70.360000,70.280000,485765
2019-03-26,70.920000,72.030000,309382
2019-03-27,72.040000,70.730000,371408
2019-03-28,71.030000,70.850000,450687
2019-03-29,71.270000,71.520000,273969
2019-04-01,72.010000,72.000000,159380
2019-04-02,71.850000,71.780000,210519
2019-04-03,72.060000,72.130000,400076
2019-04-04,72.200000,71.470000,221057
2019-04-05,71.770000,71.980000,234879
2019-04-08,72.010000,72.260000,312088
2019-04-09,72.150000,71.540000,194770
2019-04-10,71.860000,72.400000,706972
2019-04-11,72.360000,72.490000,334041
2019-04-12,73.090000,72.460000,297016
2019-04-15,72.810000,73.090000,160311
2019-04-16,73.510000,72.760000,169517
2019-04-17,72.850000,72.170000,180848
2019-04-18,72.260000,72.200000,228493
2019-04-22,72.070000,72.875000,244081
2019-04-23,73.400000,74.320000,315754
2019-04-24,73.980000,74.560000,532837
2019-04-25,74.520000,73.570000,278339
2019-04-26,73.650000,74.280000,170442
2019-04-29,74.610000,75.190000,395014
2019-04-30,75.230000,76.000000,629118
2019-05-01,77.240000,70.920000,1053190
2019-05-02,70.410000,71.390000,505588
2019-05-03,71.710000,71.830000,463765
2019-05-06,70.600000,71.160000,282955
2019-05-07,70.550000,70.220000,260920
2019-05-08,70.230000,69.910000,203955
2019-05-09,69.320000,69.780000,289044
2019-05-10,69.370000,69.890000,177123
2019-05-13,68.710000,68.000000,221950
2019-05-14,68.260000,68.160000,227577
2019-05-15,67.750000,68.050000,162942
2019-05-16,68.430000,68.705000,279884
2019-05-17,68.280000,67.770000,159921
2019-05-20,67.480000,67.950000,166784
2019-05-21,68.290000,69.140000,181880
2019-05-22,68.830000,68.220000,149986
2019-05-23,67.580000,66.400000,132810
2019-05-24,66.780000,66.810000,136592
2019-05-28,66.750000,64.930000,207322
2019-05-29,64.600000,64.010000,259802
2019-05-30,64.050000,63.820000,122263
2019-05-31,63.030000,64.160000,181250
2019-06-03,64.340000,64.620000,175835
2019-06-04,65.030000,65.590000,187417
2019-06-05,66.080000,66.880000,297878
2019-06-06,66.970000,66.470000,134415
2019-06-07,66.720000,65.910000,182164
2019-06-10,65.960000,66.700000,223831
2019-06-11,67.100000,66.870000,150938
2019-06-12,66.730000,67.140000,157765
2019-06-13,67.380000,66.890000,97058
2019-06-14,66.900000,66.380000,202707
2019-06-17,66.440000,67.400000,156487
2019-06-18,67.800000,67.830000,179790
2019-06-19,67.840000,68.290000,144463
2019-06-20,69.110000,69.820000,414210
2019-06-21,69.500000,69.810000,310894
2019-06-24,70.050000,68.210000,156525
2019-06-25,68.460000,68.600000,289876
2019-06-26,68.730000,68.840000,199981
2019-06-27,69.210000,69.970000,186658
2019-06-28,70.200000,71.160000,321652
2019-07-01,71.860000,70.530000,278403
2019-07-02,70.550000,70.190000,163853
2019-07-03,70.550000,70.610000,95811
2019-07-05,70.590000,71.410000,121679
2019-07-08,71.410000,70.490000,200193
2019-07-09,70.270000,69.320000,235596
2019-07-10,69.620000,68.820000,232014
2019-07-11,68.630000,68.430000,163886
2019-07-12,68.670000,69.820000,219294
2019-07-15,70.000000,69.280000,159159
2019-07-16,69.290000,69.760000,166978
2019-07-17,69.730000,70.030000,306208
2019-07-18,70.130000,70.740000,275648
2019-07-19,70.990000,70.990000,237708
2019-07-22,71.000000,71.360000,200664
2019-07-23,71.500000,71.570000,189125
2019-07-24,71.420000,71.840000,203402
2019-07-25,71.720000,71.760000,246653
2019-07-26,71.830000,73.130000,176367
2019-07-29,72.900000,71.720000,176138
2019-07-30,71.390000,72.880000,191501
2019-07-31,72.950000,77.750000,677170
2019-08-01,78.460000,76.030000,457887
2019-08-02,75.910000,75.880000,242606
2019-08-05,74.650000,73.220000,433155
2019-08-06,73.470000,74.490000,333304
2019-08-07,73.300000,76.100000,351823
2019-08-08,77.260000,78.090000,407834
2019-08-09,78.070000,76.990000,362791
2019-08-12,76.470000,75.350000,253682
2019-08-13,75.450000,76.480000,350912
2019-08-14,75.020000,74.600000,315395
2019-08-15,74.740000,75.170000,329599
2019-08-16,75.590000,76.390000,331067
2019-08-19,77.410000,76.960000,268345
2019-08-20,76.530000,75.580000,255935
2019-08-21,76.300000,75.430000,355664
2019-08-22,75.520000,75.170000,195064
2019-08-23,74.820000,71.640000,368171
2019-08-26,72.280000,72.760000,298441
2019-08-27,73.180000,72.500000,185408
2019-08-28,72.220000,74.160000,318525
2019-08-29,74.860000,73.750000,214720
2019-08-30,74.280000,73.490000,119907
2019-09-03,73.000000,73.030000,274470
2019-09-04,73.600000,73.960000,128158
2019-09-05,74.730000,74.530000,179388
2019-09-06,74.450000,74.260000,284031
2019-09-09,74.690000,76.180000,307014
2019-09-10,75.970000,75.090000,203698
2019-09-11,75.060000,75.900000,190056
2019-09-12,75.880000,77.690000,314913
2019-09-13,77.850000,77.180000,244566
2019-09-16,76.700000,77.760000,242760
2019-09-17,77.500000,76.040000,269323
2019-09-18,75.870000,75.880000,165889
2019-09-19,76.070000,75.230000,176544
2019-09-20,75.530000,76.750000,230698
2019-09-23,76.320000,76.890000,174505
2019-09-24,77.050000,76.240000,227238
2019-09-25,76.190000,77.560000,272113
2019-09-26,77.600000,77.130000,104681
2019-09-27,77.290000,76.200000,100285
2019-09-30,76.330000,77.190000,138418
2019-10-01,77.600000,74.780000,176885
2019-10-02,74.280000,74.800000,143510
2019-10-03,74.370000,74.090000,290693
2019-10-04,74.180000,74.170000,238947
2019-10-07,73.780000,73.220000,255696
2019-10-08,72.380000,72.110000,181697
2019-10-09,72.810000,73.030000,158759
2019-10-10,73.250000,75.155000,233840
2019-10-11,76.350000,76.590000,185874
2019-10-14,76.410000,75.030000,118098
2019-10-15,75.070000,74.650000,114225
2019-10-16,74.450000,75.750000,139466
2019-10-17,76.070000,76.850000,176109
2019-10-18,76.970000,78.610000,288400
2019-10-21,79.380000,78.470000,181259
2019-10-22,78.440000,78.780000,118260
2019-10-23,78.900000,76.870000,291927
2019-10-24,77.080000,76.500000,179083
2019-10-25,76.630000,76.650000,130711
2019-10-28,76.900000,77.560000,167993
2019-10-29,77.250000,78.450000,327957
2019-10-30,79.760000,84.040000,1150003
2019-10-31,82.545000,82.400000,383258
2019-11-01,82.460000,81.830000,528610
2019-11-04,82.500000,83.270000,549924
2019-11-05,83.230000,84.240000,311083
2019-11-06,83.960000,84.910000,292719
2019-11-07,85.230000,82.700000,257367
2019-11-08,82.400000,83.040000,202057
2019-11-11,82.820000,82.840000,164935
2019-11-12,82.770000,82.860000,179438
2019-11-13,82.540000,82.840000,142022
2019-11-14,82.530000,82.720000,153618
2019-11-15,83.200000,84.360000,165356
2019-11-18,84.100000,84.670000,107824
2019-11-19,84.630000,85.330000,150364
2019-11-20,84.820000,85.400000,236336
2019-11-21,85.720000,84.730000,170354
2019-11-22,82.840000,82.690000,583141
2019-11-25,82.940000,82.850000,286074
2019-11-26,82.410000,83.510000,217751
2019-11-27,83.990000,83.480000,172354
2019-11-29,83.410000,82.680000,143076
2019-12-02,82.690000,82.690000,198921
2019-12-03,82.150000,83.040000,150259
2019-12-04,83.010000,82.660000,168245
2019-12-05,82.880000,83.070000,261836
2019-12-06,85.280000,84.850000,301191
2019-12-09,84.800000,83.940000,182351
2019-12-10,83.850000,83.320000,162534
2019-12-11,83.400000,83.640000,181007
2019-12-12,83.610000,83.690000,135814
2019-12-13,83.730000,83.690000,144626
2019-12-16,84.140000,83.820000,274253
2019-12-17,84.220000,84.000000,221005
2019-12-18,84.240000,83.010000,265568
2019-12-19,82.980000,84.090000,348929
2019-12-20,84.050000,85.980000,424991
2019-12-23,85.980000,86.040000,201902
2019-12-24,86.030000,86.020000,55484
2019-12-26,86.090000,86.800000,216153
2019-12-27,86.980000,86.220000,175297
2019-12-30,86.130000,86.070000,157225
2019-12-31,86.000000,85.750000,196046
2020-01-02,86.220000,85.020000,491450
2020-01-03,84.350000,85.250000,211845
