Date, Open, Close, Volume
2018-12-31,209.890000,208.230000,583115
2019-01-02,205.320000,201.675000,990653
2019-01-03,200.030000,184.750000,2226757
2019-01-04,181.680000,186.850000,2141702
2019-01-07,187.410000,190.110000,1236108
2019-01-08,191.350000,192.830000,832144
2019-01-09,194.260000,200.230000,1529273
2019-01-10,198.990000,202.600000,1082125
2019-01-11,201.600000,198.230000,918718
2019-01-14,196.540000,193.670000,1286461
2019-01-15,194.900000,194.920000,1746943
2019-01-16,197.070000,206.430200,2026594
2019-01-17,206.870000,212.530000,1625431
2019-01-18,216.000000,219.555000,2218553
2019-01-22,220.680000,215.580000,1024842
2019-01-23,217.000000,217.210000,939587
2019-01-24,218.250000,220.837900,811756
2019-01-25,222.610000,227.180000,1135706
2019-01-28,224.940000,221.100000,1291436
2019-01-29,222.160000,221.890000,1229976
2019-01-30,208.740000,233.180000,4150857
2019-01-31,233.570000,249.050000,3009754
2019-02-01,248.080000,243.980000,1455377
2019-02-04,243.910000,244.600000,746440
2019-02-05,241.850000,243.450000,1037311
2019-02-06,244.000000,244.000000,853433
2019-02-07,241.890000,239.200000,783706
2019-02-08,236.780000,240.760000,726193
2019-02-11,242.860000,244.600000,747475
2019-02-12,246.800000,254.260000,1399119
2019-02-13,256.990000,251.960000,1003884
2019-02-14,245.000000,251.019900,772984
2019-02-15,253.040000,254.920000,692360
2019-02-19,254.960000,255.360000,711206
2019-02-20,255.230000,253.790000,1028968
2019-02-21,252.980000,250.230000,1028085
2019-02-22,251.520000,253.930000,735337
2019-02-25,255.520000,262.400000,1332350
2019-02-26,261.130000,259.710000,1145675
2019-02-27,258.230000,258.350000,1045763
2019-02-28,258.080000,258.970000,925729
2019-03-01,261.240000,263.250000,1284910
2019-03-04,264.370000,256.310000,1825368
2019-03-05,244.850000,239.220000,3282972
2019-03-06,237.790000,231.410000,2231011
2019-03-07,231.000000,230.760000,1550246
2019-03-08,228.640000,230.760000,1302961
2019-03-11,231.560000,243.350000,1402656
2019-03-12,243.960000,250.900000,1403375
2019-03-13,251.280000,252.170000,964352
2019-03-14,249.930000,247.600000,1933410
2019-03-15,252.745000,252.370000,979853
2019-03-18,252.700000,253.720000,984395
2019-03-19,256.430000,259.380000,1374111
2019-03-20,258.930000,265.680000,1137592
2019-03-21,265.450000,280.735000,1847693
2019-03-22,279.640000,269.700000,1181203
2019-03-25,269.750000,271.010000,947369
2019-03-26,275.250000,274.190000,577430
2019-03-27,274.270000,269.110000,1126456
2019-03-28,270.240000,273.850000,930182
2019-03-29,281.360000,284.340000,887649
2019-04-01,287.440000,285.170000,408753
2019-04-02,285.750000,292.030000,819847
2019-04-03,293.440000,289.100000,1063295
2019-04-04,289.920000,287.900000,462542
2019-04-05,291.000000,295.880000,1316427
2019-04-08,295.550000,292.740000,632402
2019-04-09,290.000000,285.340000,952965
2019-04-10,286.390000,290.040000,754496
2019-04-11,290.920000,289.790000,377947
2019-04-12,290.620000,293.130000,631055
2019-04-15,293.830000,292.620000,930412
2019-04-16,293.590000,288.510000,634300
2019-04-17,290.090000,273.650000,1713004
2019-04-18,276.330000,281.490000,1103407
2019-04-22,279.380000,290.640000,1365904
2019-04-23,292.100000,296.070000,1472492
2019-04-24,296.000000,297.000000,1154696
2019-04-25,294.100000,296.760000,3078222
2019-04-26,298.750000,318.190000,1626624
2019-04-29,318.240000,317.450000,1053476
2019-04-30,318.520000,324.780000,805452
2019-05-01,325.260000,321.340000,904944
2019-05-02,320.700000,325.750000,1048958
2019-05-03,328.860000,331.089000,810852
2019-05-06,320.800000,329.460000,1261881
2019-05-07,324.190000,325.380000,731729
2019-05-08,324.270000,322.780000,686158
2019-05-09,318.550000,323.430000,662861
2019-05-10,322.150000,321.990000,641291
2019-05-13,312.270000,310.260000,824460
2019-05-14,312.250000,320.000000,811828
2019-05-15,319.000000,325.710000,688571
2019-05-16,326.000000,331.120000,757826
2019-05-17,328.200000,322.610000,763463
2019-05-20,319.550000,319.550000,665226
2019-05-21,322.500000,319.670000,518400
2019-05-22,321.040000,318.660000,486345
2019-05-23,315.130000,307.820000,1093958
