Date, Open, Close, Volume
2018-12-31,56.880000,56.140000,136637
2019-01-02,55.760000,56.810100,45528
2019-01-03,57.400000,57.380000,2149
2019-01-04,57.670000,59.148100,2631
2019-01-07,59.540000,60.136000,3972
2019-01-08,60.940000,60.560000,7073
2019-01-09,61.400000,62.162200,4077
2019-01-10,61.620000,62.683400,3053
2019-01-11,62.450000,63.264800,9738
2019-01-14,63.180000,63.710000,17351
2019-01-15,62.870000,63.190000,2252
2019-01-16,63.560000,63.420100,9498
2019-01-17,63.360000,64.056800,14645
2019-01-18,64.700000,65.234300,27777
2019-01-22,64.570000,63.800200,8198
2019-01-23,64.010000,63.167400,4732
2019-01-24,64.150000,64.000000,5528
2019-01-25,64.180000,65.148900,6908
2019-01-28,64.590000,64.730200,2322
2019-01-29,64.715000,65.017100,1790
2019-01-30,64.600000,65.420100,4356
2019-01-31,65.790500,65.916100,4990
2019-02-01,66.191300,65.840000,48097
2019-02-04,66.380000,66.350000,4748
2019-02-05,67.000000,66.811000,13931
2019-02-06,66.870800,66.694600,8352
2019-02-07,66.210000,65.510000,2417
2019-02-08,65.150000,65.589900,7658
2019-02-11,65.350000,66.000000,1443
2019-02-12,67.050000,67.490000,3099
2019-02-13,67.653800,67.326400,2261
2019-02-14,66.498900,67.709900,8229
2019-02-15,68.342000,68.342000,126
2019-02-19,68.020000,69.000000,4841
2019-02-20,69.100000,69.890000,8122
2019-02-21,69.450000,69.100800,9225
2019-02-22,69.455600,69.541500,4331
2019-02-25,70.500000,69.163900,4940
2019-02-26,69.286400,69.003700,7166
2019-02-27,68.678000,68.900000,28394
2019-02-28,68.420000,68.470000,3845
2019-03-01,70.120000,68.150000,15193
2019-03-04,70.450000,68.638400,6305
2019-03-05,68.220000,68.110000,1138
2019-03-06,67.296500,66.474800,1529
2019-03-07,65.790000,65.623800,1207
2019-03-08,64.880000,65.410000,3252
2019-03-11,65.370000,66.477600,3051
2019-03-12,66.390000,66.640000,13151
2019-03-13,66.777000,66.839000,2907
2019-03-14,66.376900,66.376900,894
2019-03-15,66.544000,66.570000,1377
2019-03-18,65.970000,66.500000,6149
2019-03-19,66.890000,65.940000,3757
2019-03-20,65.494800,65.220000,3161
2019-03-21,65.747100,66.231000,1789
2019-03-22,64.983700,63.970000,4239
2019-03-25,63.870000,64.160000,9112
2019-03-26,65.185700,65.120000,2006
2019-03-27,65.238200,65.639900,3057
2019-03-28,65.704100,66.010000,6740
2019-03-29,66.115100,66.115100,472
2019-04-01,66.510000,67.860000,1214
2019-04-02,67.560000,67.171800,8472
2019-04-03,68.350000,67.416200,32277
2019-04-04,67.420000,68.406300,3934
2019-04-05,68.530000,69.240000,8029
2019-04-08,68.840000,69.290500,6809
2019-04-09,68.860000,68.316300,1441
2019-04-10,68.250000,69.240600,3305
2019-04-11,68.920000,69.240000,1675
2019-04-12,70.000000,70.000000,635
2019-04-15,69.848600,69.788700,2817
2019-04-16,70.040100,70.560000,1452
2019-04-17,70.818300,70.470000,5691
2019-04-18,70.254800,70.502900,3445
2019-04-22,69.969900,69.852800,691
2019-04-23,70.312900,70.655100,2553
2019-04-24,70.860000,70.770000,4260
2019-04-25,70.570000,69.332400,10364
2019-04-26,69.420000,69.827400,1372
2019-04-29,69.890000,69.900000,2500
2019-04-30,69.370000,69.730000,805
2019-05-01,69.628500,68.737800,6505
2019-05-02,68.590000,68.525200,285182
2019-05-03,68.792600,69.545000,54435
2019-05-06,67.980000,69.396600,16776
2019-05-07,68.530000,67.479900,74114
2019-05-08,67.784500,67.442000,74403
2019-05-09,66.126500,67.327100,2322
2019-05-10,67.040000,67.270000,8198
2019-05-13,65.950000,64.940000,3358
2019-05-14,65.098200,65.940000,5563
2019-05-15,65.585000,66.268700,4867
2019-05-16,66.260000,66.090000,6038
2019-05-17,65.830000,64.990000,1015
2019-05-20,64.620300,64.487300,2698
2019-05-21,64.984000,65.463600,3241
2019-05-22,65.340000,64.264300,5782
2019-05-23,62.820000,62.330000,4641
2019-05-24,62.808400,62.966800,1865
2019-05-28,62.420000,62.359300,3157
2019-05-29,61.690000,61.720000,11786
2019-05-30,62.000000,61.600000,3966
2019-05-31,59.968200,60.009000,526
2019-06-03,59.990000,60.920000,92479
2019-06-04,62.210000,62.870000,2211
2019-06-05,63.260000,62.860000,3141
2019-06-06,62.386800,63.073000,9192
2019-06-07,63.300000,63.460000,11813
2019-06-10,63.660000,63.940000,13525
2019-06-11,64.400000,64.240000,4949
2019-06-12,64.090000,63.689900,19535
2019-06-13,64.170000,64.380100,7311
2019-06-14,64.240000,63.900000,7045
2019-06-17,63.790000,63.730100,43774
2019-06-18,64.660000,64.880000,6083
2019-06-19,64.952500,65.100000,9417
2019-06-20,65.790000,65.770000,5252
2019-06-21,65.450000,65.290000,16484
2019-06-24,65.070000,64.500000,10235
2019-06-25,64.500000,64.450000,4035
2019-06-26,64.880000,65.010000,9189
2019-06-27,65.525600,65.700100,11533
2019-06-28,66.170000,67.010000,77462
2019-07-01,66.960000,66.990000,800
2019-07-02,66.490000,66.120000,7177
2019-07-03,66.370000,66.533900,1233
2019-07-05,66.580000,66.780000,6570
2019-07-08,66.810000,66.000000,2335
2019-07-09,65.750000,65.770000,5543
2019-07-10,66.110000,65.850000,15873
2019-07-11,65.760000,65.390000,13379
2019-07-12,66.350000,66.633000,6916
2019-07-15,66.570000,66.093200,3522
2019-07-16,66.580000,66.629200,3770
2019-07-17,66.330000,65.770000,12357
2019-07-18,65.430000,65.620000,2340
2019-07-19,65.590000,66.280000,2556
2019-07-22,66.400000,65.788500,4984
2019-07-23,66.740000,66.775000,8089
2019-07-24,67.400000,68.110000,1681
2019-07-25,67.820000,67.256100,14210
2019-07-26,67.160000,67.830000,2013
2019-07-29,67.473000,67.180000,5078
2019-07-30,66.140000,66.730000,3046
2019-07-31,66.940000,65.850000,10426
2019-08-01,65.500000,63.720000,5206
2019-08-02,62.340000,62.280000,6037
2019-08-05,61.150000,60.480000,5038
2019-08-06,60.760000,60.980100,2679
2019-08-07,59.780000,60.640000,2186
2019-08-08,60.980000,61.770000,4415
2019-08-09,61.100000,60.400000,2941
2019-08-12,59.549300,59.270000,10058
2019-08-13,60.930000,59.940000,1319
2019-08-14,58.220000,57.980000,14580
2019-08-15,57.730000,57.120000,150752
2019-08-16,57.240000,58.531000,13047
2019-08-19,59.490000,59.590100,7743
2019-08-20,59.300000,58.920000,8630
2019-08-21,59.050000,59.200000,5795
2019-08-22,59.410000,59.530000,6066
2019-08-23,58.760000,57.540000,14006
2019-08-26,57.750000,57.770000,23803
2019-08-27,58.121500,56.910000,76754
2019-08-28,56.570000,57.810000,202819
2019-08-29,58.560000,59.250000,12831
2019-08-30,59.560000,59.389900,141134
2019-09-03,58.680000,58.465000,65311
2019-09-04,59.200000,59.700000,5180
2019-09-05,60.086900,61.539700,5143
2019-09-06,61.390000,61.605000,3357
2019-09-09,61.980000,63.300000,5076
2019-09-10,63.394400,64.650000,5177
2019-09-11,64.890000,65.720000,7736
2019-09-12,65.960000,65.656100,10759
2019-09-13,65.940000,65.530000,5645
2019-09-16,65.440000,65.690000,7736
2019-09-17,65.640000,65.090000,3808
2019-09-18,64.850000,63.946800,12889
2019-09-19,63.953900,63.600000,58527
2019-09-20,63.490000,63.230000,3080
2019-09-23,62.640000,63.474000,9163
2019-09-24,63.250000,62.353900,10414
2019-09-25,62.250000,63.600000,4659
2019-09-26,63.440000,63.210000,3889
2019-09-27,63.260000,62.835200,27710
2019-09-30,63.090000,63.810000,12109
2019-10-01,64.030000,62.510000,25587
2019-10-02,61.300000,61.420000,5986
2019-10-03,61.170000,61.410000,7195
2019-10-04,61.480000,61.810000,5549
2019-10-07,61.721000,61.565400,948
2019-10-08,60.690900,60.360000,16283
2019-10-09,60.780000,60.850000,11185
2019-10-10,61.879800,61.630000,5831
2019-10-11,62.310000,63.080000,19065
2019-10-14,62.590000,63.000000,7861
