Date, Open, Close, Volume
2019-08-01,6.510000,6.430000,64062
2019-08-02,6.450000,6.270000,75985
2019-08-05,6.340000,6.270000,179546
2019-08-06,6.320000,6.230000,100404
2019-08-07,6.200000,6.170000,81564
2019-08-08,6.330000,6.340000,129746
2019-08-09,6.400000,6.310000,47472
2019-08-12,6.340000,6.240000,86622
2019-08-13,6.220000,6.270000,78179
2019-08-14,6.290000,6.140000,95624
2019-08-15,6.070000,6.180000,97042
2019-08-16,6.240000,6.210000,87050
2019-08-19,6.290000,6.360000,122868
2019-08-20,6.270000,6.360000,53278
2019-08-21,6.430000,6.330000,60277
2019-08-22,6.360000,6.410000,69034
2019-08-23,6.420000,6.400000,80626
2019-08-26,6.500000,6.560000,153668
2019-08-27,6.530000,6.490000,65810
2019-08-28,6.450000,6.390000,122957
2019-08-29,6.410000,6.480000,197294
2019-08-30,6.480000,6.440000,96626
2019-09-03,6.450000,6.380000,92520
2019-09-04,6.440000,6.440000,66509
2019-09-05,6.400000,6.450000,135983
2019-09-06,6.450000,6.320000,86941
2019-09-09,6.390000,6.360000,91841
2019-09-10,6.390000,6.330000,118468
2019-09-11,6.390000,6.450000,54331
2019-09-12,6.450000,6.430000,89603
2019-09-13,6.440000,6.390000,71857
2019-09-16,6.360000,6.330000,73708
2019-09-17,6.350000,6.410000,102164
2019-09-18,6.430000,6.410000,80631
2019-09-19,6.410000,6.410000,52494
2019-09-20,6.430000,6.400000,92302
2019-09-23,6.430000,6.590000,376302
2019-09-24,6.600000,6.420000,172977
2019-09-25,6.440000,6.395000,69309
2019-09-26,6.390000,6.370000,83193
2019-09-27,6.360000,6.330000,76630
2019-09-30,6.340000,6.250000,53227
2019-10-01,6.280000,5.940000,335887
2019-10-02,5.920000,5.760000,99734
2019-10-03,5.750000,5.755000,80812
2019-10-04,5.770000,5.890000,235584
2019-10-07,6.100000,5.980000,211104
2019-10-08,5.950000,6.000000,137990
2019-10-09,6.010000,6.000000,91482
2019-10-10,6.000000,6.015000,240338
2019-10-11,6.020000,6.000000,376994
2019-10-14,6.014700,5.970000,90854
2019-10-15,5.990000,5.970000,131980
2019-10-16,5.960000,5.950000,113230
2019-10-17,5.970000,5.950000,73767
2019-10-18,5.950000,6.060000,427316
2019-10-21,6.490000,6.460000,242835
2019-10-22,6.500000,6.470000,106680
2019-10-23,6.500000,6.520000,159902
2019-10-24,6.510000,6.570000,141223
2019-10-25,6.650000,6.630000,94985
2019-10-28,6.650000,6.700000,245938
2019-10-29,6.690000,6.715000,102491
2019-10-30,6.750000,6.750000,137710
2019-10-31,6.710000,6.670000,55767
2019-11-01,6.680000,6.660000,26781
2019-11-04,6.700000,6.690000,77950
2019-11-05,6.690000,6.700000,71785
2019-11-06,6.640000,6.750000,134400
2019-11-07,6.840000,6.670000,96044
2019-11-08,6.700000,6.740000,100671
2019-11-11,6.760000,6.690000,33657
2019-11-12,6.730000,6.670000,68319
2019-11-13,6.660000,6.690000,69925
2019-11-14,6.660000,6.670000,34313
2019-11-15,6.660000,6.770000,167403
2019-11-18,6.750000,6.810000,56477
2019-11-19,6.810000,6.700000,121572
2019-11-20,6.670000,6.650000,93285
2019-11-21,6.660000,6.640000,73984
2019-11-22,6.630000,6.780000,85504
2019-11-25,6.790000,6.850000,117701
2019-11-26,6.870000,6.900000,142003
2019-11-27,6.870000,6.870000,78850
2019-11-29,6.730000,6.780000,57545
2019-12-02,6.790000,6.755000,51252
2019-12-03,6.760000,6.645000,54623
2019-12-04,6.660000,6.740000,77798
2019-12-05,6.800000,6.750000,42687
2019-12-06,6.770000,6.770000,77791
2019-12-09,6.760000,6.720000,37283
2019-12-10,6.750000,6.730000,37165
2019-12-11,6.750000,6.790000,45326
2019-12-12,6.850000,6.760000,147703
2019-12-13,6.770000,6.740000,144857
2019-12-16,6.750000,6.740000,195779
2019-12-17,6.750000,6.770000,36588
2019-12-18,6.770000,6.770000,58562
2019-12-19,6.740000,6.790000,69282
2019-12-20,6.800000,6.870000,100914
2019-12-23,6.840000,6.830000,106054
2019-12-24,6.850000,6.860000,94679
2019-12-26,6.850000,6.880000,160859
2019-12-27,6.900000,6.850000,78534
2019-12-30,6.830000,6.555000,83496
2019-12-31,6.560000,6.550000,151439
2020-01-02,6.560000,6.620000,71677
2020-01-03,6.560000,6.710000,224915
