Date, Open, Close, Volume
2018-12-31,1.730000,1.930000,199194
2019-01-02,1.770000,1.960000,16321
2019-01-03,1.950000,2.019900,1410
2019-01-04,2.010000,2.040000,26686
2019-01-07,2.060000,2.260000,15027
2019-01-08,2.260000,2.100000,5505
2019-01-09,2.220000,2.200000,13975
2019-01-10,2.190000,2.250000,31471
2019-01-11,2.200000,2.370000,13394
2019-01-14,2.370000,2.271700,13915
2019-01-15,2.160000,2.170000,10502
2019-01-16,2.170000,2.300000,39871
2019-01-17,2.230000,2.340000,6379
2019-01-18,2.280000,2.470000,39466
2019-01-22,2.470000,2.380000,150533
2019-01-23,2.430000,2.320000,25076
2019-01-24,2.340000,2.300000,4504
2019-01-25,2.350000,2.440000,23391
2019-01-28,2.540000,2.400000,96799
2019-01-29,2.540000,2.380000,30871
2019-01-30,2.360000,2.287500,45058
2019-01-31,2.410000,2.550000,23040
2019-02-01,2.550000,2.550000,4537
2019-02-04,2.500000,2.521900,41213
2019-02-05,2.540000,2.510000,17818
2019-02-06,2.500000,2.500000,5153
2019-02-07,2.360000,2.340100,28243
2019-02-08,2.340000,2.380000,12676
2019-02-11,2.358800,2.305000,18074
2019-02-12,2.330000,2.201600,54568
2019-02-13,2.200000,2.184400,34987
2019-02-14,2.300500,2.270000,24865
2019-02-15,2.270000,2.230500,21014
2019-02-20,2.400000,2.270000,9828
2019-02-21,2.280000,2.430000,23449
2019-02-22,2.430000,2.419300,7188
2019-02-25,2.480000,2.570000,82843
2019-02-26,2.580000,2.540000,37574
2019-02-27,2.490000,2.500000,33440
2019-02-28,2.500000,2.410000,34689
2019-03-01,2.560000,2.450000,25615
2019-03-04,2.510000,2.500000,9615
2019-03-05,2.490000,2.500000,37629
2019-03-06,2.460000,2.380000,11984
2019-03-07,2.390000,2.300000,3447
2019-03-08,2.330000,2.440000,3982
2019-03-11,2.360000,2.390000,3215
2019-03-12,2.350000,2.270000,5797
2019-03-13,2.320000,2.340000,11089
2019-03-14,2.280000,2.280000,361
