Date, Open, Close, Volume
2019-01-09,62.520000,66.650000,13842
2019-01-10,68.930000,68.204000,3960
2019-01-11,68.000000,67.250000,20736
2019-01-14,65.350000,70.800000,31875
2019-01-15,69.260000,68.950000,28905
2019-01-16,68.900000,69.625100,13120
2019-01-17,69.520000,68.980000,8848
2019-01-18,69.850000,69.010000,30455
2019-01-22,69.530000,68.800000,27788
2019-01-23,64.030000,64.589600,179387
2019-01-24,63.830000,64.875000,54241
2019-01-25,63.790000,64.149000,40284
2019-01-28,63.170000,63.000000,14899
2019-01-29,63.060000,63.490000,3450
2019-01-30,63.090000,64.335000,9716
2019-01-31,62.950000,63.360000,16576
2019-02-01,63.470000,63.570000,3990
2019-02-04,62.130000,62.260000,4958
2019-02-05,62.280000,62.200000,9226
2019-02-06,62.180000,61.740000,2581
2019-02-07,61.240000,60.240000,2868
2019-02-08,59.400000,60.870000,18655
2019-02-11,60.630000,60.640000,1666
2019-02-12,60.880000,61.200000,8771
2019-02-13,60.990000,61.605000,11287
2019-02-14,60.100000,60.655700,66599
2019-02-15,60.950000,61.062400,12392
2019-02-20,59.910000,60.000000,12103
2019-02-21,61.630000,63.440000,44316
2019-02-22,62.370000,62.250700,15345
2019-02-25,61.660000,60.280000,14135
2019-02-26,61.150000,61.515000,5349
2019-02-27,59.800000,60.960000,5601
2019-02-28,60.200000,60.440000,5104
2019-03-01,59.740000,59.025000,7681
2019-03-04,59.060000,59.040000,26152
2019-03-05,59.910000,59.790000,10480
2019-03-06,60.560000,60.550000,13308
2019-03-07,60.960000,60.800000,11291
2019-03-08,59.650000,59.630000,6690
2019-03-11,60.180000,59.720000,22790
2019-03-12,60.260000,60.290000,4542
2019-03-13,60.690000,61.140000,5792
2019-03-14,61.190000,61.190000,265
2019-03-15,61.770000,62.760000,7397
2019-03-18,62.810000,63.150000,5945
2019-03-19,62.620000,61.550000,6846
2019-03-20,61.680000,62.154800,2424
2019-03-21,62.320000,62.290000,4776
2019-03-22,61.470000,60.730000,7455
2019-03-25,61.270000,60.260000,1036
2019-03-26,60.520000,61.095000,73765
2019-03-27,60.490000,59.750000,14633
2019-03-28,60.300000,59.850000,15255
2019-03-29,60.830000,60.830000,239
2019-04-01,60.950000,61.710000,2392
2019-04-02,61.170000,61.860000,3819
2019-04-03,61.750000,61.680000,13575
2019-04-04,61.320000,61.747500,2615
2019-04-05,60.998900,60.565000,652
2019-04-08,61.190000,60.790000,2584
2019-04-09,60.240000,60.050000,2513
2019-04-10,60.730000,60.332600,2786
2019-04-11,60.800000,61.490000,1334
2019-04-12,60.970000,60.718600,2501
2019-04-15,60.540000,60.930000,1278
2019-04-16,61.669700,61.598500,3913
2019-04-17,61.600000,61.565000,7175
2019-04-18,61.870000,61.060000,1957
2019-04-22,60.670000,61.820000,2810
2019-04-23,59.700000,59.650000,31527
2019-04-24,58.900000,58.650000,5355
2019-04-25,57.330000,57.970000,7745
2019-04-26,58.000000,58.400000,5244
2019-04-29,58.960000,58.930000,19912
2019-04-30,58.850000,59.120000,2781
2019-05-01,59.290000,58.870000,5702
2019-05-02,58.870000,59.010000,22020
2019-05-03,57.420000,57.750000,6507
2019-05-06,56.790000,57.200000,6074
2019-05-07,57.450000,56.980000,16348
2019-05-08,57.020000,56.879900,4001
2019-05-09,56.300000,56.190000,7870
2019-05-10,57.060000,57.620000,8593
2019-05-13,55.940000,56.250000,4350
2019-05-14,57.380000,57.760000,3143
2019-05-15,57.910000,58.070000,2966
2019-05-16,58.390000,58.380000,1677
2019-05-17,58.220000,58.120000,5335
2019-05-20,57.470000,57.770000,15445
2019-05-21,57.610000,56.810000,4556
2019-05-22,57.060000,57.840000,4180
2019-05-23,55.920000,56.315800,5859
2019-05-24,56.210000,56.040000,4579
2019-05-28,55.550000,54.950000,17930
2019-05-29,54.810000,54.720000,4944
2019-05-30,55.550000,55.270000,575
2019-05-31,57.000000,56.560000,2700
2019-06-03,56.270000,56.634500,3574
2019-06-04,50.580000,52.361800,74139
2019-06-05,52.600000,53.390000,14588
2019-06-06,53.310000,53.160000,76075
2019-06-07,54.660000,54.805000,13402
2019-06-10,54.630000,53.910000,40647
2019-06-11,53.130000,50.980000,314679
2019-06-12,51.420000,49.830000,292800
2019-06-13,53.990000,54.715000,373709
2019-06-14,53.650000,54.040000,31998
2019-06-17,53.460000,52.990000,7593
2019-06-18,53.750000,53.670000,9968
2019-06-19,53.770000,53.730000,9563
2019-06-20,54.750000,54.770000,6631
2019-06-21,54.350000,54.710000,4851
2019-06-24,55.380000,55.545000,13647
2019-06-25,56.150000,55.800000,15640
2019-06-26,56.040000,55.940000,7568
2019-06-27,56.010000,55.720000,2772
2019-06-28,56.360000,55.700000,8494
2019-07-01,55.820000,55.880000,3993
2019-07-02,56.190000,56.070000,3130
2019-07-03,56.620000,56.970000,5213
2019-07-05,56.800000,57.025000,5620
2019-07-08,57.740000,58.350000,15298
2019-07-09,57.330000,57.520000,2733
2019-07-10,58.600100,58.030000,5242
2019-07-11,58.970000,58.730000,3823
2019-07-12,58.380000,57.880000,4110
2019-07-15,57.835000,57.520000,10309
2019-07-16,57.550000,57.700000,10898
2019-07-17,57.500000,57.420000,5690
2019-07-18,57.570000,57.550000,15681
2019-07-19,55.540000,55.930000,49814
2019-07-22,54.600000,53.760000,13949
2019-07-23,53.140000,52.960000,14976
2019-07-24,53.110000,53.000000,33106
2019-07-25,53.280000,53.280000,14839
2019-07-26,53.600000,53.250000,9222
2019-07-29,52.870000,52.900000,28152
