Date, Open, Close, Volume
2018-12-31,35.710000,36.370000,44428
2019-01-02,36.000000,36.440000,45379
2019-01-03,36.130000,34.760000,28428
2019-01-04,35.490000,36.180000,34734
2019-01-07,36.320000,36.200000,30473
2019-01-08,36.600000,36.190000,23859
2019-01-09,36.400000,36.880000,16538
2019-01-10,36.760000,37.135000,20275
2019-01-11,36.970000,36.990000,23451
2019-01-14,36.860000,36.660000,16237
2019-01-15,36.440000,36.700000,32313
2019-01-16,36.600000,36.750000,26127
2019-01-17,36.540000,36.790000,20229
2019-01-18,37.290000,37.690000,28098
2019-01-22,37.530000,37.400000,30522
2019-01-23,37.430000,37.900000,20898
2019-01-24,37.930000,38.770000,27881
2019-01-25,39.100000,39.350000,39975
2019-01-28,39.030000,39.340000,26713
2019-01-29,39.580000,39.620000,7234
2019-01-30,39.820000,39.240000,23397
2019-01-31,39.370000,39.360000,17919
2019-02-01,39.290000,39.370000,25364
2019-02-04,39.350000,39.815000,15832
2019-02-05,39.960000,40.000000,15509
2019-02-06,40.020000,39.810000,24135
2019-02-07,39.600000,39.550000,20445
2019-02-08,39.430000,39.900000,27782
2019-02-11,39.860000,40.240000,9737
2019-02-12,40.400000,40.870000,14882
2019-02-13,40.990000,40.840000,20606
2019-02-14,40.700000,41.450000,15216
2019-02-15,41.690000,42.430000,29667
2019-02-19,42.330000,42.356700,15288
2019-02-20,42.130000,41.810000,19606
2019-02-21,41.670000,41.990000,21727
2019-02-22,42.280000,42.000000,33154
2019-02-25,42.310000,43.000000,49376
2019-02-26,42.740000,42.430000,26489
2019-02-27,42.260000,42.060000,31438
2019-02-28,42.080000,42.630000,32315
2019-03-01,44.620000,46.140000,168561
2019-03-04,46.470000,45.270000,52177
2019-03-05,44.550000,45.370000,41239
2019-03-06,45.310000,45.280000,30897
2019-03-07,45.310000,45.130000,40846
2019-03-08,44.840000,45.400000,30180
2019-03-11,45.250000,45.490000,45574
2019-03-12,45.600000,44.860000,51687
2019-03-13,45.160000,44.550000,43381
2019-03-14,44.400000,42.920000,89448
2019-03-15,43.090000,43.480000,66740
2019-03-18,43.760000,44.220000,29136
2019-03-19,43.980000,43.840000,15248
2019-03-20,43.610000,44.400000,40975
2019-03-21,44.110000,44.960000,62145
2019-03-22,43.470000,43.400000,3248
2019-03-25,43.300000,43.880000,23417
2019-03-26,44.240000,43.670000,21492
2019-03-27,43.720000,43.510000,14990
2019-03-28,43.520000,43.740000,15631
2019-03-29,43.720000,43.480000,42598
2019-04-01,43.750000,43.960000,25054
2019-04-02,44.010000,44.330000,31037
2019-04-03,44.610000,44.760000,32259
2019-04-04,44.670000,44.620000,18770
2019-04-05,44.650000,44.590000,27269
2019-04-08,44.200000,43.680000,62404
2019-04-09,43.510000,42.890000,44720
2019-04-10,42.910000,42.800000,49615
2019-04-11,42.740000,42.990000,33318
2019-04-12,43.230000,43.050000,45487
2019-04-15,42.760000,42.700000,29957
2019-04-16,42.700000,40.300000,77540
2019-04-17,40.260000,39.015000,66950
2019-04-18,39.050000,39.830000,51791
2019-04-22,39.720000,39.060000,82376
2019-04-23,39.220000,40.140000,194447
2019-04-24,40.140000,39.540000,71315
2019-04-25,39.290000,40.130000,45118
