Date, Open, Close, Volume
2018-12-31,1.160000,1.190000,357926
2019-01-02,1.160000,1.240000,203318
2019-01-03,1.240000,1.180000,114398
2019-01-04,1.290000,1.260000,177387
2019-01-07,1.300000,1.360000,296864
2019-01-08,1.370000,1.280000,198038
2019-01-09,1.300000,1.300000,321340
2019-01-10,1.300000,1.300000,141770
2019-01-11,1.280000,1.300000,208344
2019-01-14,1.310000,1.290000,103656
2019-01-15,1.310000,1.315000,330673
2019-01-16,1.330000,1.320000,108541
2019-01-17,1.310000,1.280000,89938
2019-01-18,1.280000,1.245000,111559
2019-01-22,1.220000,1.240000,118041
2019-01-23,1.260000,1.200000,142913
2019-01-24,1.220000,1.240000,81009
2019-01-25,1.250000,1.260000,138417
2019-01-28,1.260000,1.230000,102380
2019-01-29,1.240000,1.220000,135821
2019-01-30,1.250000,1.240000,157212
2019-01-31,1.250000,1.220000,139355
2019-02-01,1.210000,1.250000,68950
2019-02-04,1.240000,1.285000,125633
2019-02-05,1.280000,1.290000,271246
2019-02-06,1.280000,1.295000,85914
2019-02-07,1.300000,1.265000,61753
2019-02-08,1.278300,1.260000,83082
2019-02-11,1.260000,1.280000,52692
2019-02-12,1.270000,1.300000,149753
2019-02-13,1.320000,1.335000,231044
2019-02-14,1.340000,1.370000,128009
2019-02-15,1.390000,1.390000,100
2019-02-19,1.390000,1.420000,91666
2019-02-20,1.440000,1.380000,225629
2019-02-21,1.340000,1.700000,952170
2019-02-22,1.670000,1.700000,549221
2019-02-25,1.690000,1.650000,259230
2019-02-26,1.650000,1.620000,115335
2019-02-27,1.610000,1.600000,116799
2019-02-28,1.630000,1.590000,248170
2019-03-01,1.560000,1.600000,109698
2019-03-04,1.610000,1.600000,143052
2019-03-05,1.590000,1.640000,53700
2019-03-06,1.740000,1.710000,730823
2019-03-07,1.730000,1.540000,435427
2019-03-08,1.500000,1.510000,116178
2019-03-11,1.510000,1.520000,83032
2019-03-12,1.530000,1.440000,212521
2019-03-13,1.410000,1.520000,203296
2019-03-14,1.640000,1.910000,1452118
2019-03-15,1.860000,1.790000,553499
2019-03-18,1.840000,1.790000,166312
2019-03-19,1.810000,1.800000,85455
2019-03-20,1.800000,1.750000,112755
2019-03-21,1.730000,1.720000,260552
2019-03-22,1.700000,1.780000,275376
2019-03-25,1.760000,1.690000,144512
2019-03-26,1.750000,1.862800,402843
2019-03-27,1.900000,1.880000,404924
2019-03-28,1.920000,1.880000,163373
2019-03-29,1.890000,1.890000,233915
2019-04-01,1.890000,1.865000,40323
2019-04-02,1.860000,1.760000,158232
2019-04-03,1.770000,1.820000,136524
