Date, Open, Close, Volume
2018-12-31,1.390000,1.482000,134911
2019-01-02,1.440000,1.541000,44130
2019-01-03,1.550000,1.530000,23068
2019-01-04,1.520100,1.530000,30101
2019-01-07,1.571300,1.630000,78389
2019-01-08,1.679400,1.501600,156084
2019-01-09,1.590000,1.580000,61307
2019-01-10,1.622200,1.540000,65079
2019-01-11,1.550000,1.610000,16964
2019-01-14,1.610000,1.590000,12646
2019-01-15,1.584500,1.650000,64470
2019-01-16,1.650000,1.750000,131426
2019-01-17,1.770000,1.691600,92994
2019-01-18,1.690000,1.720000,19495
2019-01-22,1.740000,1.670000,41026
2019-01-23,1.682000,1.609900,65402
2019-01-24,1.608800,1.625000,10681
2019-01-25,1.680000,1.670000,22053
2019-01-28,1.680000,1.660000,43668
2019-01-29,1.670000,1.680000,29287
2019-01-30,1.670000,1.710000,29498
2019-01-31,1.730000,1.730000,36857
2019-02-01,1.700000,1.680000,33613
2019-02-04,1.720000,1.720000,37474
2019-02-05,1.680000,1.730000,41362
2019-02-06,1.730000,1.740000,26967
2019-02-07,1.750000,1.700000,77461
2019-02-08,1.430000,1.340000,556142
2019-02-11,1.400000,1.340000,126676
2019-02-12,1.330000,1.300000,265666
2019-02-13,1.320000,1.295000,64245
2019-02-14,1.300000,1.280000,59438
2019-02-15,1.285000,1.285000,1000
2019-02-19,1.350000,1.340000,99340
2019-02-20,1.320000,1.280000,76524
2019-02-21,1.660000,1.270000,55943
2019-02-22,1.290000,1.288400,96077
2019-02-25,1.260000,1.259000,141780
2019-02-26,1.250000,1.180000,392074
2019-02-27,1.173300,1.240000,104804
2019-02-28,1.230000,1.210000,43284
2019-03-01,1.260000,1.250000,74884
2019-03-04,1.260000,1.260000,60291
2019-03-05,1.280000,1.280000,39912
2019-03-06,1.290000,1.218700,52132
2019-03-07,1.280000,1.200000,92657
2019-03-08,1.400000,1.306900,280111
2019-03-11,1.400000,1.273800,79906
2019-03-12,1.270000,1.280000,105717
2019-03-13,1.300000,1.282600,99756
2019-03-14,1.280000,1.280000,100
2019-03-15,1.260000,1.280000,60181
2019-03-18,1.314600,1.260000,207487
2019-03-19,1.270000,1.270000,115253
2019-03-20,1.260000,1.258700,63960
2019-03-21,1.270000,1.260000,64273
2019-03-22,1.270000,1.270000,106
2019-03-25,1.280000,1.250000,119641
2019-03-26,1.250000,1.200000,68451
2019-03-27,1.239900,1.180000,93623
2019-03-28,1.210000,1.200000,44682
2019-03-29,1.200000,1.220000,40450
2019-04-01,1.200000,1.200000,90678
2019-04-02,1.160000,1.170000,152684
2019-04-03,1.150000,1.170000,117991
