Date, Open, Close, Volume
2018-12-31,2.350000,2.450000,40531
2019-01-02,2.486800,2.630000,43474
2019-01-03,2.412000,2.370600,15467
2019-01-04,2.300000,2.430000,11261
2019-01-07,2.410000,2.520000,152324
2019-01-08,2.510000,2.580000,33498
2019-01-09,2.580000,3.135000,136634
2019-01-10,3.140000,3.130000,55578
2019-01-11,3.140000,3.010000,14870
2019-01-14,3.090600,2.900000,48373
2019-01-15,2.900000,2.750100,27673
2019-01-16,2.720000,2.740000,12696
2019-01-17,2.710000,2.940000,67162
2019-01-18,2.990000,2.684700,21218
2019-01-22,2.640000,2.520000,11084
2019-01-23,2.550000,2.740000,47313
2019-01-24,3.010000,2.780000,41661
2019-01-25,2.770000,2.675000,14029
2019-01-28,2.670000,2.700000,6392
2019-01-29,2.700000,2.700000,4084
2019-01-30,2.807500,2.820000,28884
2019-01-31,3.000000,2.810000,57964
2019-02-01,2.840000,2.840000,47437
2019-02-04,2.820000,2.780000,16830
2019-02-05,2.760000,2.770000,6051
2019-02-06,2.760000,2.760000,4700
2019-02-07,2.710000,2.730000,5287
2019-02-08,2.758100,2.640000,15660
2019-02-11,2.620000,2.630000,9138
2019-02-12,2.620000,2.630000,4641
2019-02-13,2.650000,2.710000,14269
2019-02-14,2.714200,2.710000,9974
2019-02-15,2.800000,2.920000,19826
2019-02-20,2.950000,2.740000,6704
2019-02-21,2.800000,2.670000,2478
2019-02-22,2.800000,3.020000,135735
2019-02-25,3.370000,4.287500,1987211
2019-02-26,4.150000,3.940000,196165
2019-02-27,3.810000,3.291000,146163
2019-02-28,3.450000,3.290000,58291
2019-03-01,3.490000,3.690000,373613
2019-03-04,3.590000,3.859000,310381
2019-03-05,4.000000,3.750000,64507
2019-03-06,3.660000,3.560000,27677
2019-03-07,3.540000,3.450000,25428
2019-03-08,3.420000,3.280000,22512
2019-03-11,3.280000,3.400000,13011
2019-03-12,3.380000,3.380000,14110
2019-03-13,3.430000,3.380000,38000
2019-03-14,3.365000,3.365000,200
2019-03-15,3.300000,3.520000,21348
2019-03-18,3.521600,3.470000,9494
2019-03-19,3.382300,3.357500,13691
2019-03-20,3.350000,3.310000,3111
2019-03-21,3.359800,3.249600,29760
2019-03-22,3.200000,3.200000,100
2019-03-25,3.292000,3.274400,47387
2019-03-26,3.250000,3.290000,7924
2019-03-27,3.290000,3.500000,93475
2019-03-28,4.420000,4.700000,15753699
2019-03-29,4.030000,4.300000,600695
2019-04-01,4.450000,4.275000,109721
2019-04-02,4.300000,4.930000,1067166
2019-04-03,4.980000,4.980000,528030
2019-04-04,4.940000,4.740000,140258
2019-04-05,4.750000,4.634400,59144
2019-04-08,4.600000,4.660000,137373
2019-04-09,4.470000,4.280000,38693
2019-04-10,4.250000,4.240000,35350
2019-04-11,4.448900,4.720000,363316
2019-04-12,4.720000,4.530000,22870
2019-04-15,4.500000,4.370000,56574
2019-04-16,4.310000,4.401900,33862
2019-04-17,4.340000,4.400000,22081
2019-04-18,4.271400,4.250000,45016
2019-04-22,4.210000,4.090000,47703
2019-04-23,4.060000,4.010000,11429
2019-04-24,4.010000,4.017600,15627
2019-04-25,4.050000,3.950000,24307
2019-04-26,4.000000,4.100000,35164
2019-04-29,3.790000,4.130000,26539
