Date, Open, Close, Volume
2018-12-31,5.810000,5.720000,30093
2019-01-02,5.560000,5.894600,17854
2019-01-03,5.910000,5.970000,33818
2019-01-04,6.150000,6.249900,35804
2019-01-07,6.300000,6.490000,20263
2019-01-08,6.532500,6.495000,20395
2019-01-09,6.640000,6.740000,22218
2019-01-10,6.630000,6.733100,11504
2019-01-11,6.700000,6.680000,5980
2019-01-14,6.600000,6.670000,8235
2019-01-15,6.710000,6.740000,7451
2019-01-16,6.710000,6.776600,5894
2019-01-17,6.680000,6.827200,12626
2019-01-18,6.921000,6.990000,13930
2019-01-22,6.750000,6.768000,19967
2019-01-23,6.743200,6.636600,106197
2019-01-24,6.610000,6.765000,10596
2019-01-25,6.840000,7.000000,2244
2019-01-28,6.850000,6.795000,10308
2019-01-29,6.880000,6.840000,9679
2019-01-30,6.890000,6.930000,22475
2019-01-31,6.980000,6.831100,11732
2019-02-01,6.890000,6.990000,18558
2019-02-04,6.940000,7.097300,16582
2019-02-05,7.110000,7.130000,6624
2019-02-06,7.090000,7.116800,15946
2019-02-07,7.010000,6.824800,59344
2019-02-08,6.780000,6.759900,6967
2019-02-11,6.720000,6.899900,4296
2019-02-12,7.040000,6.980000,11202
2019-02-13,7.000000,6.998100,8783
2019-02-14,6.960000,7.090000,9970
2019-02-15,7.110000,7.250000,20003
2019-02-20,7.330000,7.440000,30215
2019-02-21,7.410000,7.200000,39983
2019-02-22,7.320000,7.180000,16585
2019-02-25,7.180000,7.216900,10109
2019-02-26,7.200000,7.135000,13427
2019-02-27,7.170000,7.193100,22477
2019-02-28,7.210000,7.070000,23784
2019-03-01,7.190700,7.200000,39571
2019-03-04,7.270000,7.230000,9077
2019-03-05,7.280000,7.122700,11377
2019-03-06,7.130000,6.928900,13395
2019-03-07,6.950000,6.780000,15077
2019-03-08,6.670000,6.650000,8358
2019-03-11,6.700000,6.840000,74983
2019-03-12,6.946900,6.967000,4068
2019-03-13,7.030000,7.063100,9619
2019-03-14,7.100000,7.100000,600
2019-03-15,7.080000,7.030000,9581
2019-03-18,7.050000,7.280000,14310
2019-03-19,7.272200,7.180000,6120
2019-03-20,7.160000,7.305800,10805
2019-03-21,7.290000,7.290000,5137
2019-03-22,7.220000,6.938900,49402
2019-03-25,6.890000,6.890000,9643
2019-03-26,7.080000,7.062500,19507
2019-03-27,7.060000,7.030000,10533
2019-03-28,6.970000,7.160000,5174
2019-03-29,7.123800,7.123800,100
