Date, Open, Close, Volume
2018-12-31,0.500000,0.544200,144656
2019-01-02,0.535500,0.580000,67712
2019-01-03,0.571900,0.604100,54554
2019-01-04,0.615400,0.616350,25135
2019-01-07,0.600000,0.700000,242311
2019-01-08,0.770000,0.770100,135913
2019-01-09,0.785700,0.779900,66933
2019-01-10,0.773900,0.778900,42860
2019-01-11,0.765100,0.770000,45019
2019-01-14,0.720000,0.710000,71631
2019-01-15,0.730000,0.700000,73221
2019-01-16,0.740000,0.713000,34833
2019-01-17,0.750000,0.696300,73505
2019-01-18,0.693000,0.700000,27679
2019-01-22,0.699000,0.630100,124777
2019-01-23,0.639200,0.540200,156327
2019-01-24,0.555000,0.570300,69449
2019-01-25,0.579700,0.530000,140974
2019-01-28,0.600000,0.584600,74107
2019-01-29,0.600000,0.554200,67473
2019-01-30,0.566700,0.516100,175606
2019-01-31,0.514900,0.540900,62711
2019-02-01,0.536500,0.559810,141486
2019-02-04,0.560000,0.561700,33829
2019-02-05,0.590000,0.530000,136321
2019-02-06,0.530000,0.550100,56908
2019-02-07,0.548500,0.520200,83421
2019-02-08,0.530000,0.522700,21810
2019-02-11,0.521100,0.577200,176547
2019-02-12,0.575200,0.599900,145675
2019-02-13,0.608500,0.600000,113881
2019-02-14,0.600000,0.600000,47632
2019-02-15,0.581000,0.594900,80271
2019-02-20,0.613200,0.684800,130948
2019-02-21,0.665700,0.640000,35798
2019-02-22,0.673500,0.643200,86035
2019-02-25,0.660000,0.669150,79611
2019-02-26,0.665700,0.650000,34201
2019-02-27,0.651500,0.670000,22039
2019-02-28,0.650000,0.677500,292208
2019-03-01,0.688500,1.130000,5306704
2019-03-04,1.020000,0.939900,617041
2019-03-05,0.850000,0.890100,141882
2019-03-06,0.901600,0.830400,194411
2019-03-07,0.851900,1.080000,472266
2019-03-08,1.160000,1.240000,6048384
2019-03-11,1.210000,1.350000,836035
2019-03-12,1.420000,1.260000,357244
2019-03-13,1.270000,1.110000,356879
2019-03-14,1.160000,1.130100,224629
2019-03-15,1.130000,1.120000,196639
2019-03-18,1.170000,1.140100,382530
2019-03-19,1.180000,1.150000,211748
2019-03-20,1.160000,1.100000,226349
2019-03-21,1.110000,1.020000,190091
2019-03-22,0.980000,0.927500,258728
2019-03-25,0.957900,0.883700,236716
2019-03-26,0.920000,0.913000,172808
2019-03-27,0.950000,0.941000,179860
2019-03-28,0.970000,0.970000,147103
2019-03-29,0.970000,0.930100,209511
2019-04-01,0.950000,0.940000,34079
2019-04-02,0.941100,0.929900,72065
2019-04-03,0.927100,0.924400,97873
2019-04-04,0.910000,0.900000,140936
2019-04-05,0.910000,0.940000,67418
2019-04-08,0.930000,0.880700,160988
2019-04-09,0.883000,0.820000,108209
2019-04-10,0.834200,0.889700,53629
2019-04-11,0.920000,0.850200,111467
2019-04-12,0.875500,0.840000,44751
2019-04-15,0.860000,0.809300,131344
2019-04-16,0.839900,0.785200,60823
2019-04-17,0.786000,0.786000,54207
2019-04-18,0.868800,0.794800,182257
2019-04-22,0.760100,0.761000,57947
2019-04-23,0.764800,0.720000,189451
2019-04-24,0.724400,0.711200,125324
2019-04-25,0.724000,0.709500,52865
2019-04-26,0.704200,0.710000,55005
2019-04-29,0.750000,0.672700,201470
2019-04-30,0.698700,0.680000,99189
2019-05-01,0.710000,0.704100,81763
2019-05-02,0.720300,0.686500,32956
2019-05-03,0.687700,0.664000,67960
2019-05-06,0.680000,0.728000,108161
2019-05-07,0.702600,0.690000,59299
2019-05-08,0.671600,0.821000,666185
2019-05-09,0.780100,0.706000,304839
2019-05-10,0.710000,0.673300,153311
2019-05-13,0.672200,0.671000,98557
2019-05-14,0.671600,0.625000,86497
2019-05-15,0.630000,0.613800,125121
2019-05-16,0.606600,0.570000,121892
2019-05-17,0.583000,0.573600,76894
2019-05-20,0.580000,0.532400,287720
2019-05-21,0.552700,0.560800,106554
2019-05-22,0.575200,0.549400,56894
2019-05-23,0.545900,0.535400,31392
