Date, Open, Close, Volume
2018-12-31,94.365100,94.540000,4779
2019-01-02,94.440000,94.580000,7416
2019-01-03,94.430000,94.700000,6326
2019-01-04,94.400000,94.319900,6837
2019-01-07,94.395000,94.337000,9920
2019-01-08,94.440000,94.330000,3297
2019-01-09,94.410000,94.419900,38497
2019-01-10,94.430000,94.420000,81874
2019-01-11,94.500000,94.589900,4429
2019-01-14,94.980000,94.529100,14221
2019-01-15,94.570000,94.580000,1237
2019-01-16,94.462700,94.540000,2541
2019-01-17,94.590000,94.440000,3090
2019-01-18,94.460000,94.390200,6083
2019-01-22,94.480000,94.566100,50793
2019-01-23,94.520000,94.580000,5104
2019-01-24,94.630000,94.660000,2926
2019-01-25,94.540000,94.488500,4386
2019-01-28,94.600000,94.559200,2810
2019-01-29,94.530000,94.650000,53280
2019-01-30,94.560000,94.710000,19228
2019-01-31,94.560000,94.550700,7526
2019-02-01,94.570000,94.440000,2811
2019-02-04,94.449900,94.445000,5632
2019-02-05,94.510000,94.506400,10733
2019-02-06,94.432800,94.487600,3311
2019-02-07,94.510000,94.532000,1070
2019-02-08,94.590000,94.560600,89738
2019-02-11,94.540000,94.540000,4495
2019-02-12,94.550000,94.570000,9579
2019-02-13,94.460000,94.495000,30018
2019-02-14,94.600000,94.548000,9616
2019-02-15,94.540000,94.540000,300
2019-02-19,94.600000,94.490000,4221
2019-02-20,94.590000,94.586000,8940
2019-02-21,94.540000,94.550000,8950
2019-02-22,94.590000,94.603800,1208
2019-02-25,94.520000,94.630000,31306
2019-02-26,94.700000,94.631300,3323
2019-02-27,94.590000,94.660000,8248
2019-02-28,94.500000,94.372100,19069
2019-03-01,94.400000,94.330100,7508
2019-03-04,94.350000,94.440000,1608
2019-03-05,94.370000,94.490000,8221
2019-03-06,94.440000,94.550000,3616
2019-03-07,94.560000,94.560000,784
2019-03-08,94.540000,94.570000,724808
2019-03-11,94.510000,94.560000,4732
2019-03-12,94.510000,94.650000,2796
2019-03-13,94.540000,94.630000,26597
2019-03-14,94.529900,94.529900,105
2019-03-15,94.550000,94.540000,1203
2019-03-18,94.450000,94.460000,15361
2019-03-19,94.499000,94.499000,1628
2019-03-20,94.560000,94.730000,30155
2019-03-21,94.580000,94.520000,26269
2019-03-22,94.699900,94.699900,664
2019-03-25,94.630000,94.740000,26538
2019-03-26,94.710000,94.742300,6838
2019-03-27,94.750000,94.755000,11201
2019-03-28,94.620000,94.698800,10441
2019-03-29,94.400100,94.400100,200
2019-04-01,94.440000,94.388100,41514
2019-04-02,94.440000,94.421700,7373
2019-04-03,94.425000,94.430000,3183
2019-04-04,94.450000,94.370000,3656
2019-04-05,94.440000,94.415000,1686
2019-04-08,94.480000,94.386900,2233
2019-04-09,94.490000,94.439700,1387
2019-04-10,94.400000,94.517500,2177
2019-04-11,94.470000,94.470000,6511
2019-04-12,94.340000,94.380800,3728
2019-04-15,94.370000,94.500000,21684
2019-04-16,94.510000,94.437100,12917
2019-04-17,94.420000,94.465700,6682
2019-04-18,94.510000,94.550800,20415
2019-04-22,94.560000,94.527200,1530
2019-04-23,94.620000,94.578200,2617
2019-04-24,94.620000,94.650000,11303
2019-04-25,94.560000,94.615000,3489
2019-04-26,94.621000,94.631900,3497
2019-04-29,94.610000,94.598900,8352
2019-04-30,94.420000,94.460000,27811
2019-05-01,94.470000,94.383400,24064
2019-05-02,94.376500,94.360200,7099
2019-05-03,94.410000,94.420000,21106
2019-05-06,94.380000,94.424900,5675
2019-05-07,94.460000,94.419800,3221
2019-05-08,94.520000,94.360000,6824
2019-05-09,94.450000,94.450000,7407
2019-05-10,94.460000,94.474000,5718
2019-05-13,94.530000,94.530000,21612
2019-05-14,94.460000,94.370000,3844
2019-05-15,94.460000,94.508300,2853
2019-05-16,94.520000,94.500000,24821
2019-05-17,94.496300,94.500300,4060
2019-05-20,94.550000,94.494400,2489
2019-05-21,94.450000,94.530000,4624
2019-05-22,94.530000,94.480700,1168
2019-05-23,94.460000,94.620000,36002
2019-05-24,94.460000,94.447300,5324
2019-05-28,94.586600,94.578400,1085
2019-05-29,94.540000,94.510000,43538
2019-05-30,94.570800,94.602000,21324
2019-05-31,94.340000,94.372900,64869
2019-06-04,94.450000,94.534100,64762
2019-06-05,94.650000,94.540000,45336
2019-06-06,94.559700,94.559700,100
2019-06-07,94.570000,94.540000,8601
2019-06-10,94.500000,94.530000,3606
2019-06-11,94.510000,94.556600,17100
2019-06-12,94.610000,94.580000,5781
2019-06-13,94.594100,94.576700,6030
2019-06-14,94.530000,94.582800,7215
2019-06-17,94.590000,94.530000,2435
2019-06-18,94.700000,94.600000,27246
2019-06-19,94.570000,94.740000,20369
2019-06-20,94.870000,94.800000,2231
2019-06-21,94.850000,94.808200,4780
2019-06-24,94.830000,94.860000,35275
2019-06-25,94.880000,94.849100,3063
2019-06-26,94.940000,94.797400,2855
2019-06-27,94.910000,94.897800,4179
2019-06-28,94.673100,94.685200,7284
