Date, Open, Close, Volume
2018-12-31,62.670000,62.550000,5007
2019-01-02,61.870000,62.620000,2300
2019-01-04,62.360000,63.398500,1920
2019-01-08,64.610000,64.770000,1239
2019-01-09,65.280000,65.280000,158
2019-01-10,65.290000,65.290000,242
2019-01-11,65.300000,65.660000,1360
2019-01-14,65.350000,65.350000,100
2019-01-15,65.730000,65.770000,768
2019-01-16,65.860100,66.030000,4524
2019-01-17,66.410000,66.670000,2853
2019-01-18,67.210000,67.399000,2000
2019-01-22,67.000000,66.490000,1068
2019-01-23,66.757800,66.680000,1647
2019-01-24,67.063300,66.998200,1290
2019-01-25,67.340000,67.720500,3080
2019-01-28,67.150000,67.320000,792
2019-01-29,67.620000,67.620000,360
2019-01-30,67.820000,68.190000,1400
2019-01-31,68.520300,68.520300,280
2019-02-01,68.500000,68.530000,1128
2019-02-04,68.730000,68.730000,700
2019-02-05,69.628500,69.481600,1842
2019-02-06,69.434000,69.541100,527
2019-02-07,69.040000,69.010000,864
2019-02-08,68.972000,68.972000,302
2019-02-11,69.250000,69.210000,859
2019-02-12,69.880000,70.030000,1268
2019-02-13,70.202400,70.427000,1683
2019-02-14,70.445700,70.445700,446
2019-02-19,71.020000,71.020000,100
2019-02-20,71.290800,71.390000,9305
2019-02-21,71.140000,70.916700,9927
2019-02-22,71.450000,71.450000,8020
2019-02-25,71.750400,71.535000,19268
2019-02-26,71.520000,71.510000,4415
2019-02-27,71.040000,71.330000,6138
2019-02-28,71.065000,71.130000,12041
2019-03-01,71.341600,71.254000,988
2019-03-04,71.880000,70.830000,50760
2019-03-05,71.060000,71.002000,1883
2019-03-06,70.400000,70.400000,800
2019-03-07,69.800000,69.581600,1649
2019-03-08,69.161800,69.205000,4535
2019-03-11,70.000000,70.000000,163
2019-03-12,70.490000,70.490000,252
2019-03-14,70.770000,70.770000,400
2019-03-18,70.900000,70.970000,1993
2019-03-19,71.253900,71.253900,105
2019-03-20,70.910000,70.910000,100
2019-03-22,70.458400,70.458400,254
2019-03-25,69.840000,69.800000,210
2019-03-27,70.140000,70.520000,500
2019-03-28,70.461000,70.495000,800
2019-04-01,71.860200,71.860200,144
2019-04-02,71.920000,71.870000,343
2019-04-03,72.250000,72.250000,200
2019-04-04,72.180800,72.210000,492
2019-04-05,72.620000,72.820000,2018
2019-04-08,72.870000,72.870000,250
2019-04-09,72.530000,72.240000,3636
2019-04-10,72.480000,72.720000,1513
2019-04-12,73.027700,73.027700,300
2019-04-15,73.095100,73.095100,131
2019-04-16,73.103800,73.132000,425
2019-04-17,73.033200,72.790000,670
2019-04-18,72.880000,72.880000,210
2019-04-22,72.620000,72.600000,903
2019-04-23,72.330000,73.349800,2065
2019-04-24,73.516100,73.516100,1076
2019-04-25,73.050000,73.050000,130
2019-04-26,73.310000,73.320000,200
2019-05-01,73.300000,73.300000,1000
2019-05-02,72.980000,72.820000,13442
2019-05-03,73.110000,73.430400,672
2019-05-07,72.406000,72.406000,223
2019-05-08,72.120000,72.120000,100
2019-05-10,71.210000,71.890000,500
2019-05-13,70.500000,70.012000,849
2019-05-14,70.270000,71.069300,1581
2019-05-15,71.100000,71.100000,2898
2019-05-16,71.800000,71.690000,1059
2019-05-17,71.610000,71.610000,200
2019-05-22,71.180000,71.023300,1020
2019-05-23,70.600000,69.650000,8208
2019-05-24,70.135800,70.135800,217
2019-05-28,70.098900,69.977700,261
2019-05-29,68.940000,68.880000,52849
2019-05-30,69.480000,68.900000,84563
2019-05-31,68.430000,68.430000,100
2019-06-03,68.800000,68.560000,4136
2019-06-04,69.640000,70.150000,1345
2019-06-05,70.380000,70.710000,300
2019-06-06,70.680000,70.680000,200
2019-06-07,71.650000,71.642400,1291
2019-06-11,72.002900,71.600000,648
2019-06-12,71.666500,71.689200,2258
2019-06-13,71.930000,71.980000,481
2019-06-14,71.740100,71.860000,1674
2019-06-17,71.920000,72.000000,225
2019-06-18,72.778800,72.370000,43061
2019-06-19,72.465000,72.810000,4476
2019-06-20,73.130000,73.270000,10369
2019-06-21,73.140000,73.230000,3434
2019-06-24,72.730000,72.730000,900
2019-06-25,72.450000,72.080000,6764
2019-06-26,72.110000,71.911000,555
2019-06-27,72.170000,72.310000,380
2019-06-28,72.640000,72.640000,980
2019-07-01,73.430000,73.430000,100
2019-07-02,73.310000,73.320000,2004
2019-07-03,73.990000,74.020000,213
2019-07-05,73.520000,74.040000,12913
2019-07-08,73.890000,73.710000,4262
2019-07-09,73.410000,73.670000,6590
2019-07-10,73.760000,73.710000,5999
2019-07-11,73.633900,73.627400,434
2019-07-12,74.220000,74.430000,220
2019-07-15,74.250500,74.348400,820
2019-07-16,74.420000,74.380000,461
2019-07-17,74.145000,73.991900,1541
2019-07-18,73.710000,74.130700,33789
2019-07-19,74.110000,73.910000,680
2019-07-22,73.750000,73.900000,7731
2019-07-23,74.099600,74.099600,111
2019-07-24,74.400000,74.400000,200
2019-07-25,74.605000,74.639900,200
2019-07-26,74.785600,74.760000,73863
2019-07-29,74.578000,74.578000,363
2019-07-30,74.530000,74.530000,185
2019-07-31,74.660000,74.200000,8960
2019-08-01,74.278000,72.990000,5076
2019-08-02,72.291400,72.560000,535
2019-08-07,70.670900,71.239300,853
2019-08-08,72.630000,72.630000,300
2019-08-14,70.860100,70.580000,792
2019-08-15,69.980000,69.805500,325
2019-08-19,72.132000,72.160100,400
2019-08-20,71.845500,71.845500,270
2019-08-21,72.065000,72.065000,112
2019-08-22,72.310100,72.339700,668
2019-08-27,70.940000,70.740000,310
2019-08-28,70.342000,71.130000,875
2019-09-03,71.870000,71.870000,236
2019-09-05,73.150000,73.418200,1474
2019-09-06,73.730000,73.565000,1069
2019-09-09,73.650000,73.660000,200
2019-09-10,73.190000,73.190000,100
2019-09-11,73.920000,74.000000,400
2019-09-12,74.230000,74.540000,404
2019-09-13,74.570000,74.230000,1000
2019-09-16,74.300000,74.300000,100
2019-09-17,74.250000,74.474100,2069
2019-09-18,74.390000,74.340000,592
2019-09-19,74.370000,74.400000,2584
2019-09-20,74.320000,73.980000,200
2019-09-24,73.910000,73.299800,379
2019-09-25,73.420000,73.740000,2734
2019-09-26,73.480000,73.361200,858
2019-09-27,73.680000,72.989200,274
2019-09-30,73.320000,73.650000,683
2019-10-01,73.390000,73.390000,100
2019-10-02,71.417000,71.400000,1194
2019-10-04,72.179900,72.339800,468
2019-10-07,72.479900,72.463300,267
2019-10-08,71.150000,71.787500,4536
2019-10-09,71.550000,71.830100,36259
2019-10-10,72.023300,72.100100,1347
2019-10-11,73.250000,73.261000,1223
2019-10-14,72.818500,72.850000,544
2019-10-15,73.363300,73.477100,392
2019-10-16,73.370000,73.370000,102
2019-10-18,73.594600,73.585300,347
2019-10-21,74.010000,73.939600,1990
2019-10-22,73.960000,74.048400,859
2019-10-23,73.840300,73.820000,2556
2019-10-24,74.042300,74.288700,1207
2019-10-25,74.665300,74.690000,496
2019-10-29,75.103700,75.103700,134
2019-10-30,74.646200,74.945500,817
2019-10-31,74.319600,74.350000,703
2019-11-04,75.190000,75.590000,1449
2019-11-05,75.712600,75.712600,1177
2019-11-06,75.394600,75.580000,487
2019-11-07,75.850000,75.660000,364
2019-11-08,75.780000,75.802700,338
2019-11-12,76.059600,75.850000,350
2019-11-13,75.720000,75.970000,3194
2019-11-14,76.080000,76.120000,1002
2019-11-15,76.660000,76.620000,1083
2019-11-18,76.579600,76.640200,518
2019-11-19,76.550000,76.739400,945
2019-11-20,76.630000,76.630000,100
2019-11-21,76.129000,76.059300,1025
2019-11-22,75.952600,75.930000,336
2019-11-25,76.760000,76.849900,609
2019-11-26,77.090000,77.090000,411
2019-11-27,77.420000,77.210000,393
2019-11-29,77.300000,76.970000,500
2019-12-03,75.534100,75.534100,386
2019-12-04,76.564800,76.350000,2340
2019-12-05,76.490000,76.434900,1010
2019-12-06,77.250000,77.128200,482
2019-12-09,77.004200,76.942700,1407
2019-12-10,76.791200,76.840000,639
2019-12-11,76.826300,76.934100,766
2019-12-12,77.630000,77.268500,1639
2019-12-13,77.560000,77.331400,255
2019-12-16,77.816900,77.816900,154
2019-12-18,77.890100,77.994600,1326
2019-12-20,78.515100,78.660000,732
2019-12-23,78.310000,78.310000,100
2019-12-26,78.420500,78.370000,638
2019-12-27,78.328900,78.328900,321
2019-12-30,78.280000,77.987600,388
2019-12-31,78.053700,78.230000,987
2020-01-02,78.120000,78.120000,100
2020-01-03,77.870000,77.930300,1610
