Date, Open, Close, Volume
2018-12-31,5.750000,5.605000,2132455
2019-01-02,5.550000,5.880000,4120078
2019-01-03,5.820000,5.870000,3579397
2019-01-04,5.910000,6.015000,3288196
2019-01-07,6.020000,6.250000,3461348
2019-01-08,6.300000,6.280000,3018434
2019-01-09,6.290000,6.370000,2535806
2019-01-10,6.190000,5.925000,5049750
2019-01-11,5.960000,6.170000,8672539
2019-01-14,6.170000,6.080000,3741148
2019-01-15,6.010000,5.820000,2545576
2019-01-16,5.820000,6.025000,4787019
2019-01-17,6.010000,6.110000,1897918
2019-01-18,6.130000,6.185000,2306216
2019-01-22,6.120000,6.155000,3092877
2019-01-23,6.170000,6.295000,2666907
2019-01-24,6.280000,5.925000,2435354
2019-01-25,6.000000,6.055000,2093442
2019-01-28,6.040000,6.075000,2081939
2019-01-29,6.040000,5.800000,1993370
2019-01-30,5.830000,5.760000,1816562
2019-01-31,5.780000,5.825000,1695832
2019-02-01,5.800000,5.710000,1224717
2019-02-04,5.720000,5.870000,1553102
2019-02-05,5.900000,5.980000,1037158
2019-02-06,5.980000,5.835000,792809
2019-02-07,5.830000,5.840000,985486
2019-02-08,5.810000,5.795000,951594
2019-02-11,5.800000,5.765000,1350004
2019-02-12,5.760000,5.790000,1319041
2019-02-13,5.810000,5.690000,1487899
2019-02-14,5.640000,5.515000,1365287
2019-02-15,5.530000,5.695000,1343860
2019-02-19,5.690000,5.791500,1612545
2019-02-20,5.770000,5.690000,1692053
2019-02-21,5.640000,5.380000,2702807
2019-02-22,5.370000,5.660000,1624331
2019-02-25,5.710000,5.740000,1617178
2019-02-26,5.700000,5.770000,2203445
2019-02-27,5.770000,5.880000,2216693
2019-02-28,5.900000,5.840000,2298950
2019-03-01,5.960000,5.810000,2607814
2019-03-04,5.840000,5.860000,3131030
2019-03-05,5.930000,6.040000,4856022
2019-03-06,5.650000,5.400000,8202719
2019-03-07,5.410000,5.300000,4031730
2019-03-08,5.180000,4.990000,5951610
2019-03-11,4.970000,5.100000,4022351
2019-03-12,5.100000,5.080000,5098880
2019-03-13,5.020000,5.010000,4856577
2019-03-14,4.950000,4.840000,3276602
2019-03-15,4.750000,4.610000,3897081
2019-03-18,4.630000,4.620000,5242821
2019-03-19,4.685000,4.590000,2601565
2019-03-20,4.580000,4.530000,3039720
2019-03-21,4.500000,4.470000,3275391
2019-03-22,4.470000,4.220000,4012372
2019-03-25,4.230000,4.230000,4221592
2019-03-26,4.250000,4.270000,3055433
2019-03-27,4.250000,4.340000,3547271
2019-03-28,4.360000,4.210000,5094232
2019-03-29,4.230000,4.280000,3364628
2019-04-01,4.310000,4.470000,2960947
2019-04-02,4.470000,4.290000,3021454
2019-04-03,4.300000,4.220000,2108802
2019-04-04,4.240000,4.240000,6489563
2019-04-05,4.250000,4.110000,3967381
2019-04-08,4.110000,4.040000,3294231
2019-04-09,4.030000,3.950000,2808067
2019-04-10,3.960000,4.000000,1988978
2019-04-11,3.990000,3.860000,3143284
2019-04-12,3.860000,3.710000,1958168
2019-04-15,3.720000,3.690000,2206658
2019-04-16,3.700000,3.760000,1962689
2019-04-17,3.760000,3.795000,1374536
2019-04-18,3.780000,3.690000,1947778
2019-04-22,3.680000,3.510000,3300434
2019-04-23,3.530000,3.610000,2567017
2019-04-24,3.580000,3.770000,4209655
2019-04-25,3.740000,3.740000,2299783
2019-04-26,3.730000,3.655000,3499321
2019-04-29,3.680000,3.550000,2854448
2019-04-30,3.540000,3.500000,2139142
2019-05-01,3.490000,3.430000,2260878
2019-05-02,3.450000,3.460000,2226013
2019-05-03,3.480000,3.545000,1873930
2019-05-06,3.490000,3.440000,2248435
2019-05-07,3.420000,3.390000,3332913
2019-05-08,3.390000,3.530000,3229497
2019-05-09,3.480000,3.700000,3445631
2019-05-10,3.710000,3.995000,8588182
2019-05-13,3.920000,3.940000,6909409
2019-05-14,3.950000,4.010000,4127122
2019-05-15,3.990000,3.950000,2925217
2019-05-16,3.960000,3.800000,5307577
2019-05-17,3.760000,3.885000,4351158
2019-05-20,3.860000,3.770000,1257240
2019-05-21,3.770000,3.720000,1209072
2019-05-22,3.690000,3.540000,2585808
2019-05-23,3.520000,3.550000,1535156
2019-05-24,3.580000,3.710000,2430881
2019-05-28,3.720000,3.730000,1630992
2019-05-29,3.710000,3.465000,3747616
2019-05-30,3.500000,3.370000,2535596
2019-05-31,3.340000,3.370000,2213463
2019-06-03,3.400000,3.500000,2844059
2019-06-04,3.520000,3.720000,2454023
2019-06-05,3.770000,3.575000,2211919
2019-06-06,3.560000,3.370000,3009564
2019-06-07,3.380000,3.410000,2507777
2019-06-10,3.430000,3.410000,3774750
2019-06-11,3.460000,3.690000,6640346
2019-06-12,3.610000,3.550000,4066638
2019-06-13,3.570000,3.495000,3012905
2019-06-14,3.550000,3.370000,2484742
2019-06-17,3.360000,3.180000,3871678
2019-06-18,3.270000,3.100000,3337206
2019-06-19,3.110000,3.210000,5990355
2019-06-20,3.240000,3.350000,2789257
2019-06-21,3.320000,3.390000,2166196
2019-06-24,3.370000,3.320000,1760193
2019-06-25,3.310000,3.190000,1567076
2019-06-26,3.200000,3.170000,1779300
2019-06-27,3.190000,3.300000,1582405
2019-06-28,3.330000,3.360000,2359316
2019-07-01,3.390000,3.360000,1807309
2019-07-02,3.370000,3.260000,1535608
2019-07-03,3.270000,3.320000,952121
2019-07-05,3.290000,3.460000,1186900
2019-07-08,3.450000,3.440000,1316052
2019-07-09,3.440000,3.420000,1765101
2019-07-10,3.410000,3.360000,1770805
2019-07-11,3.390000,3.370000,1570297
2019-07-12,3.360000,3.480000,1990867
2019-07-15,3.480000,3.460000,1170807
2019-07-16,3.450000,3.490000,1559048
2019-07-17,3.480000,3.420000,1328289
2019-07-18,3.400000,3.220000,1765593
