Date, Open, Close, Volume
2018-12-31,0.690000,0.681300,2195164
2019-01-02,0.683900,0.758100,1374079
2019-01-03,0.758000,0.723500,794773
2019-01-04,0.746900,0.777200,1038935
2019-01-07,0.780000,0.788450,989598
2019-01-08,0.818800,0.830000,811976
2019-01-09,0.840000,0.840000,1629879
2019-01-10,0.829400,0.830000,1102091
2019-01-11,0.836400,0.808600,1071051
2019-01-14,0.800000,0.750800,3165832
2019-01-15,0.750000,0.719100,1349602
2019-01-16,0.710000,0.651200,1731876
2019-01-17,0.659000,0.665600,1362347
2019-01-18,0.667600,0.650300,1096249
2019-01-22,0.650000,0.607200,1108102
2019-01-23,0.620000,0.600000,1918437
2019-01-24,0.610000,0.631400,941871
2019-01-25,0.644800,0.613200,949731
2019-01-28,0.637900,0.627500,745001
2019-01-29,0.640000,0.653200,1769104
2019-01-30,0.680000,0.672400,1890416
2019-01-31,0.680000,0.704500,1484232
2019-02-01,0.720000,0.693000,1064970
2019-02-04,0.708200,0.704600,574674
2019-02-05,0.720000,0.714000,512642
2019-02-06,0.735000,0.668000,722123
2019-02-07,0.667000,0.645100,894636
2019-02-08,0.636500,0.636600,299908
2019-02-11,0.658100,0.659500,816037
2019-02-12,0.650000,0.673100,1107506
2019-02-13,0.680000,0.659000,733159
2019-02-14,0.657800,0.650000,627399
2019-02-15,0.653900,0.649900,882669
2019-02-19,0.650000,0.672500,690444
2019-02-20,0.672400,0.676100,714015
2019-02-21,0.659200,0.655000,681999
2019-02-22,0.656000,0.670100,760739
2019-02-25,0.680000,0.700400,791607
2019-02-26,0.696500,0.698600,918799
2019-02-27,0.695000,0.679800,695182
2019-02-28,0.680000,0.677600,981512
2019-03-01,0.700000,0.649900,1356696
2019-03-04,0.660000,0.621200,1487466
2019-03-05,0.623000,0.600000,1239095
2019-03-06,0.620000,0.601700,812040
2019-03-07,0.600000,0.622800,1505840
2019-03-08,0.613300,0.650000,1078815
2019-03-11,0.650000,0.585100,2192052
2019-03-12,0.590000,0.613000,1446542
2019-03-13,0.620000,0.594700,1069498
2019-03-14,0.610000,0.584200,1492335
2019-03-15,0.580100,0.603600,1473372
2019-03-18,0.594400,0.580000,789406
2019-03-19,0.576000,0.576000,474282
