Date, Open, Close, Volume
2018-12-31,42.770000,41.910000,133174
2019-01-02,40.000000,40.890000,148648
2019-01-03,41.080000,39.020000,122172
2019-01-04,39.800000,41.160000,185118
2019-01-07,41.870000,43.430000,264309
2019-01-08,43.850000,43.940000,79160
2019-01-09,43.920000,41.920000,230346
2019-01-10,41.850000,41.970000,122639
2019-01-11,41.900000,41.560000,123779
2019-01-14,41.020000,42.275000,206538
2019-01-15,41.560000,43.250000,113382
2019-01-16,43.410000,44.060000,337765
2019-01-17,43.740000,43.460000,158627
2019-01-18,43.520000,42.510000,217077
2019-01-22,42.400000,40.730000,94490
2019-01-23,41.050000,41.687500,103283
2019-01-24,37.700000,35.780000,3518579
2019-01-25,36.070000,34.370000,1767755
2019-01-28,33.910000,32.705000,503152
2019-01-29,33.000000,34.315000,421599
2019-01-30,34.410000,36.010000,308772
2019-01-31,35.880000,37.320000,553739
2019-02-01,37.270000,38.090000,355164
2019-02-04,37.810000,37.940000,499305
2019-02-05,37.140000,36.590000,247611
2019-02-06,36.560000,36.310000,100364
2019-02-07,36.100000,35.830000,256906
2019-02-08,35.490000,35.370000,128976
2019-02-11,35.520000,35.460000,107209
2019-02-12,35.980000,36.350000,95827
2019-02-13,36.540000,36.680000,168010
2019-02-14,36.610000,36.630000,98847
2019-02-15,36.870000,37.510000,168550
2019-02-21,37.070000,37.000000,205702
2019-02-22,36.870000,37.640000,259682
2019-02-25,38.050000,38.939000,372703
2019-02-26,38.770000,39.640000,307392
2019-02-27,39.580000,39.910000,322630
2019-02-28,39.960000,41.900000,468147
2019-03-01,42.270000,43.710000,499212
2019-03-04,43.800000,44.520000,501073
2019-03-05,44.500000,45.020000,684540
2019-03-06,45.000000,45.120000,256680
2019-03-07,45.130000,45.010000,320781
2019-03-08,44.550000,45.950000,236951
2019-03-11,45.890000,47.900000,392349
2019-03-12,47.900000,47.530000,526429
2019-03-13,47.720000,46.700000,192372
2019-03-14,46.650000,45.880000,240487
2019-03-15,45.200000,45.780000,288631
2019-03-18,45.810000,46.470000,244077
2019-03-19,46.590000,46.040000,132772
2019-03-20,46.010000,44.160000,167645
2019-03-21,43.920000,44.000000,284976
2019-03-22,42.020000,41.960000,6743
2019-03-25,41.820000,40.100000,112457
2019-03-26,40.350000,39.640000,135660
2019-03-27,39.600000,37.770000,361834
2019-03-28,37.810000,37.890000,157100
2019-03-29,38.120000,38.800000,161415
2019-04-01,39.150000,38.120000,89165
2019-04-02,38.110000,39.910000,186731
2019-04-03,40.190000,40.830000,223039
2019-04-04,40.810000,40.090000,243636
2019-04-05,39.840000,42.415000,305104
2019-04-08,42.340000,42.860000,120478
2019-04-09,42.730000,41.750000,142977
2019-04-10,37.750000,33.915000,2216279
2019-04-11,34.250000,34.060000,971312
2019-04-12,34.110000,34.100000,320091
2019-04-15,34.050000,34.040000,522090
2019-04-16,28.230000,24.449900,5754956
2019-04-17,24.620000,26.010000,1814798
2019-04-18,25.840000,25.590000,520725
2019-04-22,25.370000,25.810000,440845
2019-04-23,25.820000,26.910000,530102
2019-04-24,26.830000,26.710000,439917
2019-04-25,26.460000,27.710000,468122
2019-04-26,27.790000,27.290000,202806
2019-04-29,27.380000,26.640000,221277
2019-04-30,26.610000,26.560000,259902
2019-05-01,26.550000,26.450000,473549
2019-05-02,26.340000,27.670000,374984
2019-05-03,27.800000,27.850000,177634
2019-05-06,27.400000,28.390000,174054
2019-05-07,28.190000,27.600000,244448
2019-05-08,27.540000,27.910000,238371
2019-05-09,27.990000,27.310000,268944
2019-05-10,27.120000,27.780000,265098
2019-05-13,27.350000,27.090000,227238
2019-05-14,27.200000,27.760000,294423
2019-05-15,27.530000,27.050000,307924
2019-05-16,27.090000,26.070000,468662
2019-05-17,25.910000,26.210000,431097
2019-05-20,25.830000,24.950000,294801
2019-05-21,25.110000,25.050000,384153
2019-05-22,25.060000,24.920000,132719
2019-05-23,24.700000,24.160000,193391
2019-05-24,24.410000,25.410000,281053
2019-05-28,25.430000,24.690000,162305
2019-05-29,24.510000,24.120000,224601
2019-05-30,24.240000,23.810000,177538
2019-05-31,23.570000,22.940000,200736
2019-06-04,23.690000,23.910000,173026
2019-06-05,24.090000,23.730000,164291
2019-06-06,23.680000,24.010000,283306
2019-06-07,24.080000,24.380000,155777
2019-06-10,24.520000,24.420000,344557
2019-06-11,24.710000,23.740000,461049
2019-06-12,23.720000,23.010000,310702
2019-06-13,23.100000,24.810000,361289
2019-06-14,24.810000,25.680000,951438
2019-06-17,25.860000,27.420000,401453
2019-06-18,27.500000,27.920000,382023
2019-06-19,27.640000,26.920000,178852
2019-06-20,27.260000,26.850000,160330
2019-06-21,26.700000,26.190000,137203
2019-06-24,26.240000,25.470000,211929
2019-06-25,25.420000,25.860000,214973
2019-06-26,26.070000,25.870000,184624
2019-06-27,25.930000,26.270000,146592
2019-06-28,26.580000,26.090000,167564
2019-07-01,26.740000,26.790000,362126
2019-07-02,26.580000,26.380000,186651
2019-07-03,26.370000,26.875000,89142
2019-07-05,26.620000,26.700000,145745
2019-07-08,26.550000,26.400000,162399
2019-07-09,26.190000,27.010000,125194
2019-07-10,26.870000,26.260000,142913
2019-07-11,26.420000,26.040000,216453
2019-07-12,26.010000,26.250000,238434
2019-07-15,26.140000,27.000000,122819
2019-07-16,26.980000,26.980000,122879
2019-07-17,27.000000,26.480000,167248
2019-07-18,26.370000,24.080000,174959
2019-07-19,23.950000,23.120000,257551
2019-07-22,23.320000,22.600000,213277
2019-07-23,22.700000,21.870000,189707
2019-07-24,21.870000,21.780000,196729
2019-07-25,21.660000,20.290000,265562
2019-07-26,20.240000,21.100000,445279
2019-07-29,21.150000,19.345000,323329
2019-07-30,19.060000,20.450000,263855
2019-07-31,20.530000,21.460000,251309
2019-08-01,21.380000,20.650000,187888
2019-08-02,20.520000,19.200000,362603
2019-08-05,19.030000,19.490000,225934
2019-08-06,19.720000,20.080000,212195
2019-08-07,19.770000,20.810000,248385
2019-08-08,21.000000,21.790000,306175
2019-08-09,21.710000,21.350000,222446
2019-08-12,21.080000,20.990000,162749
2019-08-13,20.940000,21.370000,96577
2019-08-14,20.950000,21.010000,121492
2019-08-15,20.880000,20.335000,175317
2019-08-16,20.520000,21.370000,156574
2019-08-19,21.630000,21.770000,106381
2019-08-20,21.250000,21.290000,341084
2019-08-21,21.390000,22.020000,128683
2019-08-22,22.070000,21.750000,137015
2019-08-23,21.600000,21.370000,170553
2019-08-26,21.440000,21.630000,266916
2019-08-27,21.710000,21.990000,232972
2019-08-28,21.850000,21.830000,280264
2019-08-29,22.100000,23.340000,156069
2019-08-30,23.390000,23.030000,133911
2019-09-03,23.000000,21.460000,153958
2019-09-04,21.710000,20.990000,128242
2019-09-05,21.200000,22.050000,108493
2019-09-06,22.190000,20.840000,147905
2019-09-09,21.000000,20.950000,221095
2019-09-10,20.990000,23.700000,203663
2019-09-11,23.690000,25.030000,117744
2019-09-12,24.970000,24.080000,113340
2019-09-13,24.150000,23.910000,82321
2019-09-16,24.020000,27.400000,525442
2019-09-17,27.490000,26.370000,324094
2019-09-18,26.330000,25.710000,139155
2019-09-19,25.680000,24.800000,137653
2019-09-20,24.690000,24.800000,208082
2019-09-23,24.870000,24.580000,156436
2019-09-24,24.600000,22.660000,95063
2019-09-25,22.350000,22.470000,80322
2019-09-26,22.360000,20.980000,205214
2019-09-27,20.910000,20.420000,224434
2019-09-30,20.400000,20.550000,208595
2019-10-01,20.710000,18.590000,282843
2019-10-02,18.460000,17.820000,272440
2019-10-03,17.740000,18.710000,184092
2019-10-04,19.000000,18.690000,390591
2019-10-07,18.630000,19.040000,231257
2019-10-08,18.740000,18.290000,298032
