Date, Open, Close, Volume
2018-12-31,5.660000,5.675000,602806
2019-01-02,5.720000,5.885000,2173744
2019-01-03,5.750000,5.740000,1941920
2019-01-04,5.650000,5.785000,2721083
2019-01-07,5.810000,5.805000,1493500
2019-01-08,5.950000,6.260000,5116507
2019-01-09,6.320000,6.380000,4784867
2019-01-10,6.290000,6.600000,4506743
2019-01-11,6.210000,6.285000,4680178
2019-01-14,6.170000,6.150000,3085180
2019-01-15,6.160000,6.070000,2024854
2019-01-16,6.060000,5.980000,2783741
2019-01-17,6.150000,6.355000,3054292
2019-01-18,6.410000,6.415000,2846117
2019-01-22,6.330000,6.165000,2171693
2019-01-23,6.280000,6.330000,2902397
2019-01-24,6.350000,6.445000,3416053
2019-01-25,6.590000,6.540000,3027010
2019-01-28,6.430000,6.505000,1617665
2019-01-29,6.620000,6.440000,1891478
2019-01-30,6.480000,6.450000,4048994
2019-01-31,6.620000,6.490000,3250610
2019-02-01,6.510000,6.590000,2325452
2019-02-04,6.540000,6.500000,1968502
2019-02-05,6.700000,6.985000,8228052
2019-02-06,6.655000,6.610000,6059989
2019-02-07,6.220000,6.315000,7208600
2019-02-08,6.260000,6.320000,3975555
2019-02-11,6.240000,6.220000,3194505
2019-02-12,6.280000,6.325000,1356157
2019-02-13,6.120000,6.025000,3882167
2019-02-14,5.950000,6.160000,3739373
2019-02-15,6.270000,6.200000,1634995
2019-02-19,6.030000,6.025000,2071863
2019-02-20,6.030000,6.095000,3108563
2019-02-21,6.020000,5.920000,1486933
2019-02-22,5.970000,6.000000,2326212
2019-02-25,6.050000,5.970000,2314765
2019-02-26,5.920000,5.870000,1767490
2019-02-27,5.820000,5.870000,1929936
2019-02-28,5.790000,5.480000,7844743
2019-03-01,5.470000,5.460000,4381546
2019-03-04,5.460000,5.410000,3531330
2019-03-05,5.410000,5.310000,5426096
2019-03-06,5.330000,5.170000,5220875
2019-03-07,5.220000,5.045000,6325870
2019-03-08,5.060000,5.180000,5988754
2019-03-11,5.230000,5.320000,3829820
2019-03-12,5.390000,5.280000,2860714
2019-03-13,5.340000,5.360000,2098673
2019-03-14,5.400000,5.390000,3707337
2019-03-15,5.635000,5.900000,7628822
2019-03-18,5.890000,6.120000,5803406
2019-03-19,6.160000,6.140000,3292611
2019-03-20,6.070000,6.180000,4369956
2019-03-21,6.130000,6.035000,4083355
2019-03-22,5.740000,5.750000,5567948
2019-03-25,5.690000,5.730000,3617362
2019-03-26,5.780000,5.830000,3721347
2019-03-27,5.670000,5.590000,2886853
2019-03-28,5.630000,5.820000,2962796
2019-03-29,5.880000,5.810000,2858061
2019-04-01,5.960000,6.010000,1078477
2019-04-02,6.030000,5.970000,1754693
2019-04-03,6.020000,5.990000,3500690
2019-04-04,5.950000,6.150000,3187958
2019-04-05,6.170000,6.180000,3574312
2019-04-08,6.210000,6.300000,2764540
2019-04-09,6.230000,6.360000,4521848
2019-04-10,6.410000,6.550000,6199888
2019-04-11,6.540000,6.560000,2801420
2019-04-12,6.510000,6.600000,3599303
2019-04-15,6.690000,6.740000,4403925
2019-04-16,6.880000,7.120000,6913109
2019-04-17,7.130000,7.150000,5900379
2019-04-18,7.240000,7.010000,10973286
2019-04-22,7.170000,7.100000,3313331
2019-04-23,7.390000,7.600000,9016255
2019-04-24,7.680000,7.450000,5757727
2019-04-25,7.550000,7.680000,10347303
2019-04-26,7.730000,7.700000,5838344
2019-04-29,7.730000,7.720000,3457638
2019-04-30,7.700000,7.830000,4008349
2019-05-01,7.860000,7.650000,2575990
2019-05-02,7.730000,7.680000,3182951
2019-05-03,7.820000,7.710000,5044295
2019-05-06,7.770000,7.800000,5575821
2019-05-07,7.650000,7.750000,3485595
2019-05-08,7.930000,7.695000,4218285
2019-05-09,7.630000,7.710000,5412945
2019-05-10,7.500000,7.570000,2989605
2019-05-13,7.445000,7.460000,1851994
2019-05-14,7.510000,7.830000,3637605
2019-05-15,7.590000,7.820000,4005827
2019-05-16,7.760000,7.920000,7661653
2019-05-17,7.870000,7.720000,3149989
2019-05-20,7.730000,7.740000,3182952
2019-05-21,7.780000,7.410000,5017766
2019-05-22,7.590000,7.510000,5252244
2019-05-23,7.650000,7.635000,6556018
2019-05-24,7.830000,7.870000,2934887
2019-05-28,7.820000,7.500000,5667360
2019-05-29,7.360000,7.180000,9565065
2019-05-30,7.200000,7.270000,6351806
2019-05-31,7.270000,7.030000,7297918
2019-06-03,6.880000,7.020000,4507663
2019-06-04,7.110000,7.190000,4058851
2019-06-05,7.220000,6.930000,3589164
2019-06-06,7.010000,7.020000,3586828
2019-06-07,6.980000,6.750000,3499308
2019-06-10,6.790000,6.990000,2607630
2019-06-11,6.960000,6.990000,5601802
2019-06-12,6.910000,6.910000,3706377
2019-06-13,7.220000,7.340000,7277802
2019-06-14,7.340000,7.410000,9457526
2019-06-17,7.440000,7.275000,6650677
2019-06-18,7.390000,7.270000,2907381
2019-06-19,7.200000,7.330000,4859453
2019-06-20,7.430000,7.375000,2720563
2019-06-21,7.420000,7.410000,3830117
2019-06-24,7.400000,7.500000,3877372
2019-06-25,7.520000,7.435000,3032409
2019-06-26,7.440000,7.370000,2461031
2019-06-27,7.280000,7.500000,2910729
2019-06-28,7.710000,7.590000,4953996
2019-07-01,7.930000,8.310000,9883213
2019-07-02,8.180000,8.515000,8141111
2019-07-03,8.600000,8.580000,2857657
2019-07-05,8.800000,8.910000,4150166
2019-07-08,8.960000,8.920000,3343373
2019-07-09,8.870000,8.865000,2839233
2019-07-10,9.200000,9.220000,5721531
2019-07-11,9.290000,9.010000,3469317
2019-07-12,9.190000,8.920000,3502234
2019-07-15,8.930000,8.830000,2049815
2019-07-16,8.840000,8.645000,2544670
2019-07-17,8.640000,8.680000,2195849
2019-07-18,8.770000,8.759900,2861404
2019-07-19,8.750000,8.835000,3506206
2019-07-22,9.250000,9.150000,3110829
2019-07-23,9.190000,8.900000,2334385
2019-07-24,8.930000,8.979900,2388323
2019-07-25,8.980000,8.790000,2327734
2019-07-26,8.860000,8.970000,3168229
2019-07-29,8.730000,8.860000,3769101
2019-07-30,8.730000,8.810000,1642495
2019-07-31,8.810000,8.690000,3203492
2019-08-01,8.720000,8.810000,2733897
2019-08-02,8.730000,8.670000,2131730
2019-08-05,8.570000,8.440000,2140701
2019-08-06,8.510000,8.668900,2142828
2019-08-07,8.430000,8.640000,1740256
2019-08-08,8.820000,9.190000,3108455
2019-08-09,9.790000,9.650000,4239058
2019-08-12,9.590000,9.715000,2847312
2019-08-13,9.650000,9.765000,3823108
2019-08-14,9.640000,9.370000,2926842
2019-08-15,9.520000,9.480000,2415819
2019-08-16,9.710000,9.610000,2556235
2019-08-19,9.620000,9.370000,1875945
2019-08-20,9.280000,9.300000,1732774
2019-08-21,9.300000,9.470000,3359523
2019-08-22,9.590000,9.635000,3745459
2019-08-23,9.470000,9.320000,2718160
2019-08-26,9.340000,9.110000,1368846
2019-08-27,9.100000,9.120000,2040867
2019-08-28,9.150000,9.318000,2839251
2019-08-29,9.380000,9.285000,2285461
2019-08-30,9.210000,9.190000,2201779
2019-09-03,9.110000,9.025000,1354196
2019-09-04,9.240000,9.200000,1431403
2019-09-05,9.290000,9.250000,2723636
2019-09-06,9.370000,9.120000,1314421
2019-09-09,9.350000,8.990000,3212906
2019-09-10,8.970000,9.145000,3998364
2019-09-11,9.300000,9.415000,3215061
2019-09-12,9.500000,9.300000,1717941
2019-09-13,9.260000,9.200000,2163802
2019-09-16,9.120000,9.200000,2954659
2019-09-17,9.160000,9.280000,1965231
2019-09-18,9.320000,9.330000,1745093
2019-09-19,9.310000,9.055000,1683448
2019-09-20,9.060000,9.210000,2071851
2019-09-23,9.120000,9.220000,1589116
2019-09-24,9.420000,9.520000,3705084
2019-09-25,9.670000,9.700000,2839237
2019-09-26,9.670000,9.495000,3534359
2019-09-27,9.390000,9.270000,1394881
2019-09-30,9.210000,9.160000,1751369
2019-10-01,9.010000,9.060000,1816446
