Date, Open, Close, Volume
2019-01-17,11.300000,11.630000,877638
2019-01-18,11.740000,11.612000,78998
2019-01-22,11.610000,11.803000,197973
2019-01-23,11.760000,11.900000,93869
2019-01-24,11.880000,11.610000,78958
2019-01-25,11.601000,11.620000,42665
2019-01-28,11.660000,11.650000,45308
2019-01-29,11.700000,11.760000,63078
2019-01-30,11.790000,11.690000,83126
2019-01-31,11.701000,11.594700,69853
2019-02-01,11.730000,11.590000,69081
2019-02-04,11.540000,11.520000,28675
2019-02-05,11.530000,11.530000,45181
2019-02-06,11.540000,11.480000,33408
2019-02-07,11.500000,11.405000,41819
2019-02-08,11.350000,11.480000,13305
2019-02-11,11.470000,11.620000,76648
2019-02-12,11.630000,11.560000,36466
2019-02-13,11.590000,11.590000,9943
2019-02-14,11.590000,11.570000,1230
2019-02-15,11.590000,11.620000,11704
2019-02-20,11.730000,11.680000,9903
2019-02-21,11.680000,11.730000,13195
2019-02-22,11.740000,11.800000,26891
2019-02-25,11.780000,11.800000,9135
2019-02-26,11.790000,11.850000,14563
2019-02-27,11.820000,11.900000,421
2019-02-28,11.900000,11.834100,233
2019-03-01,11.890000,11.880000,5044
2019-03-04,11.760000,11.835000,11428
2019-03-05,11.760000,11.870000,8171
2019-03-06,11.880000,11.760000,5298
2019-03-07,11.890000,11.700000,60531
2019-03-08,11.670000,11.700000,34265
2019-03-11,11.680000,11.750000,43080
2019-03-12,11.690000,11.750000,25937
2019-03-13,11.740000,11.900000,26418
2019-03-14,11.900000,12.000000,38406
2019-03-15,11.901700,11.580000,81058
2019-03-18,11.780000,12.130000,47327
2019-03-19,12.000000,12.130000,11326
2019-03-20,12.010000,12.140000,3478
2019-03-21,11.850000,12.050000,19591
2019-03-22,11.800000,11.870000,12974
2019-03-25,11.880000,11.650000,7818
2019-03-26,11.780000,11.700000,6194
2019-03-27,11.650000,11.700000,2869
2019-03-28,11.650000,11.780000,2094
2019-03-29,11.790000,11.860000,11677
2019-04-01,12.000000,11.710000,17433
2019-04-02,12.000000,11.875000,9481
2019-04-03,12.000000,12.000000,4012
2019-04-04,11.737800,12.000000,16184
2019-04-05,12.000000,11.810000,10274
2019-04-08,11.980000,11.920000,572
2019-04-09,11.840000,11.885000,1951
2019-04-10,11.850000,11.900000,2269
2019-04-11,11.770000,11.650000,1200
2019-04-12,11.890000,12.000000,4932
2019-04-15,11.770000,11.650000,32904
2019-04-16,11.820000,11.830000,2072
2019-04-17,11.720000,11.670000,2705
2019-04-18,11.710000,11.670000,1894
2019-04-22,11.730000,11.730000,42
2019-04-23,11.790000,11.800000,29023
2019-04-24,11.790000,11.650000,1577
2019-04-25,11.650100,11.660000,11747
2019-04-26,11.720000,11.790000,6150
2019-04-29,11.720000,11.740000,1137
2019-04-30,11.750000,11.700000,7611
2019-05-01,11.673600,11.670000,1200
2019-05-03,11.700000,11.700000,15206
2019-05-06,11.670000,11.750000,6511
2019-05-07,11.660000,11.650000,28618
2019-05-08,11.660000,11.690000,1806
2019-05-09,11.700000,11.700000,1647
2019-05-10,11.680000,11.700000,7096
2019-05-13,11.682800,11.700000,26981
2019-05-14,11.710000,11.650000,34727
2019-05-15,11.665100,11.690000,2561
2019-05-16,11.690000,11.380000,16683
2019-05-17,11.400000,11.640000,4222
2019-05-20,11.470000,11.150000,4161
2019-05-21,11.310000,11.220000,7969
2019-05-22,11.198100,11.230000,17026
2019-05-23,11.210000,11.121700,12819
2019-05-24,11.110000,11.060000,35537
2019-05-28,11.060000,11.060000,18866
2019-05-29,11.020000,10.930000,6683
2019-05-30,10.930000,10.780000,18430
2019-05-31,10.820000,10.820000,200
2019-06-03,10.890000,10.954500,51462
2019-06-04,11.250000,10.920000,38338
2019-06-05,10.930000,10.940000,10716
2019-06-06,11.020000,10.930000,6791
2019-06-07,10.870000,10.870000,4219
2019-06-10,10.900000,10.850000,11522
2019-06-11,10.820000,10.904300,11739
2019-06-12,10.870000,10.800000,5616
2019-06-13,10.890000,10.759900,7742
2019-06-14,10.690000,10.786300,34690
2019-06-17,10.760000,10.790000,625
2019-06-18,10.800000,10.827600,3356
2019-06-19,10.810000,10.810000,28
2019-06-20,10.850000,10.890000,28552
2019-06-21,10.860000,10.900000,7494
2019-06-24,10.780000,10.820000,9601
2019-06-25,10.800000,10.860000,42928
2019-06-26,10.900000,10.810000,304
2019-06-27,10.890000,11.090100,31654
2019-06-28,11.170000,10.990000,2308
2019-07-01,11.080000,10.810000,13132
2019-07-02,10.890000,10.940000,8280
2019-07-03,10.940000,10.940000,4
2019-07-05,11.000000,10.930000,630
2019-07-08,10.930000,10.980000,6656
2019-07-09,10.980000,10.770000,14262
2019-07-10,10.870000,10.920000,1593
2019-07-11,10.960000,10.950000,9947
2019-07-12,10.950000,10.965000,982
2019-07-15,10.910000,10.905000,10954
2019-07-16,10.910000,10.920000,590
2019-07-17,10.900000,10.900000,917
2019-07-18,10.901000,10.900000,2203
2019-07-19,10.835000,10.900000,400
2019-07-22,10.900000,10.900000,1666
2019-07-23,10.900000,10.900000,204
2019-07-24,10.910000,10.910000,4
2019-07-25,10.900000,10.900000,17042
2019-07-26,10.890000,10.950000,5149
2019-07-29,10.800000,10.980000,2296
2019-07-30,10.980000,10.960000,968
2019-07-31,10.960000,10.950000,3200
2019-08-01,10.890000,10.940000,524
2019-08-05,10.910000,10.836100,362
2019-08-06,10.810000,10.800000,5419
2019-08-07,10.950000,10.950000,274
2019-08-08,10.800000,10.930000,1846
2019-08-09,10.940000,10.810000,310
2019-08-12,10.940000,10.940000,3000
2019-08-13,10.900000,10.850000,5012
2019-08-14,10.900000,10.900000,913
