Date, Open, Close, Volume
2018-12-31,91.760000,92.590000,450038
2019-01-02,92.290000,89.840000,461787
2019-01-03,89.870000,90.730000,537902
2019-01-04,90.170000,91.690000,328374
2019-01-07,91.470000,91.110000,323806
2019-01-08,90.970000,92.170000,868207
2019-01-09,92.200000,90.770000,437568
2019-01-10,90.710000,92.440000,561828
2019-01-11,92.790000,91.930000,342776
2019-01-14,91.590000,91.390000,567579
2019-01-15,90.800000,92.630000,361361
2019-01-16,92.720000,94.300000,660112
2019-01-17,94.210000,94.930000,526082
2019-01-18,95.080000,95.300000,311193
2019-01-22,95.200000,95.090000,426199
2019-01-23,95.470000,96.200000,339432
2019-01-24,96.430000,96.610000,343428
2019-01-25,96.520000,94.710000,423829
2019-01-28,94.940000,94.300000,289991
2019-01-29,94.700000,94.745000,299984
2019-01-30,94.530000,95.420000,541008
2019-01-31,95.470000,97.700000,379168
2019-02-01,97.210000,97.150000,496537
2019-02-04,96.780000,96.330000,417960
2019-02-05,96.450000,96.600000,517366
2019-02-06,95.810000,95.760000,957967
2019-02-07,95.650000,96.930000,467116
2019-02-08,97.320000,97.970000,579808
2019-02-11,96.310000,96.810000,2241168
2019-02-12,97.070000,95.800000,1580928
2019-02-13,95.600000,96.670000,1618147
2019-02-14,96.830000,96.450000,3077994
2019-02-15,96.240000,96.930000,2094744
2019-02-20,97.380000,98.020000,622735
2019-02-21,97.560000,99.130000,679130
2019-02-22,98.790000,99.480000,607583
2019-02-25,99.560000,98.300000,555572
2019-02-26,98.670000,98.260000,575695
2019-02-27,97.880000,98.840000,532397
2019-02-28,98.580000,98.850000,683313
2019-03-01,99.010000,98.920000,508585
2019-03-04,99.850000,99.870000,714571
2019-03-05,99.950000,99.370000,687635
2019-03-06,99.460000,99.490000,562891
2019-03-07,99.750000,99.460000,458436
2019-03-08,99.500000,100.150000,415362
2019-03-11,100.020000,100.560000,551360
2019-03-12,100.570000,101.400000,599577
2019-03-13,101.500000,101.830000,533309
2019-03-14,101.870000,101.500000,418175
2019-03-15,101.310000,101.520000,808330
2019-03-18,101.460000,102.000000,510081
2019-03-19,101.765000,101.520000,558084
2019-03-20,101.470000,101.420000,543631
2019-03-21,101.220000,102.650000,332270
2019-03-22,103.030000,102.810000,440704
2019-03-25,102.730000,102.900000,633760
2019-03-26,103.130000,103.720000,484185
2019-03-27,103.850000,102.940000,460313
2019-03-28,103.080000,102.490000,410672
2019-03-29,102.530000,102.940000,532320
2019-04-01,102.930000,102.050000,318417
2019-04-02,102.300000,100.190000,2213319
2019-04-03,100.360000,101.520000,657645
2019-04-04,101.700000,100.650000,454020
2019-04-05,100.650000,101.530000,454427
2019-04-08,101.410000,100.910000,332499
2019-04-09,100.910000,100.570000,300250
2019-04-10,100.790000,100.460000,351266
2019-04-11,100.460000,100.700000,319389
2019-04-12,100.410000,101.190000,309922
2019-04-15,101.480000,101.090000,233741
2019-04-16,101.200000,100.190000,505244
2019-04-17,100.110000,99.440000,380750
2019-04-18,99.570000,99.180000,632199
2019-04-22,99.080000,99.080000,316070
2019-04-23,99.370000,99.570000,728878
2019-04-24,99.810000,100.090000,713963
2019-04-25,99.800000,100.980000,332515
2019-04-26,101.490000,100.990000,300052
2019-04-29,100.600000,100.510000,359944
2019-04-30,100.820000,102.320000,523268
2019-05-01,102.060000,101.980000,558668
2019-05-02,101.940000,102.060000,423613
2019-05-03,101.840000,102.900000,381334
2019-05-06,103.190000,103.090000,438936
2019-05-07,103.000000,102.180000,535835
2019-05-08,101.720000,100.760000,811129
2019-05-09,100.900000,100.680000,462362
2019-05-10,100.830000,101.930000,615303
2019-05-13,101.460000,102.500000,1039553
2019-05-14,102.430000,101.420000,704245
2019-05-15,101.520000,100.750000,541450
2019-05-16,100.550000,101.660000,597679
2019-05-17,101.690000,102.670000,1112889
2019-05-20,102.840000,102.860000,787252
2019-05-21,102.830000,102.060000,619471
2019-05-22,102.250000,102.880000,395325
2019-05-23,102.930000,103.360000,623157
2019-05-24,103.030000,102.830000,478105
2019-05-28,102.990000,101.470000,639719
2019-05-29,101.800000,100.710000,819186
2019-05-30,100.300000,100.640000,587371
2019-05-31,100.720000,101.790000,572830
2019-06-04,103.040000,101.550000,822472
2019-06-05,102.050000,103.830000,607520
2019-06-06,103.880000,104.250000,467200
2019-06-07,104.690000,104.220000,415154
2019-06-10,103.790000,103.120000,344579
2019-06-11,103.140000,102.610000,355805
2019-06-12,102.810000,104.340000,299787
2019-06-13,104.590000,104.540000,268264
2019-06-14,104.620000,105.000000,306884
2019-06-17,104.960000,104.730000,210868
2019-06-18,105.480000,104.680000,416097
2019-06-19,104.280000,105.680000,482896
2019-06-20,106.130000,105.920000,230359
2019-06-21,105.900000,107.550000,881349
2019-06-24,107.300000,107.020000,608309
2019-06-25,107.320000,107.970000,662606
2019-06-26,107.630000,104.100000,540348
2019-06-27,104.320000,104.830000,448002
2019-06-28,105.010000,105.530000,323528
2019-07-01,105.710000,105.290000,617664
2019-07-02,105.710000,106.540000,514501
2019-07-03,106.960000,107.290000,292370
2019-07-05,106.550000,107.130000,207527
2019-07-08,107.270000,106.840000,335759
2019-07-09,106.670000,106.960000,435163
2019-07-10,107.020000,106.810000,335706
2019-07-11,106.760000,107.000000,418761
2019-07-12,106.910000,106.480000,304191
2019-07-15,107.260000,107.250000,510273
2019-07-16,107.230000,107.110000,424716
2019-07-17,107.510000,107.900000,589255
2019-07-18,108.090000,108.410000,418561
2019-07-19,108.290000,107.280000,594810
2019-07-22,107.600000,107.460000,454711
2019-07-23,107.640000,107.640000,500610
2019-07-24,108.140000,107.640000,697107
2019-07-25,107.610000,107.130000,414187
2019-07-26,107.050000,108.150000,417032
2019-07-29,108.500000,108.860000,374596
2019-07-30,108.730000,108.850000,451903
2019-07-31,108.970000,109.010000,694187
2019-08-01,109.080000,110.090000,569507
2019-08-02,110.290000,109.640000,468559
2019-08-05,109.730000,106.950000,685354
2019-08-06,107.180000,108.330000,605290
2019-08-07,108.540000,108.010000,511289
2019-08-08,107.030000,109.470000,733665
2019-08-09,109.290000,108.590000,484065
2019-08-12,108.890000,108.900000,291371
2019-08-13,108.780000,109.070000,478011
2019-08-14,109.240000,108.310000,608645
2019-08-15,108.340000,109.370000,557836
2019-08-16,109.730000,110.440000,511847
2019-08-19,110.390000,110.870000,483879
2019-08-20,111.190000,110.220000,344208
2019-08-21,110.150000,111.060000,274695
2019-08-22,111.110000,111.230000,393506
2019-08-23,110.920000,108.700000,397661
2019-08-26,108.650000,109.270000,454484
2019-08-27,109.750000,108.000000,750646
2019-08-28,108.100000,108.290000,746610
2019-08-29,108.880000,109.970000,605236
2019-08-30,110.280000,110.230000,396335
2019-09-03,110.120000,111.750000,635502
2019-09-04,111.900000,110.970000,827377
2019-09-05,110.210000,109.680000,549054
2019-09-06,110.070000,109.060000,531111
2019-09-09,108.260000,107.750000,478250
2019-09-10,107.950000,108.780000,569577
2019-09-11,108.830000,109.540000,822304
2019-09-12,110.715000,109.440000,537593
2019-09-13,108.770000,109.720000,402042
2019-09-16,110.050000,110.100000,228096
2019-09-17,110.140000,110.940000,482675
2019-09-18,111.440000,111.800000,708172
2019-09-19,112.400000,112.250000,314677
2019-09-20,112.700000,112.940000,966121
2019-09-23,112.900000,112.590000,404540
2019-09-24,112.960000,114.260000,750322
2019-09-25,114.130000,114.450000,823378
2019-09-26,114.670000,114.640000,455784
2019-09-27,114.300000,114.020000,479391
2019-09-30,114.100000,113.860000,412909
2019-10-01,113.720000,113.020000,562083
2019-10-02,112.790000,111.540000,351396
2019-10-03,111.540000,111.810000,299778
2019-10-04,112.100000,113.140000,318972
2019-10-07,112.770000,112.670000,268976
2019-10-08,112.590000,111.250000,326653
2019-10-09,111.550000,111.340000,482053
2019-10-10,111.040000,110.850000,445266
2019-10-11,111.060000,111.370000,366023
2019-10-14,112.370000,111.360000,625500
2019-10-15,111.040000,109.990000,591995
2019-10-16,109.900000,111.110000,530354
2019-10-17,110.960000,111.840000,450092
2019-10-18,111.200000,111.600000,639831
2019-10-21,111.600000,111.880000,537148
2019-10-22,112.120000,112.310000,451944
2019-10-23,112.420000,112.990000,380630
2019-10-24,112.920000,113.420000,269654
2019-10-25,113.620000,112.320000,356717
2019-10-28,112.020000,110.940000,410080
2019-10-29,111.100000,111.530000,571675
2019-10-30,111.310000,112.330000,446635
2019-10-31,112.320000,112.480000,347299
2019-11-01,112.340000,111.700000,416912
2019-11-04,111.550000,109.490000,728174
2019-11-05,109.030000,107.920000,901136
2019-11-06,108.050000,108.770000,644452
2019-11-07,108.560000,108.210000,1049956
2019-11-08,107.770000,107.260000,809929
2019-11-11,107.470000,107.510000,404575
2019-11-12,107.450000,106.980000,580217
2019-11-13,107.210000,109.130000,684357
2019-11-14,109.490000,109.560000,678666
2019-11-15,109.580000,109.480000,498562
2019-11-18,109.570000,109.280000,535070
2019-11-19,109.330000,108.650000,470101
2019-11-20,108.380000,108.800000,422143
