Date, Open, Close, Volume
2018-12-31,2.520000,2.400000,431958
2019-01-02,2.450000,2.700000,666433
2019-01-03,2.750000,2.759900,494006
2019-01-04,2.770000,2.960000,971831
2019-01-07,3.000000,3.150000,888225
2019-01-08,3.210000,3.173100,962481
2019-01-09,3.190000,3.180000,643687
2019-01-10,3.190000,3.160000,424587
2019-01-11,3.170000,3.099700,437411
2019-01-14,3.060000,3.180000,526455
2019-01-15,3.190000,3.189900,249369
2019-01-16,3.200000,3.155000,273758
2019-01-17,3.140000,3.192700,387104
2019-01-18,3.230000,3.145000,355558
2019-01-22,3.180000,3.090000,397399
2019-01-23,3.100000,3.165000,266669
2019-01-24,3.150000,3.190000,205903
2019-01-25,3.200000,3.255000,704723
2019-01-28,3.290000,3.480000,1138448
2019-01-29,3.550000,3.530000,1154849
2019-01-30,3.590000,3.420000,642324
2019-01-31,3.460000,3.480000,501786
2019-02-01,3.470000,3.450000,463815
2019-02-04,3.430000,3.420000,274225
2019-02-05,3.440000,3.435000,215861
2019-02-06,3.410000,3.400000,347289
2019-02-07,3.370000,3.240000,534264
2019-02-08,3.230000,3.195000,218245
2019-02-11,3.200000,3.350000,428494
2019-02-12,3.410000,3.415000,479810
2019-02-13,3.400000,3.380000,311345
2019-02-14,3.370000,3.565000,1373654
2019-02-15,3.530000,3.550000,457037
2019-02-19,3.590000,3.600000,562235
2019-02-20,3.640000,3.750000,846965
2019-02-21,3.750000,3.560000,854536
2019-02-22,3.560000,3.610000,354501
2019-02-25,3.650000,3.560000,429846
2019-02-26,3.540000,3.590000,425623
2019-02-27,3.590000,3.580000,250605
2019-02-28,3.610000,3.600000,391905
2019-03-01,3.650000,3.590000,707791
2019-03-04,3.600000,3.420000,1183046
2019-03-05,3.450000,3.360000,600819
2019-03-06,3.390000,3.310000,526468
2019-03-07,2.980000,3.080000,1389744
2019-03-08,3.030000,2.970000,619328
2019-03-11,2.940000,3.120000,845816
2019-03-12,3.190000,3.220000,498572
2019-03-13,3.240000,3.210000,551595
2019-03-14,3.090000,3.125000,619959
2019-03-15,3.150000,3.060000,564248
2019-03-18,3.080000,3.200000,716943
2019-03-19,3.220000,3.260000,1089169
2019-03-20,3.270000,3.270000,863265
2019-03-21,3.260000,3.140000,334571
2019-03-22,3.150000,3.050000,603329
2019-03-25,3.010000,3.020000,706334
2019-03-26,3.080000,3.030000,335667
2019-03-27,3.000000,3.020000,366561
2019-03-28,3.010000,3.010000,446411
2019-03-29,3.030000,3.010000,253069
2019-04-01,3.040000,3.030000,172270
2019-04-02,3.040000,3.040000,237418
2019-04-03,3.040000,3.090000,628041
2019-04-04,3.130000,3.300000,1476006
2019-04-05,3.320000,3.370000,593362
2019-04-08,3.370000,3.520000,1199583
2019-04-09,3.510000,3.500000,809762
2019-04-10,3.510000,3.390000,457518
2019-04-11,3.560000,3.380000,654589
2019-04-12,3.440000,3.410000,340975
2019-04-15,3.420000,3.360000,494463
2019-04-16,3.400000,3.370000,357775
2019-04-17,3.380000,3.480000,574066
2019-04-18,3.460000,3.470000,708606
2019-04-22,3.450000,3.440000,240068
2019-04-23,3.410000,3.400000,467916
2019-04-24,3.410000,3.320000,515467
2019-04-25,3.310000,3.080000,1275894
2019-04-26,3.100000,3.190000,744638
2019-04-29,3.340000,3.300000,1430161
2019-04-30,3.400000,3.300000,637895
2019-05-01,3.330000,3.280000,566096
2019-05-02,3.420000,3.370000,1292487
2019-05-03,3.390000,3.400000,725586
2019-05-06,3.260000,3.300000,610224
2019-05-07,3.290000,3.340000,536874
2019-05-08,3.370000,3.320000,488278
2019-05-09,3.360000,3.300000,551110
2019-05-10,3.300000,3.420000,603442
2019-05-13,3.400000,3.370000,649923
2019-05-14,3.420000,3.576400,1738646
2019-05-15,3.610000,3.830000,2294629
2019-05-16,3.830000,3.870000,1931660
2019-05-17,3.890000,3.850000,1280404
2019-05-20,3.890000,3.885000,1289262
2019-05-21,3.900000,3.930000,612390
2019-05-22,3.990000,4.160000,2272755
2019-05-23,4.160000,3.930000,1626830
2019-05-24,4.000000,4.050000,958750
2019-05-28,4.200000,4.250000,1817810
2019-05-29,4.150000,3.940000,1884953
2019-05-30,3.970000,3.940000,746356
2019-05-31,3.850000,3.830000,853656
2019-06-03,3.840000,3.910000,731657
2019-06-04,3.940000,3.970000,873190
2019-06-05,3.950000,3.920000,469453
2019-06-06,3.850000,3.900000,428592
2019-06-07,3.910000,4.000000,555890
2019-06-10,4.050000,4.160000,883895
2019-06-11,4.160000,4.160000,698885
2019-06-12,4.120000,3.830000,1384312
2019-06-13,3.890000,3.770000,2490408
2019-06-14,3.770000,3.730000,1649791
2019-06-17,3.740000,3.610000,1038655
2019-06-18,3.620000,3.540000,632270
2019-06-19,3.580000,3.490000,642247
2019-06-20,3.500000,3.640000,564122
2019-06-21,3.670000,3.780000,630311
2019-06-24,3.850000,3.700000,643401
2019-06-25,3.720000,3.760000,687719
2019-06-26,3.820000,3.785000,393112
2019-06-27,3.820000,3.980000,735639
2019-06-28,4.040000,4.050000,999578
2019-07-01,4.000000,4.010000,1080464
2019-07-02,4.050000,4.050000,580627
2019-07-03,4.050000,4.000000,575320
2019-07-05,4.050000,4.200000,2339252
2019-07-08,4.250000,4.175000,1042478
2019-07-09,4.130000,4.120000,550038
2019-07-10,4.140000,4.070000,429504
2019-07-11,4.130000,4.000000,392099
2019-07-12,4.030000,4.200000,831162
2019-07-15,4.220000,4.050000,764563
2019-07-16,4.090000,4.000000,732991
2019-07-17,4.110000,4.080000,478328
2019-07-18,4.020000,4.000000,628941
2019-07-19,4.010000,3.990000,510619
2019-07-22,4.000000,4.040000,336097
2019-07-23,4.060000,4.060000,211653
2019-07-24,4.070000,4.160000,785314
2019-07-25,4.160000,4.135000,710412
2019-07-26,4.150000,4.130000,489830
