Date, Open, Close, Volume
2019-07-18,14.500000,13.450000,1375180
2019-07-19,13.500000,12.395000,319431
2019-07-22,12.320000,12.950000,147321
2019-07-23,12.930000,13.060000,147787
2019-07-24,12.950000,13.150000,87818
2019-07-25,13.250000,13.300000,17137
2019-07-26,13.250000,14.070000,80488
2019-07-29,14.150000,14.880000,108388
2019-07-30,14.900000,14.720000,18624
2019-07-31,14.750000,13.850000,29474
2019-08-01,14.040000,14.840000,38565
2019-08-02,14.620000,12.910000,57517
2019-08-05,12.940000,12.690000,43217
2019-08-06,12.610000,12.570000,28309
2019-08-07,12.420000,12.450000,31442
2019-08-08,12.390000,11.996300,52989
2019-08-09,12.100000,11.480000,53167
2019-08-12,11.860000,11.150000,117205
2019-08-13,11.290000,11.310000,58877
2019-08-14,11.300000,10.630000,51729
2019-08-15,10.090000,9.250000,40385
2019-08-16,9.550000,8.830000,37281
2019-08-19,9.380000,11.410000,133828
2019-08-20,10.790000,11.510000,100135
2019-08-21,11.210000,11.360000,83721
2019-08-22,11.310000,11.724700,67997
2019-08-23,11.470000,10.100000,70108
2019-08-26,10.400000,11.029900,33521
2019-08-27,10.860000,10.845000,52604
2019-08-28,10.710000,10.200000,37625
2019-08-29,10.260000,10.930000,44969
2019-08-30,10.990000,10.760000,53650
2019-09-03,10.800000,10.710000,136689
2019-09-04,10.670000,10.980000,77862
2019-09-05,11.150000,11.350000,136809
2019-09-06,11.690000,11.720000,79720
2019-09-09,12.290000,11.390000,15813
2019-09-10,11.450000,11.200000,57034
2019-09-11,11.020000,11.350000,35122
2019-09-12,11.500000,10.850000,18245
2019-09-13,10.949700,10.000000,18457
2019-09-16,9.880000,9.021500,45073
2019-09-17,9.180000,9.450000,19918
2019-09-18,9.640000,8.730000,32918
2019-09-19,8.750600,8.550000,49241
2019-09-20,8.560000,8.600000,61729
2019-09-23,9.000000,8.450000,41845
2019-09-24,8.630000,7.750000,105306
2019-09-25,7.880000,7.850000,84302
2019-09-26,7.460000,7.650000,26953
2019-09-27,7.680000,7.680000,21052
2019-09-30,7.530000,6.570000,53021
2019-10-01,6.500000,6.690000,83220
2019-10-02,6.590000,6.540000,19012
2019-10-03,6.860000,6.430000,84087
2019-10-04,6.410000,6.700000,60488
2019-10-07,6.810000,6.450000,145026
2019-10-08,6.350000,5.800000,142970
2019-10-09,5.830000,5.259800,69658
2019-10-10,5.240000,5.370000,66498
2019-10-11,5.370000,5.310000,54474
2019-10-14,5.250000,5.070000,172726
2019-10-15,5.070000,5.000000,83183
2019-10-16,4.900000,4.740000,72408
2019-10-17,4.780000,4.690000,39307
2019-10-18,4.680000,4.560000,87858
2019-10-21,4.670000,4.470000,22743
2019-10-22,4.470000,5.170000,418162
2019-10-23,5.330000,5.780000,73220
2019-10-24,5.910000,5.810000,94890
2019-10-25,5.720000,6.040000,78060
2019-10-28,6.210000,6.090000,89006
2019-10-29,6.480000,6.270000,73948
2019-10-30,6.300000,6.345000,43108
2019-10-31,6.350000,6.330000,48688
2019-11-01,6.350000,6.110000,24219
2019-11-04,6.220000,6.120000,43611
2019-11-05,6.130000,6.380000,52507
2019-11-06,6.500000,6.350000,31354
2019-11-07,6.410000,6.700000,50845
2019-11-08,6.590000,7.139500,56308
2019-11-11,7.000000,7.925000,71940
2019-11-12,8.000000,7.815000,83202
2019-11-13,7.880000,7.800000,32960
2019-11-14,7.820000,7.640000,90512
2019-11-15,7.750000,7.950000,52584
2019-11-18,8.140000,8.190000,78876
2019-11-19,8.175000,10.160000,55089
2019-11-20,10.290000,12.060000,75872
2019-11-21,12.110000,12.760000,57673
2019-11-22,12.760000,14.010000,107709
2019-11-25,14.240000,15.000000,137565
2019-11-26,15.050000,13.500000,114909
2019-11-27,13.640000,13.775000,61827
2019-11-29,13.680000,12.342500,29397
2019-12-02,12.500000,12.300000,16943
2019-12-03,11.790000,12.340000,49967
2019-12-04,12.300000,11.710000,44000
2019-12-05,11.460000,10.920000,22683
2019-12-06,10.980000,12.210000,68132
2019-12-09,12.610000,12.290000,20666
2019-12-10,13.600000,12.895000,8876
2019-12-11,13.180000,13.360000,7997
2019-12-12,13.530000,13.540000,41271
2019-12-13,13.430000,11.790000,32808
2019-12-16,12.150000,12.205000,29739
2019-12-17,12.360000,11.440000,22811
2019-12-18,11.510800,13.060000,57238
2019-12-19,13.010000,13.300000,18819
2019-12-20,13.380000,14.340000,69435
2019-12-23,14.420000,16.500000,210956
2019-12-24,16.230000,17.850000,30434
2019-12-26,17.790000,18.140000,78656
2019-12-27,18.350000,16.910000,48243
2019-12-30,17.600000,17.600000,26991
2019-12-31,17.440000,16.580000,60470
2020-01-02,16.800000,15.890000,20487
2020-01-03,15.850000,15.830000,32428
