Date, Open, Close, Volume
2018-12-31,22.982200,22.982200,200
2019-01-02,23.110000,23.130000,200
2019-01-03,23.380000,23.350000,19643
2019-01-04,23.377400,23.280000,1774
2019-01-07,23.380000,23.300000,542
2019-01-08,23.240000,23.240000,700
2019-01-09,23.355700,23.355700,550
2019-01-11,23.210000,23.210000,200
2019-01-14,23.330000,23.330000,660
2019-01-15,23.250000,23.160000,910
2019-01-17,23.040000,23.093800,427
2019-01-18,22.820000,22.870000,891
2019-01-22,22.790000,22.790000,226
2019-01-23,22.734400,22.734400,158
2019-01-25,23.219000,23.330000,911
2019-01-28,23.170000,23.170000,200
2019-01-29,23.524900,23.581500,2400
2019-01-30,23.875000,23.875000,200
2019-01-31,23.990000,23.910000,828
2019-02-01,23.740000,23.670000,2800
2019-02-04,23.570000,23.554700,2765
2019-02-05,23.630000,23.630000,200
2019-02-06,23.350400,23.280100,511
2019-02-11,23.277000,23.277000,200
2019-02-12,23.387900,23.387900,389
2019-02-13,23.062900,23.062900,209
2019-02-14,23.047300,23.047300,582
2019-02-15,23.160000,23.160000,100
2019-02-20,23.880000,23.970000,562
2019-02-25,23.500000,23.500000,500
2019-02-27,23.450000,23.326000,656
2019-02-28,23.280000,23.053100,1408
2019-03-01,23.000000,22.440000,1337
2019-03-04,22.310000,22.290000,1020
2019-03-05,22.270000,22.270000,100
2019-03-07,22.210000,22.243200,3852
2019-03-08,22.641300,22.641300,108
2019-03-12,22.805800,22.805800,100
2019-03-15,22.595000,22.595000,200
2019-03-18,22.676100,22.676100,203
2019-03-20,22.700700,22.700700,250
2019-03-21,22.880000,22.880000,200
2019-03-22,22.735000,22.735000,111
2019-03-25,23.070000,23.070000,100
2019-03-26,22.780000,22.780000,2975
2019-03-27,22.810000,22.810000,100
2019-03-29,22.380000,22.380000,500
2019-04-01,22.440000,22.380000,307
2019-04-03,22.323300,22.323300,100
2019-04-05,22.317000,22.317000,590
2019-04-08,22.520000,22.522200,541
2019-04-10,22.521400,22.521400,300
2019-04-12,22.250000,22.250000,2889
2019-04-15,21.990700,22.126300,847
2019-04-16,21.930000,22.110000,2156
2019-04-17,22.143400,22.082500,4600
2019-04-18,22.105600,22.105600,100
2019-04-22,22.139400,22.139400,110
2019-04-23,21.871000,21.871000,300
2019-04-25,22.005300,22.005300,200
2019-04-26,22.200700,22.175000,389
2019-05-01,21.812900,21.622900,934
2019-05-02,21.510000,21.469900,337
2019-05-03,21.957000,21.940000,1241
2019-05-06,21.944700,21.933600,700
2019-05-07,21.960000,21.893000,1994
2019-05-15,21.730000,21.730000,100
2019-05-16,21.342800,21.342800,1000
2019-05-20,21.151700,21.151700,250
2019-05-21,21.180000,21.202000,300
2019-05-24,21.363200,21.363200,160
2019-05-28,21.000000,21.000000,4912
2019-05-30,21.160000,21.250000,2496
2019-05-31,21.410000,21.410000,1261
2019-06-04,21.570000,21.570000,400
2019-06-05,21.844900,21.844900,600
2019-06-10,21.650000,21.650000,1000
2019-06-11,21.543600,21.543600,154
2019-06-12,21.610000,21.610300,600
2019-06-13,21.790000,21.790000,349
2019-06-14,21.710000,21.730000,800
2019-06-18,21.850000,21.850000,200
2019-06-19,21.990000,22.094300,5449
2019-06-21,22.376000,22.340000,1596
2019-06-24,22.560000,22.600000,1200
2019-06-25,22.590000,22.530000,8620
2019-06-26,22.390000,22.407500,791
2019-06-27,22.220000,22.350000,2257
2019-07-01,22.302500,22.302500,200
2019-07-02,22.190000,22.190000,118
2019-07-09,21.980100,21.980100,257
2019-07-10,22.321000,22.321000,100
2019-07-11,22.312000,22.312000,1000
