Date, Open, Close, Volume
2018-12-31,0.482100,0.473100,750714
2019-01-02,0.490000,0.522300,702660
2019-01-03,0.519300,0.513100,441445
2019-01-04,0.510000,0.549100,693668
2019-01-07,0.554300,0.560000,348112
2019-01-08,0.565000,0.636600,1524259
2019-01-09,0.680000,0.641100,807272
2019-01-10,0.650000,0.620800,315370
2019-01-11,0.616000,0.615100,401941
2019-01-14,0.582600,0.605200,322784
2019-01-15,0.600000,0.619900,131202
2019-01-16,0.625200,0.582540,236693
2019-01-17,0.618900,0.590000,300044
2019-01-18,0.590000,0.579900,234422
2019-01-22,0.580000,0.584700,270632
2019-01-23,0.569500,0.556700,134501
2019-01-24,0.584500,0.575000,139015
2019-01-25,0.580000,0.587800,320411
2019-01-28,0.575000,0.560400,177861
2019-01-29,0.584000,0.546424,515189
2019-01-30,0.570000,0.577800,331295
2019-01-31,0.575000,0.568500,701306
2019-02-01,0.590000,0.585000,330014
2019-02-04,0.585000,0.585000,226104
2019-02-05,0.585000,0.599000,451210
2019-02-06,0.609200,0.603100,705167
2019-02-07,0.600000,0.592000,399570
2019-02-08,0.610000,0.605000,380691
2019-02-11,0.615000,0.599800,711469
2019-02-12,0.605400,0.604400,526327
2019-02-13,0.580000,0.569900,740882
2019-02-14,0.580000,0.552900,356016
2019-02-15,0.560000,0.543600,581589
2019-02-19,0.565000,0.585600,1155020
2019-02-20,0.599000,0.634600,1060597
2019-02-21,0.650000,0.621300,640505
2019-02-22,0.640000,0.634800,433847
2019-02-25,0.640000,0.660000,651450
2019-02-26,0.670000,0.696568,979568
2019-02-27,0.718100,0.705000,448052
2019-02-28,0.692400,0.664950,432459
2019-03-01,0.673400,0.670100,313645
2019-03-04,0.671000,0.653100,228262
2019-03-05,0.660000,0.655300,255736
2019-03-06,0.670000,0.629800,350877
2019-03-07,0.643600,0.590000,432770
2019-03-08,0.600000,0.575000,178006
2019-03-11,0.600000,0.582000,132524
2019-03-12,0.600000,0.591400,351157
2019-03-13,0.593700,0.600000,244876
2019-03-14,0.619500,0.586900,221943
2019-03-15,0.596000,0.562100,387201
2019-03-18,0.578000,0.576200,367479
2019-03-19,0.586000,0.598500,185222
2019-03-20,0.600000,0.589900,133306
2019-03-21,0.595000,0.599800,453359
2019-03-22,0.590000,0.588600,513701
2019-03-25,0.570000,0.590000,295463
2019-03-26,0.586000,0.577400,786233
2019-03-27,0.588700,0.579900,371163
2019-03-28,0.590000,0.581000,425719
2019-03-29,0.590000,0.590000,14711
2019-04-01,0.590000,0.599600,310933
2019-04-02,0.610000,0.590000,228793
2019-04-03,0.585000,0.599000,418271
2019-04-04,0.597500,0.592500,244975
2019-04-05,0.585000,0.589800,273537
2019-04-08,0.599900,0.582500,361540
2019-04-09,0.593200,0.589900,397698
2019-04-10,0.564000,0.588800,80694
2019-04-11,0.590000,0.574700,167517
2019-04-12,0.592000,0.624730,1607491
2019-04-15,0.644800,0.660000,1295352
2019-04-16,0.680000,0.709500,1312741
2019-04-17,0.730000,0.750200,1373053
