Date, Open, Close, Volume
2018-12-31,12.160000,12.360000,1068210
2019-01-02,12.160000,13.050000,1568606
2019-01-03,12.900000,12.110000,1886659
2019-01-04,12.230000,13.155000,1973055
2019-01-07,13.210000,14.130000,1658877
2019-01-08,14.230000,14.520000,1317421
2019-01-09,14.600000,14.740000,1501390
2019-01-10,14.640000,15.025000,825737
2019-01-11,14.770000,14.880000,1126508
2019-01-14,14.560000,14.270000,878315
2019-01-15,14.230000,14.570000,916685
2019-01-16,14.760000,14.520000,795714
2019-01-17,14.430000,14.640000,746060
2019-01-18,14.620000,14.433500,1300775
2019-01-22,14.300000,13.105000,1862691
2019-01-23,13.180000,12.800000,1380582
2019-01-24,12.770000,13.020000,1294165
2019-01-25,13.100000,13.650000,1282551
2019-01-28,13.540000,13.213100,861518
2019-01-29,13.180000,13.160000,944409
2019-01-30,13.350000,13.560000,1157729
2019-01-31,13.640000,14.110000,1142677
2019-02-01,14.120000,14.316600,1114311
2019-02-04,14.200000,14.310000,538336
2019-02-05,14.380000,13.805000,925468
2019-02-06,13.820000,13.870000,470528
2019-02-07,13.720000,13.605000,1077196
2019-02-08,12.760000,15.723500,5228857
2019-02-11,15.660000,16.900000,3400494
2019-02-12,17.030000,17.350000,2439903
2019-02-13,17.450000,17.320000,1764415
2019-02-14,17.160000,17.610000,1207698
2019-02-15,17.710000,17.850000,1268674
2019-02-19,17.820000,18.130000,1771003
2019-02-20,18.250000,18.100000,1298113
2019-02-21,17.840000,18.020000,892410
2019-02-22,18.000000,18.390000,1162019
2019-02-25,18.830000,19.110000,1721164
2019-02-26,19.000000,19.120000,1477566
2019-02-27,19.090000,19.690000,1467054
2019-02-28,19.730000,19.510000,1227565
2019-03-01,19.770000,20.170000,1769749
2019-03-04,20.360000,19.850000,1680804
2019-03-05,19.800000,19.630000,1550518
2019-03-06,19.640000,18.010000,2463517
2019-03-07,17.960000,18.140000,1272813
2019-03-08,17.890000,18.420000,1266606
2019-03-11,18.740000,19.050000,1452715
2019-03-12,19.110000,19.310000,1158910
2019-03-13,19.450000,19.300000,1113805
2019-03-14,19.250000,18.530000,1333345
2019-03-15,18.900000,18.610000,783362
2019-03-18,18.880000,18.875000,1343183
2019-03-19,18.940000,18.830000,1023535
2019-03-20,18.790000,18.540000,749014
2019-03-21,18.330000,19.060000,882394
2019-03-22,18.960000,17.780000,1341338
2019-03-25,17.710000,18.060000,1402673
2019-03-26,18.270000,18.410000,1005029
2019-03-27,18.400000,17.760000,1252042
2019-03-28,17.780000,18.080000,896585
2019-03-29,18.330000,18.350000,806280
2019-04-01,18.540000,18.300000,531377
2019-04-02,18.290000,18.750000,986919
2019-04-03,19.000000,19.490000,1442925
2019-04-04,19.530000,19.340000,1051879
