Date, Open, Close, Volume
2018-12-31,56.390000,55.890000,35841
2019-01-02,55.200000,54.740000,32761
2019-01-03,54.900000,55.490000,29881
2019-01-04,55.710000,58.000000,42242
2019-01-07,57.880000,58.870000,38785
2019-01-08,59.480000,58.930000,23452
2019-01-09,59.310000,59.060000,30596
2019-01-10,59.240000,61.730000,79804
2019-01-11,61.430000,61.135000,43549
2019-01-14,60.860000,61.020000,22351
2019-01-15,61.280000,61.610000,18481
2019-01-16,61.330000,62.040000,22906
2019-01-17,62.060000,62.540000,34834
2019-01-18,62.580000,63.310000,28584
2019-01-22,63.050000,62.990000,28312
2019-01-23,62.880000,63.865000,36148
2019-01-24,63.780000,63.000000,30704
2019-01-25,63.250000,62.580000,53451
2019-01-28,62.410000,64.000000,67671
2019-01-29,63.900000,63.960000,26761
2019-01-30,63.980000,64.607500,41776
2019-01-31,65.490000,68.330000,93896
2019-02-01,68.170000,66.785000,51828
2019-02-04,66.690000,68.010000,26693
2019-02-05,68.460000,69.110000,36527
2019-02-06,69.280000,69.480000,38942
2019-02-07,69.030000,68.305000,14816
2019-02-08,68.100000,69.120000,42536
2019-02-11,69.100000,70.140000,24538
2019-02-12,70.140000,70.960000,24017
2019-02-13,70.930000,71.110000,26896
2019-02-14,70.940000,70.225000,42080
2019-02-15,70.340000,70.920000,29812
2019-02-19,70.900000,71.140000,28202
2019-02-20,71.090000,71.410000,26437
2019-02-21,71.340000,70.820000,21550
2019-02-22,70.650000,70.480000,20546
2019-02-25,70.600000,69.680000,26457
2019-02-26,69.470000,68.590000,14640
2019-02-27,68.580000,69.180000,20614
2019-02-28,69.240000,69.310000,29070
2019-03-01,69.560000,69.075000,11987
2019-03-04,68.730000,68.490000,25767
2019-03-05,68.440000,68.110000,20865
2019-03-06,68.030000,67.930000,28075
2019-03-07,67.780000,67.680000,30729
2019-03-08,67.670000,68.020000,22865
2019-03-11,67.940000,68.990000,25391
2019-03-12,68.720000,68.010000,26385
2019-03-13,68.240000,67.725000,28985
2019-03-14,68.590000,68.575000,1868
2019-03-15,68.560000,69.230000,67214
2019-03-18,69.230000,70.015000,29455
2019-03-19,70.070000,70.090000,43330
2019-03-20,70.880000,69.670000,28249
2019-03-21,69.710000,71.220000,41769
2019-03-22,70.720000,69.340000,31901
2019-03-25,69.470000,70.540000,26548
2019-03-26,70.670000,70.630000,14837
2019-03-27,70.500000,70.955000,22864
2019-03-28,71.397500,71.430000,17499
2019-03-29,71.340000,71.840000,50186
2019-04-01,71.950000,71.100000,7715
2019-04-02,70.980000,70.605000,32217
2019-04-03,70.550000,69.930000,32444
2019-04-04,70.210000,70.370000,20577
2019-04-05,70.050000,71.260000,15864
2019-04-08,70.800000,71.730000,18704
2019-04-09,71.470000,71.210000,20943
2019-04-10,71.210000,71.590000,21441
2019-04-11,71.540000,71.060000,12896
2019-04-12,71.110000,72.040000,34845
2019-04-15,71.890000,71.980000,16822
2019-04-16,72.010000,72.080000,20444
2019-04-17,71.830000,70.740000,18623
2019-04-18,70.810000,70.760000,25326
2019-04-22,70.730000,69.800000,32496
2019-04-23,69.760000,69.900000,17627
2019-04-24,69.940000,70.830000,12397
2019-04-25,70.390000,70.490000,21993
2019-04-26,70.600000,71.020000,8522
2019-04-29,70.910000,72.630000,21783
2019-04-30,72.280000,72.110000,27702
2019-05-01,72.140000,73.270000,40893
2019-05-02,73.410000,82.280000,149754
2019-05-03,80.050000,80.120000,85910
2019-05-06,78.870000,79.280000,82372
2019-05-07,78.450000,78.430000,54778
