Date, Open, Close, Volume
2018-12-31,4.680000,4.750000,183842
2019-01-02,4.670000,4.690000,88869
2019-01-03,4.670000,4.668500,66700
2019-01-04,4.670000,4.810000,87470
2019-01-07,4.820000,4.866800,92235
2019-01-08,4.910000,5.010000,108567
2019-01-09,5.010000,5.080000,70069
2019-01-10,5.260000,5.185000,179762
2019-01-11,5.200000,5.220000,94410
2019-01-14,5.200000,5.140000,67212
2019-01-15,5.190000,5.140000,46612
2019-01-16,5.160000,5.110000,84075
2019-01-17,5.100000,5.130000,102827
2019-01-18,5.150000,5.130000,80180
2019-01-22,5.100000,5.030000,106325
2019-01-23,5.040000,5.050000,78468
2019-01-24,5.070000,5.050000,54261
2019-01-25,5.100000,5.165700,69957
2019-01-28,5.120000,5.150000,80631
2019-01-29,5.150000,5.170000,104170
2019-01-30,5.170000,5.250000,116927
2019-01-31,5.250000,5.250000,40570
2019-02-01,5.280000,5.280000,45926
2019-02-04,5.250000,5.310000,102633
2019-02-05,5.340000,5.320000,55370
2019-02-06,5.320000,5.296400,65523
2019-02-07,5.270000,5.230000,61010
2019-02-08,5.250000,5.230000,39300
2019-02-11,5.210000,5.240000,36820
2019-02-12,5.270000,5.240000,105006
2019-02-13,5.280000,5.280000,37431
2019-02-14,5.270000,5.410000,96622
2019-02-15,5.430000,5.436200,3150
2019-02-19,5.460000,5.550000,81915
2019-02-20,5.510000,5.480000,81194
2019-02-21,5.470000,5.330000,115359
2019-02-22,5.380000,5.432700,41978
2019-02-25,5.560000,5.482700,59490
2019-02-26,5.530000,5.560000,70207
2019-02-27,5.530000,5.500000,62469
2019-02-28,5.500000,5.460000,64719
2019-03-01,5.440000,5.510000,34376
2019-03-04,5.540000,5.470000,64418
2019-03-05,5.480000,5.417300,84634
2019-03-06,5.460000,5.410000,39155
2019-03-07,5.410000,5.370000,34188
2019-03-08,5.350000,5.359900,31065
2019-03-11,5.350000,5.430000,47043
2019-03-12,5.420000,5.380000,34165
2019-03-13,5.350000,5.396900,49967
2019-03-14,5.370000,5.400000,36377
2019-03-15,5.400000,5.440000,49798
2019-03-18,5.470000,5.430000,76915
2019-03-19,5.480700,5.466800,88287
2019-03-20,5.280000,5.350000,58654
2019-03-21,5.320000,5.340000,29952
2019-03-22,5.310000,5.210000,72714
2019-03-25,5.210000,5.210000,30282
2019-03-26,5.190000,5.230000,23889
2019-03-27,5.230000,5.250000,56597
2019-03-28,5.230000,5.320000,65491
2019-03-29,5.460000,5.406900,139157
2019-04-01,5.450000,5.400000,30193
2019-04-02,5.380000,5.470000,37531
2019-04-03,5.480000,5.510000,49105
2019-04-04,5.450000,5.420000,30930
2019-04-05,5.370000,5.396900,24679
2019-04-08,5.380000,5.400000,21203
2019-04-09,5.380000,5.426400,39655
2019-04-10,5.450000,5.450000,39112
2019-04-11,5.450000,5.470000,28440
2019-04-12,5.500000,5.473000,38161
2019-04-15,5.400000,5.420000,62325
2019-04-16,5.460000,5.460000,39086
2019-04-17,5.500000,5.450000,24254
2019-04-18,5.490000,5.440000,26620
2019-04-22,5.430000,5.445000,16910
2019-04-23,5.430000,5.430000,32144
2019-04-24,5.440000,5.430000,29665
2019-04-25,5.400000,5.380000,25878
2019-04-26,5.410000,5.400000,30183
2019-04-29,5.440000,5.390000,49585
2019-04-30,5.360000,5.360000,36118
2019-05-01,5.380000,5.360000,29793
2019-05-02,5.370000,5.350000,33740
2019-05-03,5.360000,5.390100,46732
2019-05-06,5.350000,5.340000,45848
2019-05-07,5.330000,5.280000,31379
2019-05-08,5.300000,5.280000,24974
2019-05-09,5.230000,5.290000,39615
2019-05-10,5.320000,5.310000,54018
2019-05-13,5.240000,5.230000,44019
2019-05-14,5.240000,5.260000,37569
