Date, Open, Close, Volume
2018-12-31,136.000000,136.110000,4602700
2019-01-02,133.400000,135.290000,4111694
2019-01-03,133.480000,130.460000,5338393
2019-01-04,133.500000,137.850000,5795726
2019-01-07,141.020000,142.190000,8369604
2019-01-08,144.730000,145.810000,8010655
2019-01-09,146.890000,145.950000,4640468
2019-01-10,143.770000,147.020000,4317825
2019-01-11,146.560000,147.200000,4453642
2019-01-14,145.750000,145.870000,3981601
2019-01-15,146.350000,149.000000,4843790
2019-01-16,149.150000,148.500000,3001302
2019-01-17,148.540000,149.880000,3356036
2019-01-18,151.830000,152.390000,5060899
2019-01-22,150.340000,148.470000,4110172
2019-01-23,149.730000,149.400000,2838306
2019-01-24,149.950000,147.180000,4863005
2019-01-25,148.530000,149.555000,3866280
2019-01-28,148.170000,147.155000,2943420
2019-01-29,147.070000,144.970000,3397936
2019-01-30,147.190000,149.120000,3845936
2019-01-31,149.020000,151.850000,7401096
2019-02-01,152.400000,155.725000,5178062
2019-02-04,156.020000,157.380000,4550184
2019-02-05,158.340000,158.770000,4000272
2019-02-06,159.000000,157.990000,3705819
2019-02-07,155.960000,154.740000,3858632
2019-02-08,152.910000,156.450000,2566665
2019-02-11,158.200000,159.910000,6595234
2019-02-12,161.250000,162.780000,5082015
2019-02-13,163.440000,160.380000,4225642
2019-02-14,159.470000,159.564900,4407234
2019-02-15,160.990000,158.940000,4605668
2019-02-19,159.660000,160.570000,3255800
2019-02-20,160.330000,158.460000,3882724
2019-02-21,157.700000,159.670000,3855032
2019-02-22,160.470000,161.280000,3243626
2019-02-25,162.510000,161.340000,4615384
2019-02-26,160.810000,163.000000,3156129
2019-02-27,162.290000,163.150000,3348926
2019-02-28,163.000000,163.640000,4747198
2019-03-01,165.150000,164.500000,6108847
2019-03-04,165.560000,158.600000,14864352
2019-03-05,159.920000,156.975200,14136374
2019-03-06,157.130000,156.760000,6661531
2019-03-07,156.090000,155.540000,5721039
2019-03-08,152.020000,155.090000,4282661
2019-03-11,155.900000,157.610000,5344640
2019-03-12,158.000000,158.200000,3670753
2019-03-13,158.850000,159.780000,4724278
2019-03-14,160.950000,160.700000,2841927
2019-03-15,159.915000,161.510000,3579147
2019-03-18,161.400000,161.970000,3010436
2019-03-19,163.360000,163.960000,3275172
2019-03-20,163.840000,163.470000,3509450
2019-03-21,163.170000,166.910000,3846785
2019-03-22,165.960000,161.520000,4370572
2019-03-25,160.230000,160.890000,2935979
2019-03-26,161.430000,159.370000,6523271
