Date, Open, Close, Volume
2018-12-31,38.230000,37.850000,88861
2019-01-02,37.380000,37.440000,127624
2019-01-03,37.120000,36.770000,140922
2019-01-04,37.200000,37.430000,138435
2019-01-07,37.560000,37.040000,137752
2019-01-08,37.360000,37.790000,155534
2019-01-09,38.170000,38.410000,164501
2019-01-10,38.360000,38.560000,88756
2019-01-11,38.170000,37.670000,114838
2019-01-14,37.650000,38.000000,78622
2019-01-15,37.940000,37.645000,84735
2019-01-16,37.800000,37.960000,66892
2019-01-17,37.850000,38.000000,147315
2019-01-18,38.330000,37.970000,125241
2019-01-22,38.000000,36.909900,142184
2019-01-23,37.130000,37.870000,142249
2019-01-24,38.090000,37.485000,64264
2019-01-25,37.830000,37.900000,65993
2019-01-28,37.660000,37.430000,104047
2019-01-29,37.470000,37.420000,76244
2019-01-30,37.710000,37.700000,62974
2019-01-31,37.720000,37.770000,153422
2019-02-01,37.800000,37.350000,117192
2019-02-04,37.500000,37.630000,91166
2019-02-05,37.710000,37.350000,85098
2019-02-06,37.450000,37.910000,84178
2019-02-07,37.750000,38.000000,110191
2019-02-08,38.020000,38.210000,60938
2019-02-11,38.340000,38.640000,61435
2019-02-12,38.850000,38.620000,81507
2019-02-13,38.810000,38.760000,145676
2019-02-14,38.690000,38.360000,101317
2019-02-15,38.680000,39.050000,173126
2019-02-21,40.850000,40.040000,81594
2019-02-22,40.200000,40.490000,59708
2019-02-25,40.620000,39.700000,95348
2019-02-26,39.620000,39.490000,64608
2019-02-27,39.520000,38.750000,68095
2019-02-28,38.930000,39.050000,72267
2019-03-01,35.120000,32.795000,1121870
2019-03-04,32.780000,31.280000,625312
2019-03-05,31.600000,31.500000,317287
2019-03-06,31.500000,31.130000,372026
2019-03-07,31.500000,31.220000,281681
2019-03-08,31.100000,31.340000,372173
2019-03-11,31.490000,31.400000,281146
2019-03-12,31.410000,31.380000,245756
2019-03-13,31.380000,31.100000,253585
2019-03-14,31.130000,31.630000,257717
2019-03-15,31.970000,31.530000,173809
2019-03-18,31.700000,32.120000,199872
2019-03-19,31.986300,31.710000,89978
2019-03-20,31.790000,31.050000,190330
2019-03-21,31.070000,31.330000,168844
2019-03-22,31.250000,30.670000,207929
2019-03-25,30.710000,30.610000,162784
2019-03-26,30.750000,30.880000,124688
2019-03-27,30.780000,31.380000,139783
2019-03-28,31.500000,31.390000,101205
2019-03-29,31.400000,31.000000,194092
2019-04-01,31.270000,31.990000,82488
2019-04-02,31.950000,31.900000,169353
2019-04-03,32.070000,31.810000,150884
2019-04-04,31.850000,31.750000,122994
2019-04-05,31.220000,31.030000,320475
2019-04-08,30.690000,30.500000,257282
2019-04-09,30.460000,30.100000,286291
2019-04-10,30.200000,30.850000,167654
2019-04-11,30.920000,30.540000,220686
2019-04-12,30.690000,29.470000,290291
2019-04-15,29.480000,29.170000,328051
2019-04-16,29.420000,29.630000,197442
2019-04-17,29.630000,29.740000,201396
2019-04-18,29.840000,29.710000,254891
2019-04-22,29.750000,29.200000,162899
2019-04-23,29.250000,30.000000,189550
2019-04-24,30.000000,29.880000,405858
2019-04-25,32.460000,30.000000,431654
2019-04-26,29.850000,29.510000,219468
2019-04-29,29.520000,29.690000,185884
2019-04-30,29.760000,29.780000,189226
2019-05-01,29.790000,29.980000,233861
2019-05-02,29.800000,29.480000,186542
2019-05-03,29.550000,29.750000,190407
2019-05-06,29.350000,29.910000,157757
2019-05-07,30.030000,30.160000,226894
2019-05-08,30.170000,29.800000,132792
2019-05-09,29.610000,29.270000,154025
2019-05-10,29.280000,29.770000,146074
2019-05-13,29.350000,29.100000,181721
2019-05-14,29.190000,29.090000,123611
2019-05-15,28.890000,29.340000,142664
2019-05-16,29.360000,28.990000,216991
2019-05-17,28.780000,28.410000,235840
2019-05-20,28.280000,28.330000,152058
2019-05-21,28.410000,28.440000,116381
2019-05-22,28.400000,28.100000,114208
2019-05-23,27.990000,27.790000,218922
2019-05-24,27.950000,28.270000,186134
2019-05-28,28.180000,28.350000,123198
2019-05-29,28.540000,28.580000,207712
2019-05-30,28.570000,28.340000,106191
2019-05-31,28.130000,29.048800,232429
2019-06-03,28.730000,28.580000,313881
2019-06-04,28.760000,29.020000,194937
2019-06-05,29.070000,29.540000,150656
2019-06-06,29.670000,29.250000,100092
2019-06-07,29.340000,28.910000,102045
2019-06-10,28.920000,29.480000,143867
2019-06-11,29.550000,28.750000,104720
2019-06-12,28.960000,29.010000,61655
2019-06-13,29.100000,29.300000,125247
2019-06-14,29.385000,28.950000,120066
2019-06-17,29.080000,28.530000,127341
2019-06-18,28.500000,27.860000,190916
2019-06-19,27.850000,27.730000,167148
2019-06-20,28.010000,28.210000,120649
2019-06-21,28.160000,27.870000,160780
2019-06-24,27.970000,27.900000,97326
2019-06-25,27.860000,27.990000,122701
2019-06-26,28.020000,27.360000,104602
2019-06-27,27.680000,27.490000,164331
2019-06-28,27.655000,27.850000,139017
2019-07-01,28.090000,28.910000,176821
2019-07-02,28.980000,28.820000,178408
2019-07-03,28.810000,28.570000,96134
2019-07-05,28.550000,28.970000,75147
2019-07-08,28.930000,28.750000,101907
2019-07-09,28.630000,28.620000,100817
2019-07-10,28.700000,28.750000,167443
2019-07-11,28.730000,28.330000,74654
2019-07-12,28.720000,28.270000,189172
2019-07-15,28.300000,27.474400,222071
2019-07-16,27.460000,27.410000,208469
2019-07-17,27.240000,26.940000,213080
2019-07-18,26.950000,26.570000,146142
2019-07-19,26.500000,25.600000,332210
2019-07-22,25.600000,25.530000,156735
2019-07-23,25.540000,25.870000,203812
2019-07-24,25.810000,26.310000,172185
2019-07-25,26.300000,25.290000,172823
2019-07-26,25.370000,25.500000,134469
2019-07-29,25.350000,25.080000,126012
2019-07-30,24.940000,25.140000,136865
2019-07-31,25.150000,24.820000,186842
2019-08-01,24.910000,25.050000,224655
2019-08-02,24.990000,26.470000,310075
2019-08-05,26.250000,26.480000,478978
2019-08-06,26.610000,26.770000,191762
2019-08-07,26.640000,27.190000,267355
2019-08-08,27.380000,28.000000,247103
2019-08-09,28.060000,27.840000,311287
2019-08-12,27.670000,27.180000,464436
2019-08-13,26.900000,27.460000,149571
2019-08-14,27.050000,26.870000,222812
2019-08-15,26.890000,27.030000,147831
2019-08-16,27.090000,27.840000,143276
2019-08-19,28.070000,27.950000,194319
2019-08-20,27.830000,27.200000,158186
2019-08-21,27.390000,27.490000,216323
2019-08-22,27.550000,26.760000,147103
