Date, Open, Close, Volume
2018-12-31,3.160000,3.100000,443338
2019-01-02,3.080000,3.220000,371732
2019-01-03,3.180000,3.090000,394284
2019-01-04,3.120000,3.270000,313049
2019-01-07,3.300000,3.420000,325534
2019-01-08,3.450000,3.490000,193709
2019-01-09,3.530000,3.680000,715235
2019-01-10,3.630000,3.490000,864054
2019-01-11,3.450000,3.460000,417148
2019-01-14,3.460000,3.400000,362054
2019-01-15,3.410000,3.475000,440207
2019-01-16,3.450000,3.575000,436931
2019-01-17,3.590000,3.520000,262261
2019-01-18,3.570000,3.520000,158916
2019-01-22,3.500000,3.370000,320814
2019-01-23,3.370000,3.330000,288903
2019-01-24,3.330000,3.360000,263280
2019-01-25,3.360000,3.330000,239812
2019-01-28,3.320000,3.290000,326400
2019-01-29,3.260000,3.190000,624035
2019-01-30,3.180000,3.370000,607822
2019-01-31,3.290000,3.430000,227896
2019-02-01,3.470000,3.475000,167702
2019-02-04,3.500000,3.420000,183707
2019-02-05,3.460000,3.405000,204369
2019-02-06,3.390000,3.480000,446904
2019-02-07,3.480000,3.420000,215397
2019-02-08,3.390000,3.325000,337279
2019-02-11,3.360000,3.430000,242172
2019-02-12,3.450000,3.501000,220846
2019-02-13,3.550000,3.420000,227821
2019-02-14,3.430000,3.470000,159757
2019-02-15,3.500000,3.420000,348140
2019-02-21,3.410000,3.360000,248423
2019-02-22,3.360000,3.390000,223057
2019-02-25,3.420000,3.450000,331905
2019-02-26,3.500000,3.450000,259615
2019-02-27,3.440000,3.480000,393789
2019-02-28,3.510000,3.500000,462687
2019-03-01,3.600000,3.800000,1070534
2019-03-04,3.940000,3.650000,736978
2019-03-05,3.650000,3.790000,519013
2019-03-06,3.830000,3.620000,486198
2019-03-07,3.640000,3.579900,360903
2019-03-08,3.500000,3.600000,282616
2019-03-11,3.660000,3.620000,393551
2019-03-12,3.630000,3.985000,2805212
2019-03-13,4.000000,3.993100,1601243
2019-03-14,4.020000,4.020000,436519
2019-03-15,4.012900,4.000000,763621
2019-03-18,4.060000,3.920000,688284
2019-03-19,4.130000,4.160000,1780038
2019-03-20,4.220000,4.335000,1977521
2019-03-21,4.300000,4.172000,819016
2019-03-22,4.007700,4.000000,16695
2019-03-25,3.990000,3.990000,624067
2019-03-26,4.010000,4.085000,406026
2019-03-27,4.200000,4.170000,1933388
2019-03-28,4.300000,4.060000,1336312
2019-03-29,4.100000,4.190000,1445447
2019-04-01,4.280000,4.220000,364069
2019-04-02,4.250000,4.150000,906564
2019-04-03,4.150000,4.210000,907697
2019-04-04,4.200000,4.080000,1866054
2019-04-05,4.120000,4.050000,2215662
2019-04-08,4.050000,4.040000,1110819
2019-04-09,4.050000,4.130000,1211209
2019-04-10,4.160000,4.190000,1112381
2019-04-11,4.200000,4.140000,933224
2019-04-12,4.150000,3.952000,1115864
2019-04-15,3.980000,3.835000,853697
2019-04-16,3.830000,3.580000,1852681
2019-04-17,3.610000,3.450000,1063346
2019-04-18,3.450000,3.340000,1162591
2019-04-22,3.330000,3.280000,933277
2019-04-23,3.270000,3.250000,942808
2019-04-24,3.290000,3.360000,816905
2019-04-25,3.340000,3.320000,365439
2019-04-26,3.310000,3.400000,420176
2019-04-29,3.420000,3.390000,309650
2019-04-30,3.350000,3.290000,401091
2019-05-01,3.300000,3.410000,528891
2019-05-02,3.380000,3.450000,408825
2019-05-03,3.450000,3.440000,250150
2019-05-06,3.370000,3.510000,368654
2019-05-07,3.430000,3.540000,453069
2019-05-08,3.530000,3.580000,391309
2019-05-09,3.540000,3.700000,701267
2019-05-10,3.670000,3.550000,373636
2019-05-13,3.540000,3.410000,574066
2019-05-14,3.420000,3.390000,372087
2019-05-15,3.370000,3.420000,291807
2019-05-16,3.420000,3.500000,489685
2019-05-17,3.440000,3.370000,488596
2019-05-20,3.380000,3.340000,446030
2019-05-21,3.360000,3.320000,392883
2019-05-22,3.000000,3.080000,1834748
2019-05-23,3.030000,3.000000,1174018
2019-05-24,3.000000,3.100000,702821
2019-05-28,3.080000,3.000000,538698
2019-05-29,2.970000,3.030000,439355
2019-05-30,3.010000,3.000000,715151
2019-05-31,2.930000,3.045000,660455
2019-06-04,3.020000,3.010000,494400
2019-06-05,3.030000,2.890000,607089
2019-06-06,2.890000,2.590000,1347392
2019-06-07,2.570000,2.620000,617667
2019-06-10,2.610000,2.990000,1766435
2019-06-11,3.000000,2.970000,722079
2019-06-12,2.940000,3.120000,1093748
2019-06-13,3.120000,3.325000,2757899
2019-06-14,3.300000,3.195000,1195295
2019-06-17,3.260000,3.230000,755932
2019-06-18,3.200000,3.300000,774548
2019-06-19,3.330000,3.330000,1031196
2019-06-20,3.380000,3.390000,793992
2019-06-21,3.400000,3.410000,790608
2019-06-24,3.270000,2.900000,1841313
2019-06-25,2.900000,2.675000,1734616
2019-06-26,2.710000,2.740000,699188
2019-06-27,2.750000,2.830000,911967
2019-06-28,2.880000,2.880000,1493982
2019-07-01,2.910000,2.960000,1032858
2019-07-02,2.990000,2.910000,956885
2019-07-03,2.880000,2.950000,521761
2019-07-05,2.950000,2.910000,603750
2019-07-08,2.910000,2.835000,859804
2019-07-09,2.820000,2.810000,546054
2019-07-10,2.820000,2.840000,977259
2019-07-11,2.850000,2.990000,730084
2019-07-12,3.000000,3.140000,993589
2019-07-15,3.160000,3.140000,744355
2019-07-16,3.140000,3.070000,682865
2019-07-17,3.010000,3.035000,537471
2019-07-18,3.080000,3.150000,747330
2019-07-19,3.170000,3.090000,489623
2019-07-22,3.100000,2.935000,782559
2019-07-23,2.970000,2.935000,537252
2019-07-24,2.970000,2.920000,261847
2019-07-25,2.920000,2.890000,453730
2019-07-26,2.920000,3.000000,528470
2019-07-29,2.970000,2.960000,386832
2019-07-30,2.940000,2.970000,271256
2019-07-31,2.950000,2.990000,441468
2019-08-01,3.030000,2.820000,601297
2019-08-02,2.800000,2.955000,853598
2019-08-05,2.900000,2.700000,709404
2019-08-06,2.720000,2.710000,423586
2019-08-07,2.750000,2.740000,411152
2019-08-08,2.750000,2.760000,332121
2019-08-09,2.790000,2.945000,735952
2019-08-12,2.910000,2.750000,513950
2019-08-13,2.760000,2.820000,541121
2019-08-14,2.750000,2.820000,326511
2019-08-15,2.800000,2.695000,603595
2019-08-16,2.700000,2.715000,372805
2019-08-19,2.760000,2.840000,306342
2019-08-20,2.850000,2.850000,368040
2019-08-21,2.880000,2.800000,234523
2019-08-22,2.810000,2.800000,197727
2019-08-23,2.800000,2.685000,304077
2019-08-26,2.720000,2.720000,126712
2019-08-27,2.690000,2.660000,282330
2019-08-28,2.660000,2.730000,191385
2019-08-29,2.770000,2.820000,182322
2019-08-30,2.820000,2.770000,160281
2019-09-03,2.730000,2.760000,221204
2019-09-04,2.770000,2.810000,218068
2019-09-05,2.840000,2.940000,695607
2019-09-06,2.930000,2.840000,300923
2019-09-09,2.850000,2.920000,381237
2019-09-10,2.930000,2.900000,372158
2019-09-11,2.900000,2.920000,502380
2019-09-12,2.940000,3.120000,1079779
2019-09-13,3.150000,3.250000,701034
2019-09-16,3.260000,3.370000,1083975
2019-09-17,3.400000,3.590000,1168214
2019-09-18,3.560000,3.650000,1022197
2019-09-19,3.680000,3.640000,532168
