Date, Open, Close, Volume
2018-12-31,1.510000,1.485000,48643
2019-01-02,1.480000,1.530000,599
2019-01-03,1.500000,1.487400,704
2019-01-04,1.463800,1.620000,2338
2019-01-07,1.620000,1.620000,6340
2019-01-08,1.590000,1.550000,8120
2019-01-09,1.520000,1.550000,29405
2019-01-10,1.570000,1.550000,6842
2019-01-11,1.550000,1.590000,7244
2019-01-14,1.540000,1.580000,6780
2019-01-15,1.510000,1.510000,28295
2019-01-16,1.530000,1.520000,21394
2019-01-17,1.560000,1.540000,1372
2019-01-18,1.570000,1.533400,24458
2019-01-22,1.300000,1.120000,153366
2019-01-23,1.220000,1.140000,25837
2019-01-24,1.140000,1.110100,63614
2019-01-25,1.150000,1.240000,100672
2019-01-28,1.220000,1.204700,18744
2019-01-29,1.260000,1.190000,6181
2019-01-30,1.250000,1.195000,42432
2019-01-31,1.180000,1.209900,14959
2019-02-01,1.210000,1.220000,3870
2019-02-04,1.180000,1.190000,3516
2019-02-05,1.180000,1.170000,6484
2019-02-06,1.170000,1.170000,19059
2019-02-07,1.170000,1.140000,22108
2019-02-08,1.150000,1.150000,5472
2019-02-11,1.160000,1.165000,37263
2019-02-12,1.170000,1.320000,144433
2019-02-13,1.320000,1.360000,19974
2019-02-14,1.320000,1.370000,21611
2019-02-15,1.380000,1.340000,21329
2019-02-20,1.410000,1.370000,2345
2019-02-21,1.361000,1.390000,10007
2019-02-22,1.360000,1.360000,10480
2019-02-25,1.390000,1.375000,6508
2019-02-26,1.400000,1.380000,9474
2019-02-27,1.390000,1.381600,1105
2019-02-28,1.400000,1.390000,6574
2019-03-01,1.380000,1.390000,7655
2019-03-04,1.400000,1.400000,899
2019-03-05,1.360000,1.330000,3358
2019-03-06,1.300000,1.268500,43136
2019-03-07,1.280000,1.280000,6091
2019-03-08,1.260000,1.270000,22372
2019-03-11,1.300000,1.260000,318
2019-03-12,1.270000,1.250000,8087
2019-03-13,1.240000,1.250000,6860
2019-03-14,1.210000,1.200000,200
2019-03-15,1.210000,1.329900,36529
2019-03-18,1.370000,1.390000,54459
2019-03-19,1.420000,1.419900,26654
2019-03-20,1.410000,1.422200,14344
2019-03-21,1.440000,1.390000,9587
2019-03-22,1.368100,1.360000,1500
2019-03-25,1.380000,1.390000,10742
2019-03-26,1.400000,1.350000,12491
2019-03-27,1.380000,1.340000,5723
2019-03-28,1.320000,1.320000,5837
2019-03-29,1.330000,1.340000,8373
2019-04-01,1.330000,1.360000,4334
2019-04-02,1.380000,1.380000,1163
2019-04-03,1.380000,1.390000,1763
2019-04-04,1.380000,1.350000,11158
2019-04-05,1.320000,1.390000,6096
2019-04-08,1.350000,1.390000,11325
2019-04-09,1.390000,1.360000,1521
2019-04-10,1.390000,1.400000,30897
2019-04-11,1.370000,1.390000,4841
2019-04-12,1.390000,1.350000,4106
2019-04-15,1.360000,1.390000,4202
2019-04-16,1.360000,1.380000,25831
2019-04-17,1.380000,1.380000,3560
2019-04-18,1.380000,1.350000,4870
2019-04-22,1.360000,1.350000,9484
2019-04-23,1.340000,1.340000,1698
2019-04-24,1.340000,1.316600,3264
2019-04-25,1.310000,1.310000,986
2019-04-26,1.300000,1.300000,6382
2019-04-29,1.300000,1.310000,8278
2019-04-30,1.330000,1.300000,12692
2019-05-01,1.280000,1.240000,35658
2019-05-02,1.240000,1.215000,50195
2019-05-03,1.226800,1.170000,53264
2019-05-06,1.200000,1.210000,7461
2019-05-07,1.160000,1.140000,6646
2019-05-08,1.170000,1.140000,9040
2019-05-09,1.190000,1.144400,8823
2019-05-10,1.140000,1.149400,13334
2019-05-13,1.120000,1.138200,38622
2019-05-14,1.080000,1.130000,43277
2019-05-15,1.120000,1.160000,13104
2019-05-16,1.160000,1.101000,12912
2019-05-17,1.090000,1.080000,17077
2019-05-20,1.080000,1.104200,4773
2019-05-21,1.120000,1.100000,1960
2019-05-22,1.100000,1.090000,4005
2019-05-23,1.105300,1.090000,924
2019-05-24,1.100000,1.125000,3948
2019-05-28,1.120000,1.150000,9620
2019-05-29,1.133000,1.110000,2100
2019-05-30,1.150000,1.120000,604
2019-05-31,1.081400,1.081400,237
2019-06-03,1.080000,1.080000,4944
2019-06-04,1.080000,1.040000,4839
2019-06-05,1.030000,1.090800,6791
2019-06-06,1.100000,1.060000,22390
2019-06-07,1.060000,1.065300,8178
2019-06-10,1.050000,1.090000,5376
2019-06-11,1.030000,1.040000,5343
2019-06-12,1.070000,1.040000,10187
2019-06-13,1.080000,1.030000,16752
2019-06-14,1.040000,1.040000,10492
2019-06-17,1.040000,1.000000,32172
2019-06-18,1.000000,1.020000,13926
2019-06-19,1.010000,0.990000,5064
2019-06-20,0.970000,1.020000,13343
2019-06-21,1.010000,1.050000,27105
2019-06-24,0.950000,1.089900,7233
2019-06-25,1.060000,1.077700,5291
2019-06-26,1.090000,1.050000,14906
2019-06-27,1.060000,1.100000,11484
2019-06-28,1.097300,1.140000,20162
2019-07-01,1.070000,1.074600,19952
2019-07-02,1.110000,1.060000,1120
2019-07-05,1.065300,1.060100,517
2019-07-08,1.020000,1.050000,2840
2019-07-09,1.020000,1.020000,6109
2019-07-10,1.070000,1.010000,14407
2019-07-11,1.018100,1.050000,9861
2019-07-12,1.010300,1.040000,5269
2019-07-15,1.060000,1.020000,22287
2019-07-16,1.010000,1.060000,1764
2019-07-17,1.050000,1.050000,5582
2019-07-18,1.000000,1.040000,3076
2019-07-19,1.040000,1.050000,23889
2019-07-22,1.020000,1.030000,1020
2019-07-23,1.060000,1.060000,100
2019-07-24,1.043300,1.030000,3630
2019-07-25,1.030000,1.020000,20519
2019-07-26,1.020000,1.010000,6592
2019-07-29,1.030000,1.000000,7476
2019-07-30,1.010000,1.010000,7223
2019-07-31,1.010000,1.080000,1991
2019-08-01,1.080000,1.020000,2357
2019-08-02,1.040000,1.000000,650
2019-08-05,0.960000,0.970100,3121
2019-08-06,0.960000,1.020000,2875
2019-08-07,0.980000,0.990500,23251
2019-08-08,0.970000,1.000000,29211
2019-08-09,0.960000,0.965000,222
2019-08-12,0.950300,0.997900,2450
2019-08-13,1.000000,1.000000,6393
2019-08-14,1.000000,0.950300,5908
2019-08-15,0.950400,0.950300,500
2019-08-16,0.955400,0.972500,2239
2019-08-19,1.060000,0.939900,14616
2019-08-20,0.940000,0.990000,19760
2019-08-21,1.030000,0.960000,8637
2019-08-22,1.000000,0.970000,11100
2019-08-23,1.040000,0.970000,15759
2019-08-26,0.960100,1.020000,2265
2019-08-27,1.000000,1.010000,9537
2019-08-28,0.970100,0.970000,2387
2019-08-29,0.967900,1.020000,35652
2019-08-30,1.040000,1.040000,402
2019-09-03,1.040000,1.040000,2900
2019-09-04,1.048000,1.080000,8567
2019-09-05,1.080000,1.080000,20153
2019-09-06,1.090000,1.070000,9967
2019-09-09,1.070000,1.060000,9056
2019-09-10,1.060000,1.060000,520
2019-09-11,1.060000,1.050000,5648
2019-09-12,1.060000,1.020000,2058
2019-09-13,1.120000,1.030000,9325
2019-09-16,1.000000,1.020200,19472
2019-09-17,1.030000,0.994900,13122
2019-09-18,1.040000,1.050000,6825
2019-09-19,1.029600,0.970000,3426
2019-09-20,1.014800,1.000000,1786
2019-09-23,1.020000,1.080000,6092
2019-09-24,1.070000,1.020000,13774
2019-09-25,1.100000,1.020000,23647
2019-09-26,1.020000,0.980000,3452
2019-09-27,0.970000,0.970500,13635
2019-09-30,0.979900,0.980000,7617
2019-10-01,0.950100,0.976000,3001
2019-10-02,0.950100,0.970100,5431
2019-10-03,0.980000,0.977300,10181
2019-10-04,0.970000,0.980000,8874
2019-10-07,0.999700,1.015000,37128
2019-10-08,0.970000,0.988415,33794
2019-10-09,0.980100,0.992600,8310
2019-10-10,0.975200,0.975100,838
2019-10-11,0.975100,0.975100,5536
2019-10-14,0.975100,0.980000,5288
2019-10-15,1.000000,0.981000,6800
2019-10-16,1.050000,0.975100,8268
2019-10-17,1.010000,0.975100,24300
2019-10-18,0.975100,0.975200,29838
2019-10-21,0.980000,1.000000,4799
2019-10-22,0.993100,0.975100,3712
2019-10-23,0.980000,0.975100,2200
2019-10-24,1.020000,0.960100,14401
2019-10-25,0.990000,0.975000,7335
2019-10-28,1.000000,0.960000,300
2019-10-29,0.975900,0.971000,3124
2019-10-30,0.965000,0.990000,5400
2019-10-31,0.970000,0.989600,8582
2019-11-01,0.951000,0.960753,2015
2019-11-04,0.955900,0.989600,3700
