Date, Open, Close, Volume
2018-12-31,8.970000,8.890000,92838
2019-01-02,8.690000,9.610000,93546
2019-01-03,9.460000,9.640000,65660
2019-01-04,9.810000,9.620000,56463
2019-01-07,9.510000,9.760000,19079
2019-01-08,9.810000,10.470000,94534
2019-01-09,10.580000,10.280000,63371
2019-01-10,10.430000,10.340000,36214
2019-01-11,10.320000,10.975000,68830
2019-01-14,10.900000,10.995000,103792
2019-01-15,11.110000,10.575000,35390
2019-01-16,10.600000,10.930000,18321
2019-01-17,10.890000,10.745000,45483
2019-01-18,10.730000,11.130000,49838
2019-01-22,11.220000,11.700000,119130
2019-01-23,11.680000,11.180000,73044
2019-01-24,11.310000,11.610000,48188
2019-01-25,11.610000,11.805000,34365
2019-01-28,11.750000,11.850000,47213
2019-01-29,11.850000,11.870000,31994
2019-01-30,11.900000,11.960000,78722
2019-01-31,11.970000,12.000000,28179
2019-02-01,11.890000,11.710000,19000
2019-02-04,11.850000,11.390000,55446
2019-02-05,11.440000,11.215000,63337
2019-02-06,11.150000,11.510000,177470
2019-02-07,11.540000,11.490000,82627
2019-02-08,11.530000,11.380000,7561
2019-02-11,11.390000,11.600000,21435
2019-02-12,10.910000,11.010000,89796
2019-02-13,11.080000,11.120000,53209
2019-02-14,11.270000,11.420000,21608
2019-02-15,11.410000,11.730000,57382
2019-02-20,12.000000,11.950000,80094
2019-02-21,11.920000,11.990000,8602
2019-02-22,12.100000,12.040000,22983
2019-02-25,11.960000,11.850000,43264
2019-02-26,11.860000,12.040000,31733
2019-02-27,11.850000,12.630000,136646
2019-02-28,12.600000,12.450000,82385
2019-03-01,12.440000,12.160000,25355
2019-03-04,12.220000,12.210000,14144
2019-03-05,12.160000,12.240000,173791
2019-03-06,12.200000,12.370000,55212
2019-03-07,12.210000,12.350000,50745
2019-03-08,12.270000,12.240000,17747
2019-03-11,12.180000,11.860000,38464
2019-03-12,11.930000,11.880000,14202
2019-03-13,11.890000,12.320000,53152
2019-03-14,12.135000,11.980000,522
2019-03-15,11.800000,12.220000,33691
2019-03-18,12.120000,12.250000,52086
2019-03-19,12.190000,12.050000,21090
2019-03-20,12.030000,12.350000,53947
2019-03-21,12.160000,11.735000,44499
2019-03-22,11.740000,12.480000,113260
2019-03-25,12.120000,11.860000,38064
