Date, Open, Close, Volume
2018-12-31,85.330000,84.930000,895026
2019-01-02,85.050000,82.920000,1044394
2019-01-03,83.020000,83.870000,1463389
2019-01-04,83.110000,84.690000,884593
2019-01-07,84.310000,84.530000,749957
2019-01-08,84.400000,85.830000,739951
2019-01-09,85.370000,84.486700,1034597
2019-01-10,84.930000,86.250000,774936
2019-01-11,85.970000,84.780000,1470699
2019-01-14,84.240000,82.490000,1748046
2019-01-15,82.420000,84.250000,1166305
2019-01-16,83.820000,84.740000,798348
2019-01-17,84.920000,85.470000,924103
2019-01-18,85.530000,85.580000,1106230
2019-01-22,85.450000,85.690000,1419450
2019-01-23,85.800000,87.130000,999323
2019-01-24,87.280000,88.030000,957902
2019-01-25,87.670000,86.880000,1268809
2019-01-28,86.900000,86.730000,871570
2019-01-29,87.140000,87.290000,828050
2019-01-30,87.000000,87.610000,809958
2019-01-31,86.840000,88.420000,1032840
2019-02-01,87.950000,87.660000,751697
2019-02-04,87.320000,87.520000,641552
2019-02-05,87.550000,87.470000,652558
2019-02-06,87.530000,87.750000,1036549
2019-02-07,87.980000,89.100000,800269
2019-02-08,88.900000,89.250000,543880
2019-02-11,89.210000,89.605000,479819
2019-02-12,89.890000,89.780000,711924
2019-02-13,89.430000,89.470000,569420
2019-02-14,89.510000,89.560000,513386
2019-02-15,89.870000,89.880000,616764
2019-02-20,90.570000,90.950000,750613
2019-02-21,90.500000,91.980000,1306968
2019-02-22,92.800000,93.210000,1079171
2019-02-25,93.230000,93.660000,1309608
2019-02-26,94.020000,93.080000,1300964
2019-02-27,92.740000,92.960000,743305
2019-02-28,92.990000,93.740000,756249
2019-03-01,93.530000,92.780000,1196511
2019-03-04,93.210000,93.000000,640245
2019-03-05,92.730000,92.150000,816034
2019-03-06,92.410000,92.770000,732352
2019-03-07,93.120000,92.750000,1076093
2019-03-08,93.160000,93.160000,592198
2019-03-11,93.300000,94.120000,852386
2019-03-12,94.410000,94.940000,842596
2019-03-13,94.980000,95.370000,767291
2019-03-14,95.500000,95.150000,818320
2019-03-15,95.530000,96.130000,865832
2019-03-18,96.000000,95.280000,620087
2019-03-19,94.950000,94.340000,768837
2019-03-20,94.650000,94.730000,503749
2019-03-21,94.780000,95.860000,465920
2019-03-22,96.250000,96.720000,605428
2019-03-25,96.920000,96.460000,858093
2019-03-26,96.370000,96.830000,532128
2019-03-27,97.100000,96.440000,569702
2019-03-28,96.550000,95.090000,1595509
2019-03-29,95.060000,95.560000,1035415
2019-04-01,95.410000,94.870000,385197
2019-04-02,95.090000,94.530000,975049
2019-04-03,94.430000,94.120000,671639
2019-04-04,94.600000,93.650000,602463
