Date, Open, Close, Volume
2018-12-31,32.430000,31.080000,78572
2019-01-02,30.000000,32.790000,23546
2019-01-03,32.200000,32.700000,23869
2019-01-04,34.323600,35.610000,68652
2019-01-07,35.660000,36.430000,22056
2019-01-08,37.000000,37.260000,40395
2019-01-09,37.480000,38.374600,72684
2019-01-10,37.550000,37.740000,28441
2019-01-11,36.940000,38.060000,21682
2019-01-14,37.460000,38.660000,22750
2019-01-15,38.500000,39.340000,20555
2019-01-16,40.900000,42.310000,56559
2019-01-17,42.200000,43.197400,25896
2019-01-18,44.030000,45.685200,255263
2019-01-22,44.600000,44.350000,67738
2019-01-23,45.250000,44.450000,31197
2019-01-24,44.460000,44.815000,20998
2019-01-25,45.410000,46.460000,34419
2019-01-28,45.850000,47.520000,17735
2019-01-29,47.160000,47.210000,28637
2019-01-30,48.360000,46.700000,19535
2019-01-31,46.000000,45.075000,271691
2019-02-01,45.100000,46.070000,262830
2019-02-04,46.370000,47.550000,42127
2019-02-05,47.220000,47.110000,175101
2019-02-06,46.750000,47.320000,10741
2019-02-07,49.980000,49.370000,260578
2019-02-08,48.450000,47.800000,25722
2019-02-11,48.470000,49.277300,18276
2019-02-12,50.630000,50.850000,21525
2019-02-13,51.510000,51.140000,10715
2019-02-14,49.980000,49.850000,32425
2019-02-15,52.800000,52.850000,1367
2019-02-19,52.500000,54.580000,67137
2019-02-20,54.560000,56.260000,28100
2019-02-21,56.570000,55.230000,23528
2019-02-22,55.370000,55.680000,13772
2019-02-25,56.360000,55.020000,27703
2019-02-26,53.840000,53.180000,90689
2019-02-27,53.130000,54.750000,93877
2019-02-28,54.750000,54.400000,5267
2019-03-01,55.700000,54.900000,17216
2019-03-04,54.520000,54.050000,23093
2019-03-05,53.740000,53.880000,114655
2019-03-06,51.990000,49.940000,68695
2019-03-07,49.076500,47.280000,36134
2019-03-08,45.860000,47.585000,21674
2019-03-11,48.350000,48.620000,19000
2019-03-12,48.640000,48.360000,16674
2019-03-13,48.970000,49.430000,38153
2019-03-14,49.830000,49.830000,115
2019-03-15,49.630000,49.820000,67997
2019-03-18,50.388400,51.850900,20421
2019-03-19,51.060000,47.830000,33138
2019-03-20,47.690000,43.030000,102454
2019-03-21,42.470000,41.120000,72626
2019-03-22,35.690000,35.690000,248
2019-03-25,35.880000,35.840000,64435
2019-03-26,36.840000,38.600000,90242
2019-03-27,38.530000,38.650000,98177
2019-03-28,38.900000,40.270000,49055
2019-03-29,41.190000,39.790000,39888
2019-04-01,40.950000,43.350000,54185
2019-04-02,43.030000,43.350000,38254
2019-04-03,44.590000,43.680000,31079
2019-04-04,43.510000,45.500000,258930
2019-04-05,46.020000,46.030000,26905
2019-04-08,45.390000,46.010000,136159
2019-04-09,45.250000,43.600000,49235
2019-04-10,43.570000,44.810000,274426
2019-04-11,45.730000,45.460000,29434
2019-04-12,47.500000,48.350000,78497
2019-04-15,48.440000,45.830000,57706
2019-04-16,45.900000,48.450000,53480
2019-04-17,48.900000,48.450000,25574
2019-04-18,47.720000,46.650000,19049
2019-04-22,46.440000,45.369600,29975
2019-04-23,45.490000,48.600000,39258
2019-04-24,47.300000,48.520000,61893
2019-04-25,47.890000,47.860000,10760
2019-04-26,47.000000,49.250000,31793
2019-04-29,49.400000,51.340000,27943
