Date, Open, Close, Volume
2018-12-31,54.310000,54.440000,294533
2019-01-02,53.340000,54.180000,269834
2019-01-03,53.480000,53.040000,351539
2019-01-04,54.210000,55.980000,218915
2019-01-07,55.700000,57.000000,474960
2019-01-08,57.850000,58.856200,256251
2019-01-09,58.910000,59.730000,287013
2019-01-10,59.230000,59.460000,281223
2019-01-11,59.100000,60.050000,173420
2019-01-14,59.530000,59.220000,322359
2019-01-15,59.140000,59.430000,189145
2019-01-16,59.630000,60.542500,265808
2019-01-17,60.160000,60.850000,259324
2019-01-18,61.420000,61.980000,290182
2019-01-22,61.410000,61.100000,205115
2019-01-23,61.320000,60.240000,153229
2019-01-24,60.150000,61.410000,282879
2019-01-25,62.080000,62.170000,187813
2019-01-28,61.490000,61.650000,163707
2019-01-29,62.010000,60.970000,174445
2019-01-30,61.750000,62.830000,289565
2019-01-31,63.020000,63.020000,202654
2019-02-01,62.960000,63.220000,180455
2019-02-04,63.150000,63.610000,149482
2019-02-05,63.760000,63.100000,246278
2019-02-06,63.140000,63.220000,129107
2019-02-07,62.500000,62.790000,163756
2019-02-08,62.350000,62.830000,211577
2019-02-11,63.440000,64.460000,209350
2019-02-12,64.870000,65.030000,217752
2019-02-13,65.480000,66.785000,718174
2019-02-14,62.140000,64.760000,881765
2019-02-15,65.380000,66.290000,353706
2019-02-21,65.900000,65.750000,183671
2019-02-22,66.140000,67.160000,270440
2019-02-25,67.480000,66.800000,241101
2019-02-26,66.740000,64.980000,264067
2019-02-27,64.960000,65.550000,198811
2019-02-28,65.540000,64.420000,207850
2019-03-01,65.040000,64.910000,162343
2019-03-04,65.110000,63.790000,152290
2019-03-05,63.930000,63.130000,128507
2019-03-06,63.190000,62.680000,303937
2019-03-07,62.740000,61.250000,157530
2019-03-08,60.740000,60.300000,151573
2019-03-11,60.330000,61.580000,116411
2019-03-12,62.140000,62.800000,237615
2019-03-13,63.210000,63.860000,271305
2019-03-14,63.860000,64.660000,234930
2019-03-15,64.940000,64.590000,416429
2019-03-18,64.570000,65.390000,188298
2019-03-19,65.425000,64.980000,126906
2019-03-20,64.820000,63.790000,135683
2019-03-21,63.410000,64.950000,112873
2019-03-22,64.410000,61.790000,220207
2019-03-25,61.750000,61.390000,271794
2019-03-26,61.940000,62.370000,372472
2019-03-27,62.150000,62.030000,190955
2019-03-28,62.080000,62.600000,191543
