Date, Open, Close, Volume
2018-12-31,10.550000,10.750000,19036
2019-01-02,10.890000,10.040000,876
2019-01-03,10.520000,10.280000,1222
2019-01-04,9.720000,10.000000,4955
2019-01-07,9.570000,9.990000,5688
2019-01-08,9.990000,9.500000,2746
2019-01-09,9.590000,9.745900,2381
2019-01-10,9.210000,9.420000,2828
2019-01-11,9.556800,9.630000,1224
2019-01-14,9.100000,9.000000,3270
2019-01-15,9.150000,8.800000,2996
2019-01-16,8.667900,8.550000,1846
2019-01-17,8.750000,8.710000,899
2019-01-18,8.850000,9.011000,889
2019-01-22,9.090000,9.130000,6173
2019-01-23,9.709900,8.713400,2399
2019-01-24,8.880000,8.750000,264
2019-01-25,8.890000,8.700000,446
2019-01-28,8.770000,8.938900,1448
2019-01-29,8.890000,8.450000,1798
2019-01-30,8.540000,9.151500,2328
2019-01-31,8.890000,8.360000,2420
2019-02-01,8.400000,8.150100,1464
2019-02-04,8.240000,8.240000,200
2019-02-05,8.340000,9.054900,6570
2019-02-06,9.120000,8.620000,1888
2019-02-07,8.730000,8.946700,852
2019-02-08,8.970000,8.550000,1660
2019-02-11,8.500000,8.890000,1118
2019-02-12,8.790000,8.897400,402
2019-02-13,8.450000,8.720000,1738
2019-02-14,8.860000,8.714800,988
2019-02-15,8.580000,8.580000,56
2019-02-19,8.450000,8.460000,3986
2019-02-20,8.480000,8.300000,2842
2019-02-21,8.220000,8.850000,508
2019-02-22,8.390000,8.700000,493
2019-02-25,8.750000,8.950000,4978
2019-02-26,8.950000,8.740000,2048
2019-02-27,8.700000,8.750000,431
2019-02-28,8.680000,8.430000,3032
2019-03-01,8.750000,8.630800,2813
2019-03-04,8.500000,8.850000,7669
2019-03-05,8.770000,8.725000,13229
2019-03-06,8.470000,8.920000,3354
2019-03-07,8.400000,8.710000,1982
2019-03-08,8.440000,8.930000,1900
2019-03-11,8.780000,9.310000,18297
2019-03-12,10.100000,8.920000,3255
2019-03-13,8.940000,9.210000,8577
2019-03-14,8.790000,9.000000,7882
2019-03-15,9.240000,9.340000,9754
2019-03-18,9.360000,10.090000,8021
2019-03-19,10.200000,10.384600,1910
2019-03-20,10.750000,11.570000,3809
2019-03-21,10.000100,10.020000,13232
2019-03-22,11.590000,11.590000,219
2019-03-25,11.490000,10.630000,2981
2019-03-26,11.300000,10.403300,808
2019-03-27,10.640000,11.590000,1741
2019-03-28,9.750100,10.560000,800
2019-03-29,11.060000,11.400000,1172
2019-04-01,11.840000,10.651100,5466
2019-04-02,11.500000,11.550000,3619
2019-04-03,11.650000,11.700000,241
2019-04-04,10.530000,10.840000,535
2019-04-05,10.840000,11.300000,1781
2019-04-08,10.890000,11.326200,488
2019-04-09,11.000000,10.230000,3621
2019-04-10,10.360000,10.320000,5585
2019-04-11,10.200000,10.100000,7106
2019-04-12,9.970000,10.130000,3690
2019-04-15,10.550000,10.700500,1925
2019-04-16,10.650000,9.847300,6965
2019-04-17,9.860000,9.780000,2229
2019-04-18,9.650000,9.650000,600
2019-04-22,9.880000,9.880000,40
2019-04-23,10.550000,10.085500,300
2019-04-24,10.430000,10.450000,237
2019-04-25,10.070000,10.070000,100
2019-04-26,10.320000,10.000000,1280
2019-04-29,9.900000,9.900000,1202
2019-04-30,9.760000,8.810000,16114
2019-05-01,9.500000,9.500000,120
2019-05-02,8.985000,10.290400,1079
2019-05-03,10.103700,9.660700,280
2019-05-06,9.380000,9.607400,3662
2019-05-07,9.634900,9.780000,907
2019-05-08,9.230000,10.100000,800
2019-05-09,10.100000,9.200000,980
2019-05-10,9.200000,9.210000,300
2019-05-13,9.410000,9.570000,570
2019-05-14,9.760000,9.760000,201
2019-05-15,10.170000,9.450000,354
2019-05-16,9.300000,9.400000,4135
2019-05-20,9.870000,9.400000,355
2019-05-21,9.280000,9.040000,2033
2019-05-23,9.470000,9.272900,110
2019-05-24,9.410000,9.320000,1161
2019-05-28,9.700000,9.200000,556
2019-05-29,9.450000,9.450000,1000
2019-05-30,9.520000,9.520000,8
2019-05-31,8.700000,8.700000,231
2019-06-03,8.700000,9.003500,1798
2019-06-04,9.030000,9.030000,355
2019-06-05,8.900000,8.370600,2211
2019-06-06,8.800000,8.800000,1110
2019-06-07,9.200000,9.157500,1612
2019-06-10,8.520000,8.570000,3451
2019-06-11,8.400000,8.500000,3454
2019-06-12,8.820000,7.430000,1869
2019-06-13,7.910000,7.780000,18272
2019-06-14,7.650000,7.155000,29304
2019-06-17,6.940000,7.100000,1597
2019-06-18,6.940000,7.240000,1110
2019-06-19,7.020000,6.990000,2940
2019-06-20,7.280000,10.750000,14632
2019-06-21,10.000000,11.190000,15903
2019-06-24,11.570000,11.150000,9628
2019-06-25,10.300000,11.090000,9059
2019-06-26,10.750000,11.090000,6559
2019-06-27,11.090000,10.700000,13312
2019-06-28,10.690000,10.700000,800
2019-07-01,10.600000,10.570000,235
2019-07-02,10.257800,10.570000,3455
2019-07-03,10.050000,10.620000,1133
2019-07-05,10.235000,10.300000,33168
2019-07-08,10.100000,10.280000,928
2019-07-09,10.200000,10.330000,230
2019-07-10,10.400000,10.450000,2675
2019-07-11,9.280000,10.005000,1173
2019-07-12,9.670000,9.610000,1508
2019-07-15,10.310000,10.000000,172
2019-07-16,10.040000,10.040000,4
2019-07-17,10.090000,10.090000,18
2019-07-18,10.130000,9.810000,359
2019-07-19,9.770000,9.810000,316
2019-07-22,10.000000,9.800000,365
2019-07-23,9.770000,9.440000,623
2019-07-24,9.450000,9.750000,208
2019-07-25,9.450000,9.420000,1100
2019-07-26,9.611900,9.810000,978
2019-07-29,9.440000,9.990000,360
2019-07-30,9.600000,10.170000,3951
2019-07-31,9.910000,8.770000,16894
2019-08-01,9.000000,7.851600,5568
2019-08-02,8.450000,8.450000,100
2019-08-05,8.392400,8.020000,1110
2019-08-06,8.000000,8.460000,6613
2019-08-07,8.450000,8.160000,216
2019-08-08,8.510000,8.450000,621
2019-08-09,8.410000,8.430000,1116
2019-08-12,8.410000,8.390000,2020
2019-08-13,8.379400,8.375000,4238
2019-08-15,8.270000,7.520000,3058
2019-08-16,7.520000,7.750000,1687
2019-08-19,7.590000,7.970000,2175
2019-08-20,7.680000,7.650000,244
2019-08-21,7.980000,8.030000,630
2019-08-22,8.000000,7.710000,185
2019-08-23,7.620000,8.250000,3516
2019-08-26,9.070000,11.180000,35387
2019-08-27,11.200000,11.990000,25388
2019-08-28,12.400000,11.500000,10579
2019-08-29,12.070000,11.625000,11525
2019-08-30,11.100000,12.075000,11632
2019-09-03,10.210000,10.905000,124656
2019-09-04,11.380000,11.730000,10867
2019-09-05,11.940000,12.000000,7782
2019-09-06,12.150000,11.380000,45120
2019-09-09,11.000000,10.770000,700
2019-09-10,10.780400,10.505000,1691
2019-09-11,9.160000,8.153700,96153
2019-09-12,8.890000,8.230000,7100
2019-09-13,8.220000,8.580000,6108
2019-09-16,8.240000,7.650000,24693
2019-09-17,8.290000,7.700000,5376
2019-09-18,7.700000,7.560000,12588
2019-09-19,7.600000,7.600000,2119
2019-09-20,7.789800,7.400000,6218
2019-09-23,7.510000,7.420000,5389
2019-09-24,7.640000,7.250000,8489
2019-09-25,7.230000,6.810000,4144
2019-09-26,6.780000,6.700000,5752
2019-09-27,6.660000,6.660000,5160
2019-09-30,7.210000,6.730000,3517
2019-10-01,6.749400,7.100000,6004
2019-10-02,6.704000,6.900000,18390
2019-10-03,6.890000,6.750000,7901
2019-10-04,6.780000,6.770000,14362
2019-10-07,6.770000,6.670000,45074
2019-10-08,6.430000,6.200000,24230
2019-10-09,6.200000,5.750000,13472
2019-10-10,5.366600,5.690000,12092
2019-10-11,7.110000,5.941400,15008
2019-10-14,5.947900,5.710000,498
2019-10-15,5.800000,5.560000,3530
2019-10-16,5.810000,6.104500,3094
2019-10-17,6.020000,6.100000,250
2019-10-18,6.000000,6.000000,200
2019-10-21,6.070000,6.064700,1738
2019-10-22,6.000000,6.200000,1451
2019-10-23,6.100000,6.050000,16115
2019-10-24,5.890000,5.570000,2100
2019-10-25,5.850000,5.560300,13376
2019-10-28,5.540000,5.700000,3665
2019-10-29,5.740000,5.700000,338
2019-10-30,5.850000,5.320000,7447
2019-10-31,5.450000,5.053500,5131
2019-11-01,5.180000,5.153500,424
2019-11-04,5.240000,5.350000,1107
2019-11-05,5.350000,5.250000,3892
2019-11-06,5.250000,5.170000,1810
2019-11-07,5.350000,5.160000,4808
2019-11-08,5.160000,5.160000,500
2019-11-11,5.050000,5.386800,3888
2019-11-12,5.376900,5.130000,2025
2019-11-13,5.380000,5.000000,8665
2019-11-14,4.900000,5.000000,8283
2019-11-15,4.880000,4.550000,600
2019-11-18,4.500000,4.820000,1920
2019-11-19,4.620000,5.180000,1426
2019-11-20,4.890000,5.510000,2132
2019-11-21,5.050000,4.900000,10022
2019-11-22,4.850000,5.110000,3369
2019-11-25,5.470300,5.333000,2030
2019-11-26,5.150000,5.370400,3500
2019-11-27,5.170000,5.140000,6111
2019-11-29,5.266500,5.500000,3133
2019-12-02,5.470000,5.030400,763
2019-12-03,4.950000,4.750000,7182
2019-12-04,5.450000,4.950000,31624
2019-12-05,4.790000,5.240000,5501
2019-12-06,4.860000,5.045100,17406
2019-12-09,5.390000,4.970000,18297
2019-12-10,4.910000,4.680000,5969
2019-12-11,4.750000,4.550300,2639
2019-12-12,4.560000,4.550000,600
2019-12-13,4.460000,4.550000,8387
2019-12-16,4.730000,4.500000,3076
2019-12-17,4.450000,4.425000,4419
2019-12-18,4.450000,4.350000,1400
2019-12-19,4.250000,4.220000,3586
2019-12-20,4.250000,4.150000,4175
2019-12-23,4.070000,4.160000,11497
2019-12-24,4.350000,4.280000,8431
2019-12-26,4.230000,4.399000,4504
2019-12-27,4.320000,4.160000,12791
2019-12-30,4.400000,5.100000,245886
2019-12-31,5.000000,4.584000,77604
2020-01-02,4.600000,4.550000,16640
2020-01-03,4.910000,4.700000,18513
