Date, Open, Close, Volume
2018-12-31,56.380000,55.910000,22616
2019-01-02,55.410000,56.058000,5983
2019-01-03,55.220000,54.878000,6674
2019-01-04,55.340000,56.310000,11309
2019-01-07,56.470000,56.640000,6307
2019-01-08,56.543600,56.620800,4603
2019-01-09,57.140000,57.520000,5781
2019-01-10,57.480000,58.190000,302427
2019-01-11,57.730000,58.130000,93305
2019-01-14,57.210000,57.569000,55253
2019-01-15,57.860000,57.855000,17156
2019-01-16,58.370000,58.462900,27967
2019-01-17,58.283000,58.701000,8510
2019-01-18,59.000000,59.090000,11247
2019-01-22,58.440000,58.099400,19457
2019-01-23,58.880000,58.990800,9096
2019-01-24,59.280000,59.850000,10688
2019-01-25,60.460000,60.645000,18986
2019-01-28,59.810000,60.019900,15608
2019-01-29,60.330000,60.190400,7524
2019-01-30,60.770000,61.650000,8202
2019-01-31,61.580000,61.990000,26155
2019-02-01,61.760000,61.630000,12533
2019-02-04,61.660000,61.995000,4329
2019-02-05,62.399900,62.720000,33666
2019-02-06,62.450000,62.117900,15796
2019-02-07,61.700000,61.382000,12423
2019-02-08,61.220000,61.270000,7559
2019-02-11,61.280000,61.180000,18936
2019-02-12,61.640000,61.726200,7817
2019-02-13,61.840000,61.420000,4178
2019-02-14,61.150000,61.700000,10264
2019-02-15,61.520000,61.519900,550
2019-02-19,61.673600,62.081100,3459
2019-02-20,62.456300,62.390000,14647
2019-02-21,62.129500,62.050700,14882
2019-02-22,62.990000,63.021000,26411
2019-02-25,63.600000,63.580000,12244
2019-02-26,63.220000,63.529600,9354
2019-02-27,62.690000,62.755000,13555
2019-02-28,62.200000,62.000000,20358
2019-03-01,62.370000,62.150000,5757
2019-03-04,62.590000,62.199300,7847
2019-03-05,62.730000,62.817200,1426
2019-03-06,62.770000,62.351600,4896
2019-03-07,61.480000,61.190000,4528
2019-03-08,60.650000,60.670000,12404
2019-03-11,61.280000,61.817300,1934
2019-03-12,61.896300,61.990100,13888
2019-03-13,61.925200,62.158900,19031
2019-03-14,61.800000,61.710000,1400
2019-03-15,62.460000,62.885000,7563
2019-03-18,63.470000,63.588100,2680
2019-03-19,63.683000,63.560000,6266
2019-03-20,63.380000,63.977300,1511
2019-03-21,63.630000,63.828000,2158
2019-03-22,61.810500,61.810500,150
2019-03-25,62.140000,62.220100,2266
2019-03-26,62.550000,62.410000,2996
2019-03-27,62.280000,61.802000,4021
2019-03-28,62.049900,62.299900,740
2019-03-29,62.530000,62.620000,3833
2019-04-01,63.350000,63.510000,1871
2019-04-02,63.630000,63.490000,2888
2019-04-03,63.900000,63.799900,3817
2019-04-04,63.800000,64.109900,4036
2019-04-05,64.562500,64.505900,265
2019-04-08,64.320000,64.530000,5538
2019-04-09,64.670000,64.450000,4927
2019-04-10,64.850000,65.106400,3483
2019-04-11,64.460000,64.079900,4462
2019-04-12,64.720000,64.416100,2501
2019-04-15,64.490000,64.149900,1954
2019-04-16,64.360000,64.449500,4958
2019-04-17,64.707200,64.513400,2038
2019-04-18,63.860000,64.169900,1239
2019-04-22,63.795700,64.020000,4624
2019-04-23,63.890000,64.160100,1986
2019-04-24,63.810000,63.230000,7662
2019-04-25,62.780000,62.999900,3410
2019-04-26,63.320000,63.220000,2013
2019-04-29,63.300000,63.250100,18003
2019-04-30,63.000000,63.289000,2750
2019-05-01,63.400000,62.930000,1626
2019-05-02,62.736100,62.650000,4424
2019-05-03,63.090000,63.290000,2747
2019-05-06,61.370000,61.970000,2242
2019-05-07,60.900100,60.760000,3716
2019-05-08,60.950000,60.890100,7725
2019-05-09,59.340000,59.870000,5734
2019-05-10,59.920000,60.195000,5807
2019-05-13,58.480000,58.110000,71106
2019-05-14,58.750000,58.950000,10786
2019-05-15,58.700000,58.980000,5154
2019-05-16,59.010000,58.986300,3752
2019-05-17,58.250000,57.850000,1991
2019-05-20,57.870000,57.730000,19451
2019-05-21,58.330000,58.560000,3211
2019-05-22,58.650000,58.510000,3680
2019-05-23,57.510000,57.520000,7429
2019-05-24,57.900000,57.620000,1862
2019-05-28,58.080000,57.880100,10988
2019-05-29,57.800000,58.094400,1976
2019-05-30,58.390000,58.285000,88564
2019-05-31,58.737300,58.737300,123
2019-06-03,59.300000,59.160000,25720
2019-06-04,59.030000,59.463700,4588
2019-06-05,59.349900,59.131400,2700
2019-06-06,58.950000,59.055000,7933
2019-06-07,59.310000,59.670000,2022
2019-06-10,60.000000,59.940000,4112
2019-06-11,60.760000,60.893400,1559
2019-06-12,60.140000,59.899300,4021
2019-06-13,60.120000,60.090000,3010
2019-06-14,59.320000,58.960000,2734
2019-06-17,59.090000,58.940000,26820
2019-06-18,59.460000,60.020000,38059
2019-06-19,60.250000,60.750000,9132
2019-06-20,61.800000,61.528500,14885
2019-06-21,61.290000,61.260000,16947
2019-06-24,61.210000,61.190000,3489
2019-06-25,61.050000,60.610000,5200
2019-06-26,61.190000,61.321000,3991
2019-06-27,61.570000,61.790000,4097
2019-06-28,61.680000,61.650000,1392
2019-07-01,62.860000,62.430000,1651
2019-07-02,62.340000,62.306900,1154
2019-07-03,62.060000,62.200000,4790
2019-07-05,61.910000,61.950000,2160
2019-07-08,61.560000,61.523300,1643
2019-07-09,61.370000,61.430100,8968
2019-07-10,62.130000,62.060000,4462
2019-07-11,61.957400,61.915000,1604
2019-07-12,62.000000,62.060000,1905
2019-07-15,62.290000,62.280000,1123
2019-07-16,62.250000,62.120100,3774
2019-07-17,62.070000,61.920000,3383
2019-07-18,61.900000,62.310000,4655
