Date, Open, Close, Volume
2018-12-31,22.670000,22.670000,531430
2019-01-02,22.650000,23.800000,363453
2019-01-03,23.210000,23.717000,415834
2019-01-04,23.050000,23.640000,386045
2019-01-07,23.780000,23.610000,379769
2019-01-08,23.600000,23.880000,359965
2019-01-09,24.050000,24.800000,442427
2019-01-10,24.600000,24.750000,292170
2019-01-11,24.720000,25.190000,397489
2019-01-14,25.130000,25.200000,290220
2019-01-15,25.220000,25.000000,409519
2019-01-16,25.060000,25.170000,346469
2019-01-17,25.020000,25.020000,256786
2019-01-18,25.110000,24.940000,522900
2019-01-22,24.760000,23.950000,408222
2019-01-23,23.850000,23.995000,527077
2019-01-24,23.990000,24.520000,141111
2019-01-25,24.320000,24.810000,162286
2019-01-28,24.620000,24.610000,196970
2019-01-29,24.740000,24.420000,98830
2019-01-30,24.750000,24.790000,175618
2019-01-31,24.710000,24.890000,220586
2019-02-01,24.850000,25.510000,336698
2019-02-04,25.420000,25.800000,418822
2019-02-05,25.800000,26.480000,650348
2019-02-06,26.710000,26.580000,570639
2019-02-07,26.380000,26.240000,609077
2019-02-08,26.080000,26.420000,408910
2019-02-11,26.160000,24.730000,867386
2019-02-12,24.860000,25.720000,963701
2019-02-13,29.900000,27.940000,2868232
2019-02-14,27.790000,27.380000,733251
2019-02-15,27.360000,27.230000,655785
2019-02-19,26.690000,27.310000,471659
2019-02-20,27.500000,26.880000,487384
2019-02-21,26.790000,26.700000,370842
2019-02-22,27.110000,27.480000,662428
2019-02-25,27.650000,27.335000,350087
2019-02-26,27.480000,27.160000,210134
2019-02-27,27.030000,27.390000,396169
2019-02-28,27.240000,27.160000,687372
2019-03-01,27.270000,27.150000,387614
2019-03-04,27.210000,26.520000,349065
2019-03-05,26.340000,27.230000,466858
2019-03-06,26.480000,27.490000,504698
2019-03-07,27.350000,27.750000,442442
2019-03-08,27.600000,28.210000,433662
2019-03-11,28.200000,28.230000,253605
2019-03-12,28.250000,28.040000,123809
2019-03-13,28.200000,28.160000,283633
2019-03-14,27.960000,27.820000,221126
2019-03-15,27.880000,27.520000,496417
2019-03-18,27.620000,26.630000,511974
2019-03-19,26.790000,26.050000,338396
2019-03-20,25.950000,25.800000,356805
2019-03-21,25.690000,26.510000,429854
2019-03-22,26.320000,25.100000,266363
2019-03-25,24.010000,21.995000,1490339
2019-03-26,21.210000,18.200000,4205232
2019-03-27,18.720000,19.120000,1297685
2019-03-28,18.830000,19.110000,665985
2019-03-29,19.230000,20.070000,837712
2019-04-01,20.260000,20.030000,239343
2019-04-02,20.030000,20.050000,435386
2019-04-03,20.180000,20.300000,298092
2019-04-04,20.350000,20.210000,272267
2019-04-05,20.170000,20.460000,338747
2019-04-08,20.250000,20.290000,330927
2019-04-09,20.350000,20.405000,328240
2019-04-10,20.420000,20.300000,405920
2019-04-11,20.280000,20.010000,547138
2019-04-12,20.190000,20.900000,439521
2019-04-15,20.820000,21.080000,378306
2019-04-16,21.080000,21.720000,651433
2019-04-17,21.760000,21.920000,516508
2019-04-18,21.810000,21.990000,387239
2019-04-22,21.880000,22.290000,319438
2019-04-23,22.150000,22.790000,429943
2019-04-24,22.780000,22.110000,568579
2019-04-25,21.770000,22.130000,565651
2019-04-26,22.140000,22.120000,341395
2019-04-29,22.230000,22.470000,659356
2019-04-30,19.850000,19.760000,2589832
2019-05-01,19.630000,19.010000,782003
2019-05-02,19.000000,19.070000,504227
2019-05-03,19.090000,19.340000,391485
2019-05-06,18.880000,19.390000,1142691
2019-05-07,19.110000,19.110000,417319
2019-05-08,19.080000,20.910000,1299580
2019-05-09,20.790000,20.720000,701344
2019-05-10,20.740000,19.820000,592462
2019-05-13,19.780000,19.480000,381142
2019-05-14,19.590000,19.420000,422633
2019-05-15,19.400000,19.760000,303191
2019-05-16,19.560000,19.960000,333752
2019-05-17,19.950000,20.380000,750690
2019-05-20,20.380000,19.880000,218933
2019-05-21,20.120000,20.180000,175579
2019-05-22,20.170000,19.810000,145449
2019-05-23,19.590000,19.090000,339524
2019-05-24,19.230000,19.500000,363553
2019-05-28,19.500000,19.150000,149672
2019-05-29,19.070000,19.070000,247184
2019-05-30,19.080000,18.820000,340573
2019-05-31,18.700000,18.380000,441628
2019-06-03,18.100000,18.070000,648087
2019-06-04,18.060000,18.420000,663823
2019-06-05,18.740000,18.940000,1382517
2019-06-06,19.050000,18.600000,343051
2019-06-07,18.580000,18.840000,290857
2019-06-10,18.900000,18.470000,360447
2019-06-11,18.910000,18.910000,167752
2019-06-12,18.760000,18.300000,325117
2019-06-13,18.370000,18.440000,1460320
2019-06-14,18.390000,18.570000,925974
2019-06-17,18.760000,18.550000,553828
2019-06-18,18.600000,18.530000,853555
2019-06-19,18.650000,18.550000,855048
2019-06-20,18.890000,18.540000,1020260
2019-06-21,18.540000,18.410000,248389
2019-06-24,18.420000,18.060000,247175
2019-06-25,18.070000,17.970000,323786
2019-06-26,17.740000,16.600000,1668324
2019-06-27,16.610000,17.110000,882486
2019-06-28,17.480000,17.180000,536665
2019-07-01,17.530000,17.330000,278694
2019-07-02,17.240000,17.760000,282004
2019-07-03,17.930000,17.720000,136340
2019-07-05,17.810000,18.110000,306860
2019-07-08,18.010000,17.790000,263816
2019-07-09,17.050000,18.010000,149188
2019-07-10,17.650000,17.960000,223543
2019-07-11,18.000000,17.980000,111325
