Date, Open, Close, Volume
2019-06-24,32.440000,32.220000,15993
2019-06-25,31.793200,31.729500,1475
2019-06-26,31.977200,32.049500,4306
2019-06-27,32.236100,32.460000,3391
2019-06-28,32.645100,32.900000,6616
2019-07-01,32.990000,32.990000,131
2019-07-02,32.740000,32.490000,1358
2019-07-03,32.775900,32.761900,866
2019-07-05,32.740000,32.720000,1077
2019-07-08,32.625200,32.460000,11555
2019-07-09,32.240000,32.410000,3455
2019-07-10,32.489600,32.295300,4104
2019-07-11,32.339100,32.136300,4324
2019-07-12,32.160000,32.570000,2246
2019-07-15,32.320000,32.395000,3678
2019-07-16,32.366000,32.574800,1863
2019-07-17,32.390000,31.970000,2111
2019-07-18,31.893600,31.895000,6841
2019-07-19,32.200000,32.290000,3051
2019-07-22,32.174400,32.174300,617
2019-07-23,31.940000,32.450000,4431
2019-07-24,32.150000,33.070000,3155
2019-07-25,32.903300,32.990000,788
2019-07-26,32.804500,32.970000,2018
2019-07-29,32.790000,32.800000,2832
2019-07-30,32.740000,33.030000,835
2019-07-31,33.006800,32.970000,5156
2019-08-01,32.640000,31.830000,1607
2019-08-05,30.530200,30.380000,1620
2019-08-06,30.520000,30.453600,4973
2019-08-07,30.117200,30.430000,3138
2019-08-08,30.950000,31.124000,55949
2019-08-09,30.850000,30.655000,7577
2019-08-12,30.300000,30.240000,2054
2019-08-13,30.010000,30.718800,2322
2019-08-14,29.589100,29.710000,800
2019-08-15,29.500000,29.208300,3955
2019-08-16,29.614500,29.959700,6676
2019-08-19,30.460000,30.502000,1572
2019-08-20,30.380000,30.235000,2483
2019-08-21,30.513500,30.405000,2763
2019-08-22,30.480000,30.537700,802
2019-08-23,30.320000,29.530000,1467
2019-08-26,29.630000,29.750000,10829
2019-08-27,29.800000,29.180000,5351
2019-08-28,29.610900,29.670000,5901
2019-08-29,30.010000,30.450000,11167
2019-08-30,30.236100,30.265100,6511
2019-09-03,29.789500,29.980000,10994
2019-09-04,30.210000,30.377500,2090
2019-09-05,31.120000,31.160000,3379
2019-09-06,30.950000,31.190000,1900
2019-09-09,31.230000,31.709600,12212
2019-09-10,32.150000,32.610000,2011
2019-09-11,32.890000,33.134400,4285
2019-09-12,33.300000,32.877800,2757
2019-09-13,33.120000,32.990000,1083
2019-09-16,32.810000,32.910000,1815
2019-09-17,32.530000,32.470000,775
2019-09-18,32.160000,32.207400,1144
2019-09-19,32.412400,32.170000,4964
2019-09-20,32.299900,32.110000,2792
2019-09-23,31.930000,32.225500,684
2019-09-24,32.043000,31.690000,6363
2019-09-25,31.890000,32.277200,2006
2019-09-26,31.975200,32.160000,11944
2019-09-27,32.190000,32.005600,5104
2019-09-30,32.290000,32.371300,2563
2019-10-01,32.490800,31.684000,8035
2019-10-02,31.312100,31.050000,7038
2019-10-03,31.060000,31.172700,8160
2019-10-04,31.150100,31.450000,12563
2019-10-07,31.391100,31.330000,5621
2019-10-08,30.950000,30.960000,8179
2019-10-09,31.020900,31.100000,2137
2019-10-10,31.560000,31.436200,3419
2019-10-11,32.188300,32.276700,2094
2019-10-14,31.965600,31.965600,153
2019-10-15,32.115800,32.410000,1211
2019-10-16,32.500000,32.370000,4192
2019-10-17,32.590000,32.719000,6553
2019-10-18,32.828100,32.718400,341
2019-10-21,33.100000,33.086400,616
2019-10-22,32.896800,33.040000,4678
2019-10-23,33.030000,33.190000,1222
2019-10-24,33.230000,33.240000,3307
2019-10-25,33.420000,33.680000,3605
2019-10-28,34.021300,33.949900,3249
2019-10-29,33.950000,33.981100,7110
2019-10-30,33.960000,33.697300,4849
2019-10-31,33.290000,33.400400,3600
2019-11-01,34.005000,34.012100,813
2019-11-04,34.470000,34.609700,18002
2019-11-05,34.661800,34.619900,1077
2019-11-06,34.260000,34.243200,760
2019-11-07,34.700000,34.425200,2819
2019-11-08,34.384000,34.395000,1790
2019-11-11,34.380000,34.220000,4940
2019-11-12,34.170000,34.250400,1100
2019-11-13,34.000000,34.016300,3109
2019-11-14,34.204000,34.133700,3697
2019-11-15,34.300000,34.304400,3675
2019-11-18,34.250000,34.198300,2489
2019-11-19,34.160000,34.103600,3752
2019-11-20,33.930500,33.816900,4207
2019-11-21,33.796000,33.680100,12378
2019-11-22,33.780000,33.865400,3154
2019-11-25,34.165000,34.268000,6108
2019-11-26,34.430000,34.430000,176101
2019-11-27,34.760000,34.600000,125440
2019-11-29,34.635400,34.310000,70325
2019-12-02,34.690000,34.140000,182595
2019-12-03,33.880000,33.880000,87091
2019-12-04,34.120000,34.240000,36657
2019-12-05,34.450000,34.408200,26416
2019-12-06,34.880000,34.800000,13272
2019-12-09,34.850000,34.820000,45092
2019-12-10,34.920000,34.877000,21374
2019-12-11,34.930000,34.940000,11844
2019-12-12,34.990000,35.429000,126116
2019-12-13,35.570000,35.045000,43740
2019-12-16,35.270000,35.190000,15130
2019-12-17,35.450000,35.570000,16216
2019-12-18,35.690000,35.600000,120762
2019-12-19,35.690000,35.480000,12514
2019-12-20,35.760000,35.680000,15437
2019-12-23,35.720000,35.379100,24379
2019-12-24,35.690000,35.350000,7828
2019-12-26,35.350000,35.280000,10608
2019-12-27,35.440000,35.198300,18696
2019-12-30,35.350000,35.250000,18067
2019-12-31,35.250000,35.300000,14340
2020-01-02,35.510000,35.190000,40300
2020-01-03,34.910000,35.030000,24954
