Date, Open, Close, Volume
2018-12-31,16.140000,16.290000,29723
2019-01-02,15.980000,16.500000,17025
2019-01-03,16.640000,15.650000,16601
2019-01-04,16.070000,16.465000,28777
2019-01-07,16.550000,16.180000,36504
2019-01-08,16.440000,16.450000,27036
2019-01-09,16.470000,16.675000,32389
2019-01-10,16.590000,16.830000,36450
2019-01-11,16.780000,16.840000,29894
2019-01-14,16.430000,16.320000,73993
2019-01-15,16.320000,16.260000,41382
2019-01-16,16.380000,15.600000,43542
2019-01-17,15.560000,15.950000,119481
2019-01-18,16.140000,15.740000,65364
2019-01-22,15.610000,15.060000,45543
2019-01-23,14.160000,14.460000,135500
2019-01-24,14.420000,16.520000,64897
2019-01-25,16.660000,17.130000,56352
2019-01-28,17.350000,16.960000,46203
2019-01-29,17.060000,18.300000,33920
2019-01-30,18.470000,17.670000,50326
2019-01-31,17.760000,17.845000,23961
2019-02-01,17.920000,18.725000,39115
2019-02-04,18.750000,18.760000,21082
2019-02-05,18.790000,18.090000,24761
2019-02-06,18.070000,18.210000,20632
2019-02-07,18.000000,17.690000,23152
2019-02-08,17.540000,17.500000,21000
2019-02-11,17.400000,17.450000,15087
2019-02-12,17.490000,17.200000,21174
2019-02-13,17.260000,16.730000,10243
2019-02-14,16.810000,16.430000,14169
2019-02-15,16.500000,16.260000,92557
2019-02-20,17.600000,18.400000,46497
2019-02-21,18.270000,18.240000,18880
2019-02-22,18.230000,18.310000,56364
2019-02-25,18.410000,18.800000,26172
2019-02-26,18.690000,19.010000,24321
2019-02-27,18.920000,18.840000,13340
2019-02-28,18.780000,18.370000,13650
2019-03-01,18.380000,18.790000,22521
2019-03-04,18.630000,18.100000,31530
2019-03-05,18.060000,18.880000,21518
2019-03-06,18.710000,18.180000,39180
2019-03-07,18.020000,17.400000,42310
2019-03-08,17.280000,16.770000,32919
2019-03-11,16.800000,17.100000,19618
2019-03-12,17.090000,17.070000,29212
2019-03-13,17.140000,16.800000,11370
2019-03-14,16.840000,16.600000,11338
2019-03-15,16.710000,17.010000,61158
2019-03-18,17.150000,16.980000,15998
2019-03-19,17.000000,16.690000,19531
2019-03-20,16.730000,16.800000,28737
2019-03-21,16.820000,17.010000,28457
2019-03-22,17.000000,16.110000,67727
2019-03-25,16.280000,16.177500,22938
2019-03-26,16.360000,15.890000,30391
2019-03-27,16.140000,16.600000,47122
2019-03-28,16.550000,16.950000,27448
2019-03-29,17.000000,16.580000,18775
2019-04-01,16.830000,16.990000,9883
2019-04-02,17.020000,16.930000,13821
2019-04-03,17.000000,17.500000,19038
2019-04-04,17.440000,17.995000,20370
2019-04-05,18.130000,17.840000,16015
2019-04-08,18.000000,17.750000,43630
2019-04-09,17.690000,17.650000,10954
2019-04-10,17.590000,17.740000,28146
2019-04-11,17.670000,17.250000,17285
2019-04-12,17.100000,16.810000,21989
2019-04-15,16.910000,16.780000,39600
2019-04-16,17.000000,16.890000,9922
2019-04-17,16.950000,17.160000,8709
2019-04-18,16.910000,16.870000,13035
2019-04-22,16.970000,16.730000,12431
2019-04-23,16.830000,16.510000,23477
2019-04-24,15.750000,16.310000,85911
2019-04-25,16.120000,16.370000,43482
2019-04-26,16.390000,16.315000,36769
2019-04-29,16.300000,15.500000,33885
2019-04-30,15.700000,14.260000,57440
2019-05-01,14.350000,14.420000,82943
2019-05-02,14.400000,14.400000,48753
2019-05-03,14.650000,14.925000,60910
2019-05-06,14.990000,14.850000,22570
2019-05-07,14.650000,14.530000,46559
2019-05-08,14.490000,14.150000,55093
2019-05-09,14.140000,14.060000,45794
2019-05-10,14.040000,14.510000,59004
2019-05-13,14.030000,14.005000,51397
2019-05-14,14.210000,13.970000,40565
2019-05-15,14.000000,13.850000,24131
2019-05-16,14.095000,14.120000,29913
2019-05-17,14.110000,14.060000,35911
2019-05-20,13.930000,13.260000,52752
2019-05-21,13.370000,13.470000,38421
2019-05-22,13.500000,12.900000,43725
2019-05-23,12.820000,12.580000,55979
2019-05-24,12.680000,12.950000,66947
2019-05-28,13.000000,13.030000,56321
2019-05-29,13.030000,12.940000,67850
2019-05-30,13.020000,12.900000,60163
2019-05-31,12.610000,12.610000,1448
2019-06-03,12.700000,13.470000,43750
