Date, Open, Close, Volume
2019-04-25,25.020000,25.020000,200
2019-04-26,25.017900,25.021700,700
2019-05-01,25.030000,25.030000,100
2019-05-02,25.046500,25.050000,2354
2019-05-08,25.040000,25.040000,1000
2019-05-16,24.977600,24.977600,100
2019-05-21,25.020000,25.014900,400
2019-05-28,25.010000,25.010000,304
2019-06-05,24.950000,24.950000,300
2019-07-01,24.938300,24.938300,200
2019-07-02,24.960000,24.960000,200
2019-07-08,24.980000,24.980000,298
2019-07-15,25.020000,25.020000,500
2019-08-13,24.980000,24.980000,1600
2019-09-05,24.889000,24.890000,300
2019-09-16,25.030000,25.040000,1881
2019-12-31,24.919900,24.919900,100
