Date, Open, Close, Volume
2018-12-31,4.280000,4.519300,43283
2019-01-02,4.300000,4.520000,19734
2019-01-03,4.510000,4.520000,6542
2019-01-04,4.580000,4.640000,14812
2019-01-07,4.650000,4.929900,18869
2019-01-08,4.960000,5.000000,18151
2019-01-09,5.100000,5.000000,24933
2019-01-10,4.970000,5.045000,1260
2019-01-11,5.010000,5.040000,1263
2019-01-14,4.920000,5.050000,3139
2019-01-15,5.060000,5.110000,7984
2019-01-16,5.150000,5.090000,13447
2019-01-17,5.070000,5.180000,10651
2019-01-18,5.190000,5.250000,3406
2019-01-22,5.220000,5.110000,2690
2019-01-23,5.110000,5.070000,7027
2019-01-24,5.100000,5.100000,6259
2019-01-25,5.030400,5.350000,100880
2019-01-28,5.390000,5.182100,5647
2019-01-29,5.290000,5.129400,8808
2019-01-30,5.135400,5.280000,1714
2019-01-31,5.230000,5.220000,2606
2019-02-01,5.178300,5.260000,3193
2019-02-04,5.250000,5.209400,3359
2019-02-05,5.310000,5.310000,8439
2019-02-06,5.350000,5.340000,5185
2019-02-07,5.360000,5.202000,15624
2019-02-08,5.150000,5.150000,7278
2019-02-11,5.120000,5.110000,10015
2019-02-12,5.190000,5.143700,4450
2019-02-13,5.160000,5.140000,10819
2019-02-14,5.180000,5.310000,13109
2019-02-15,5.300000,5.299900,1100
2019-02-19,5.360000,5.249900,17030
2019-02-20,5.205900,5.310000,3600
2019-02-21,5.320000,5.230000,21132
2019-02-22,5.260000,5.290000,17602
2019-02-25,5.250000,5.340000,4058
2019-02-26,5.140000,5.120000,28727
2019-02-27,5.110000,5.100000,6053
2019-02-28,5.131500,5.110000,12211
2019-03-01,5.120000,5.090000,1152
2019-03-04,5.060000,5.140000,9723
2019-03-05,5.150000,5.150000,324
2019-03-06,5.160000,5.100000,6424
2019-03-07,5.149900,5.270000,5050
2019-03-08,5.160000,5.250000,9133
2019-03-11,5.269000,5.200000,3741
2019-03-12,5.150000,5.210000,4226
2019-03-13,5.274600,5.050000,26404
2019-03-14,5.090000,5.090000,200
2019-03-15,5.080000,5.090100,5854
2019-03-18,5.050000,5.080000,5871
2019-03-19,5.139800,5.140000,14642
2019-03-20,5.139900,5.170000,9773
2019-03-21,5.090000,5.200000,1674
2019-03-22,5.130800,5.100000,24885
2019-03-25,5.050000,5.070000,24070
2019-03-26,5.240000,5.190000,16892
2019-03-27,5.140000,5.220000,17712
2019-03-28,5.180000,5.250000,45922
2019-03-29,5.250000,5.230000,33400
2019-04-01,5.180000,5.200000,9050
2019-04-02,5.190000,5.240000,38904
2019-04-03,5.200000,5.220000,8129
2019-04-04,5.230000,5.120000,10527
2019-04-05,5.123000,5.140000,3290
2019-04-08,5.080000,5.100000,16341
2019-04-09,5.090000,4.990000,18289
2019-04-10,5.250000,5.200000,14431
2019-04-11,5.140000,5.150100,13336
2019-04-12,5.170000,5.230000,4870
2019-04-15,5.230000,5.360000,41639
2019-04-16,5.247600,5.200000,23846
2019-04-17,5.330000,5.290000,1700
2019-04-18,5.300000,5.300000,13388
2019-04-22,5.315000,5.336100,7457
2019-04-23,5.330000,5.291000,12010
2019-04-24,5.260000,5.290000,13300
2019-04-25,5.214800,5.340000,1769
2019-04-26,5.290000,5.290000,1425
2019-04-29,5.250000,5.250000,14445
2019-04-30,5.200000,5.190000,30166
2019-05-01,5.320000,5.320000,16950
2019-05-02,5.155700,5.234000,2060
2019-05-03,5.290000,5.260000,7774
2019-05-06,5.260000,5.070000,3649
2019-05-07,5.020000,5.030000,16032
2019-05-08,5.000000,5.030000,12556
2019-05-09,5.060000,5.020000,5600
2019-05-10,4.940000,5.140000,11791
2019-05-13,5.150000,5.010000,25157
2019-05-14,4.972000,5.000000,11181
2019-05-15,4.990000,5.050000,210
2019-05-16,4.995400,5.050000,1283
2019-05-17,5.010000,5.010000,1042
2019-05-20,4.910000,5.000000,1834
2019-05-21,5.030000,5.030000,17194
2019-05-22,4.974800,4.950000,2130
2019-05-23,4.900000,4.730000,13623
2019-05-24,5.000000,4.970000,2400
2019-05-28,4.930000,4.820000,17202
2019-05-29,4.900000,4.720000,12264
2019-05-30,4.820000,4.980000,6870
2019-05-31,5.020000,5.020000,1010
2019-06-03,5.030000,5.060000,1514
2019-06-04,5.040000,5.180000,1425
2019-06-05,5.130000,4.900000,5367
2019-06-06,4.900000,4.850000,4650
2019-06-07,4.800000,4.790000,5378
2019-06-10,4.770000,4.600000,9568
2019-06-11,4.720000,4.605700,17576
2019-06-12,4.450000,4.380000,41927
2019-06-13,4.270000,4.420000,106358
2019-06-14,4.490000,4.542600,69180
2019-06-17,4.570000,4.520000,6448
2019-06-18,4.600000,4.380000,13767
2019-06-19,4.380000,4.500000,391
2019-06-20,4.470100,4.590000,13011
2019-06-21,4.550000,4.650000,605
2019-06-24,4.660000,4.650000,6528
2019-06-25,4.600000,4.640000,8540
2019-06-26,4.650000,4.720000,36088
2019-06-27,4.720000,4.800000,19240
2019-06-28,4.980000,5.030000,52038
2019-07-01,5.040000,5.000000,1200
2019-07-02,5.010000,5.050000,7972
2019-07-03,5.010000,5.090000,6120
2019-07-05,5.000100,5.180000,13930
2019-07-08,5.110000,5.200000,13905
2019-07-09,5.180000,5.200000,31779
2019-07-10,5.000000,5.110000,1480
2019-07-11,5.090000,5.130000,400
2019-07-12,4.894400,5.070000,5600
2019-07-15,4.990000,4.940000,9173
2019-07-16,4.930000,4.950000,1645
2019-07-17,4.990000,4.950000,2800
2019-07-18,4.900000,4.854700,2220
2019-07-19,4.910000,4.940000,1531
2019-07-22,4.900100,4.880000,9240
2019-07-23,4.960000,4.910000,7670
2019-07-24,4.820000,4.820000,8733
2019-07-25,4.770000,4.710000,5071
2019-07-26,4.890000,4.700000,1200
2019-07-29,4.750000,4.800300,7204
2019-07-30,4.753700,4.760000,7133
2019-07-31,4.710000,4.720000,7953
2019-08-01,4.730000,4.530000,17967
2019-08-02,4.520000,4.590000,5722
2019-08-05,4.510000,4.400000,22448
2019-08-06,4.420000,4.597300,8038
2019-08-07,4.600000,4.640000,3906
2019-08-08,4.670000,4.670000,1345
2019-08-09,4.640000,4.640000,4766
2019-08-12,4.610000,4.580000,3839
2019-08-13,4.580000,4.647900,5749
2019-08-14,4.700000,4.620000,944
2019-08-15,4.580000,4.180000,35266
2019-08-16,4.443700,4.300000,6599
2019-08-19,4.400000,4.410000,13077
2019-08-20,4.420000,4.310000,12630
2019-08-21,4.320000,4.320000,17290
2019-08-22,4.330000,4.530000,23640
2019-08-23,4.580000,4.440000,4224
2019-08-26,4.460000,4.470000,15873
2019-08-27,4.400000,4.350000,10142
2019-08-28,4.320000,4.380000,3218
2019-08-29,4.405000,4.346200,3231
2019-08-30,4.370000,4.350000,2400
2019-09-03,4.260000,4.160000,23664
2019-09-04,4.120000,4.120000,7292
2019-09-05,4.110100,4.110000,7101
2019-09-06,4.110000,4.060000,12502
2019-09-09,4.000000,4.010000,29363
2019-09-10,4.060000,4.010000,13668
2019-09-11,4.000000,4.137900,10083
2019-09-12,4.060000,4.000000,9545
2019-09-13,4.010000,4.090000,8799
2019-09-16,4.150000,4.183100,18901
2019-09-17,4.090000,4.100000,18051
2019-09-18,4.258300,4.130000,2500
2019-09-19,4.270000,4.190000,700
2019-09-20,4.125100,4.330000,44240
2019-09-23,4.400000,4.313100,2343
2019-09-24,4.370000,4.252800,2555
2019-09-25,4.266000,4.110000,28405
2019-09-26,4.099900,4.090000,1950
2019-09-27,4.340000,4.280000,500
2019-09-30,4.150000,4.203400,2487
2019-10-01,4.110000,4.100000,8150
2019-10-02,4.120000,4.120000,2248
2019-10-03,4.150000,4.120000,16072
2019-10-04,4.080000,4.094000,4510
2019-10-07,4.020000,4.050000,39912
2019-10-08,4.000000,4.070000,11890
2019-10-09,4.066700,4.080000,2600
2019-10-10,4.040200,4.050000,10500
2019-10-11,4.080000,4.080000,1268
2019-10-14,3.975700,4.040000,19178
2019-10-15,4.040000,3.920000,154170
2019-10-16,3.980000,3.940000,30598
2019-10-17,3.950000,3.977300,6800
2019-10-18,4.060000,3.990000,5780
2019-10-21,3.920600,3.940000,3834
2019-10-22,3.929900,3.800000,13090
2019-10-23,3.850000,3.880000,9163
2019-10-24,3.850000,3.850000,9045
2019-10-25,3.850000,3.890000,15578
2019-10-28,3.860000,3.819900,10386
2019-10-29,3.850000,3.849400,602
2019-10-30,3.810000,3.821600,22600
2019-10-31,3.900000,3.885000,20765
2019-11-01,3.890000,3.860200,9801
2019-11-04,3.850000,3.870000,32056
2019-11-05,3.900000,3.900000,22998
2019-11-06,3.890000,3.986500,8670
2019-11-07,4.020000,4.050000,4130
2019-11-08,4.080000,4.050000,3144
2019-11-11,4.080000,3.950000,13540
2019-11-12,4.010000,4.010000,2502
2019-11-13,4.050000,4.140000,14372
2019-11-14,4.150000,4.040600,21820
2019-11-15,4.030000,4.140000,22190
2019-11-18,4.180000,4.180000,31300
