Date, Open, Close, Volume
2018-12-31,9.970000,9.970000,5451
2019-01-02,9.970000,9.970000,2
2019-01-03,9.990000,9.990000,100
2019-01-04,9.980000,9.980000,200
2019-01-07,9.990000,9.990000,22556
2019-01-08,9.980000,9.990000,10691
2019-01-09,10.000000,10.009000,160500
2019-01-11,10.000000,10.000000,11304
2019-01-14,10.050000,10.010000,8787
2019-01-15,10.000000,10.050000,550
2019-01-16,10.000000,10.010000,1034
2019-01-17,10.019900,10.019900,400
2019-01-18,10.050000,10.040000,57845
2019-01-24,10.080000,10.040000,300
2019-01-25,10.080000,10.080000,12
2019-01-28,10.030100,10.080000,120751
2019-01-29,10.070000,10.080000,52100
2019-01-30,10.080000,10.080000,54700
2019-01-31,10.070000,10.080000,4354
2019-02-01,10.120000,10.120000,26
2019-02-06,10.120000,10.120000,6000
2019-02-07,10.120000,10.120000,1000
2019-02-08,10.110000,10.120000,5000
2019-02-11,10.120000,10.120000,20000
2019-02-13,10.130000,10.130000,5100
2019-02-14,10.130000,10.120000,58400
2019-02-15,10.130000,10.130000,100
2019-02-19,10.140000,10.140000,100000
2019-02-20,10.120000,10.140000,56414
2019-02-22,10.140000,10.140000,2001
2019-02-25,10.150000,10.150000,20000
2019-02-27,10.150000,10.160000,71414
2019-02-28,10.150000,10.150000,56500
2019-03-01,10.160600,10.140000,48425
2019-03-04,10.140000,10.140000,2
2019-03-06,10.150000,10.150000,2000
2019-03-08,10.070000,10.150000,3575
2019-03-12,10.170000,10.170000,26200
2019-03-13,10.170000,10.170000,98
2019-03-14,10.180000,10.180000,2000
2019-03-15,10.150000,10.150000,500
2019-03-19,10.150000,10.150000,30000
2019-03-20,10.180000,10.180000,26219
2019-03-21,10.160000,10.160000,7775
2019-03-22,10.160000,10.160000,10046
2019-03-26,10.160000,10.180000,484294
2019-03-27,10.200000,10.200000,100
2019-03-29,10.190000,10.190000,10000
2019-04-01,10.200000,10.200000,20000
2019-04-02,10.200000,10.200000,6200
2019-04-03,10.220000,10.220000,12000
2019-04-04,10.230000,10.230000,330
2019-04-05,10.200000,10.190000,16900
2019-04-09,10.170000,10.170000,200
2019-04-15,10.190000,10.220000,9042
2019-04-16,10.180100,10.180100,400
2019-04-17,10.230000,10.230000,297300
2019-04-18,10.240000,10.240000,2
2019-04-26,10.250000,10.250000,9450
2019-05-01,10.230000,10.250000,285666
2019-05-02,10.230000,10.230000,125
2019-05-03,10.230000,10.230000,3700
2019-05-07,10.260000,10.260000,300000
2019-05-08,10.150000,10.230000,17553
2019-05-09,10.220000,10.240000,2300
2019-05-14,10.240000,10.240000,99
2019-05-17,10.260000,10.260000,18600
2019-05-22,10.220000,10.260000,300
2019-05-23,10.250000,10.260000,2475
2019-05-29,10.270000,10.299600,2200
2019-05-31,10.280000,10.280000,400
2019-06-03,10.270000,10.260000,119230
2019-06-04,10.310000,10.350000,6184
2019-06-05,10.310000,10.310000,45100
2019-06-06,10.310000,10.310000,200
2019-06-07,10.310000,10.310000,370073
2019-06-10,10.330000,10.330000,400
2019-06-13,10.310000,10.310000,130000
2019-06-19,10.310000,10.310000,70000
2019-06-21,10.290000,10.330000,46373
2019-06-24,10.350000,10.350000,3450
2019-06-25,10.350000,10.350000,6300
2019-06-26,10.320000,10.350000,82600
2019-06-28,10.340000,10.340000,200
2019-07-01,10.300000,10.400000,121300
2019-07-02,10.390000,10.390000,200
2019-07-05,10.260000,10.380000,3785
2019-07-08,10.370000,10.390000,4615
2019-07-11,10.330000,10.350000,15425
2019-07-15,10.340000,10.350000,337122
2019-07-16,10.355000,10.350000,105400
2019-07-17,10.350000,10.350000,525100
2019-07-18,10.360000,10.375600,151098
2019-07-19,10.350000,10.385500,7012
2019-07-24,10.350000,10.400000,58200
2019-07-30,10.400000,10.400000,20200
2019-08-01,10.350000,10.350200,7800
2019-08-05,10.350000,10.440000,116700
2019-08-06,10.350000,10.440000,13600
2019-08-07,10.420000,10.410000,363993
2019-08-08,10.360000,10.420000,450
2019-08-09,10.390000,10.410000,2100
2019-08-12,10.420000,10.440000,81636
2019-08-13,10.430000,10.430000,14380
2019-08-15,10.400000,10.440000,15800
2019-08-16,10.440000,10.440000,147461
2019-08-19,10.440000,10.440000,103545
2019-08-20,10.430000,10.400000,158046
2019-08-21,10.440000,10.440000,100
2019-08-22,10.440000,10.430000,6960
2019-08-23,10.400000,10.440000,63498
2019-08-27,10.390000,10.430000,2032
2019-08-28,10.430000,10.440000,6450
2019-08-29,10.400000,10.440000,379703
2019-08-30,10.380000,10.410000,514816
2019-09-03,10.391600,10.410000,24300
2019-09-05,10.390000,10.400000,76295
2019-09-06,10.380000,10.380000,2000
2019-09-09,10.410000,10.410000,100
2019-09-10,10.400000,10.420000,407233
2019-09-13,10.400000,10.420000,2100
2019-09-16,10.410000,10.420000,701500
2019-09-17,10.400000,10.410000,561134
2019-09-19,10.410000,10.410000,400
2019-09-24,10.410000,10.420000,47300
2019-09-25,10.390000,10.400000,1720
2019-10-07,10.400000,10.410000,152000
2019-10-08,10.440000,10.440000,4000
2019-10-11,10.450000,10.450000,200
2019-10-16,10.400000,10.460000,14950
2019-10-17,10.460000,10.460000,640
2019-10-24,10.414900,10.450000,2400
2019-10-30,10.435000,10.450000,25049
2019-10-31,10.450000,10.450000,75302
2019-11-05,10.450000,10.440000,147400
