Date, Open, Close, Volume
2018-12-31,3.660000,3.610000,2648578
2019-01-02,3.320000,3.720000,3369713
2019-01-03,3.740000,3.670000,4501310
2019-01-04,3.760000,3.950000,3149105
2019-01-07,4.000000,4.120000,3984860
2019-01-08,4.170000,4.170000,3751730
2019-01-09,4.210000,4.180000,3116757
2019-01-10,4.140000,4.190000,2747591
2019-01-11,4.100000,4.000000,3789461
2019-01-14,3.940000,4.020000,2508734
2019-01-15,4.080000,3.980000,4618092
2019-01-16,3.980000,3.970000,4277059
2019-01-17,3.950000,3.715000,5381379
2019-01-18,3.780000,3.880000,6082701
2019-01-22,3.810000,3.589900,4035702
2019-01-23,3.640000,3.500000,2920556
2019-01-24,3.530000,3.625000,1769862
2019-01-25,3.680000,3.650000,4297748
2019-01-28,3.600000,3.600000,2994192
2019-01-29,3.630000,3.640000,2014472
2019-01-30,3.690000,3.855000,2585778
2019-01-31,3.860000,3.790000,2299595
2019-02-01,3.870000,3.890000,1656359
2019-02-04,3.860000,3.950000,1789905
2019-02-05,3.950000,3.840000,1682145
2019-02-06,3.820000,3.780000,2628215
2019-02-07,3.740000,3.455000,3261351
2019-02-08,3.430000,3.435000,5067936
2019-02-11,3.370000,3.690000,4363147
2019-02-12,3.750000,3.635000,5063177
2019-02-13,3.690000,3.800000,6357759
2019-02-14,3.530000,3.845000,10753911
2019-02-15,3.820000,3.850000,4060471
2019-02-19,3.810000,3.770000,3620268
2019-02-20,3.790000,3.810000,4674011
2019-02-21,3.810000,3.580000,6826019
2019-02-22,3.650000,3.620000,2700327
2019-02-25,3.590000,3.590000,3038038
2019-02-26,3.580000,3.505000,6237294
2019-02-27,3.550000,3.480000,5271162
2019-02-28,3.500000,3.430000,3891386
2019-03-01,3.460000,3.430000,5597951
2019-03-04,3.460000,3.430000,3759756
2019-03-05,3.440000,3.360000,2726819
2019-03-06,3.320000,3.280000,4347026
2019-03-07,3.320000,3.110000,3660658
2019-03-08,3.050000,2.962500,6604690
2019-03-11,3.010000,2.940000,3832077
2019-03-12,3.000000,3.080000,5614887
2019-03-13,3.120000,3.080000,6916558
2019-03-14,3.090000,3.060000,5145325
2019-03-15,3.020000,2.830000,7482346
2019-03-18,2.840000,3.040000,8053338
2019-03-19,3.170000,3.080000,4342775
2019-03-20,3.070000,3.290000,6286640
2019-03-21,3.300000,3.330000,3258231
2019-03-22,3.260000,3.110000,5873602
2019-03-25,3.090000,3.105000,4594272
2019-03-26,3.150000,3.095000,4882289
2019-03-27,3.090000,3.105000,3268323
2019-03-28,3.060000,3.100000,3623241
2019-03-29,3.150000,3.090000,4375531
2019-04-01,3.140000,3.150000,1802878
2019-04-02,3.160000,3.030000,4210958
2019-04-03,3.050000,2.830000,5887097
2019-04-04,2.830000,2.830000,6974304
2019-04-05,2.840000,2.940000,5073820
2019-04-08,2.960000,3.265000,12988437
2019-04-09,3.350000,3.170000,8395791
2019-04-10,3.200000,3.245000,3809536
2019-04-11,3.190000,3.110000,3714115
2019-04-12,3.210000,3.200000,7085761
2019-04-15,3.210000,3.150000,3379191
2019-04-16,3.210000,3.160000,3635294
2019-04-17,3.200000,3.140000,2556644
2019-04-18,3.140000,3.140000,4619088
2019-04-22,3.210000,3.340000,7663419
2019-04-23,3.340000,3.345000,4298461
2019-04-24,3.350000,3.290000,4772659
2019-04-25,3.290000,3.300000,5186161
2019-04-26,3.260000,3.190000,6651048
2019-04-29,3.180000,3.120000,2278328
2019-04-30,3.160000,3.030000,4478390
2019-05-01,3.020000,2.970000,4380428
2019-05-02,2.900000,3.340000,11501519
2019-05-03,3.380000,3.430000,6630439
2019-05-06,3.350000,3.510000,5834276
2019-05-07,3.440000,3.470000,5571406
2019-05-08,3.480000,3.470000,4862566
2019-05-09,3.500000,3.600000,7574938
2019-05-10,3.600000,3.540000,3630418
2019-05-13,3.510000,3.360000,3208050
2019-05-14,3.400000,3.410000,3836454
2019-05-15,3.390000,3.495000,3060698
2019-05-16,3.620000,3.490000,4336596
2019-05-17,3.440000,3.330000,3195879
2019-05-20,3.330000,3.310000,2252240
2019-05-21,3.310000,3.400000,3613363
2019-05-22,3.360000,3.230000,3067556
2019-05-23,3.150000,2.950000,2806331
2019-05-24,3.010000,3.000000,2436088
2019-05-28,3.010000,2.940000,3020803
2019-05-29,2.870000,2.870000,3229586
2019-05-30,2.880000,2.690000,3393811
2019-05-31,2.610000,2.640000,6847013
2019-06-03,2.660000,2.590000,4543442
2019-06-04,2.630000,2.720000,2941205
2019-06-05,2.710000,2.510000,3917009
2019-06-06,2.510000,2.575000,3104242
2019-06-07,2.590000,2.590000,1911846
2019-06-10,2.640000,2.640000,4970303
2019-06-11,2.700000,2.690000,3615509
2019-06-12,2.620000,2.520000,4265880
2019-06-13,2.610000,2.630000,3515258
2019-06-14,2.610000,2.455000,3444886
2019-06-17,2.430000,2.430000,4286981
2019-06-18,2.480000,2.530000,4375359
2019-06-19,2.510000,2.540000,5134955
2019-06-20,2.610000,2.750000,7739449
2019-06-21,2.800000,2.800000,4871095
2019-06-24,2.800000,2.740000,3384504
2019-06-25,2.740000,2.810000,5419592
2019-06-26,2.880000,2.875000,4255948
2019-06-27,2.860000,2.920000,3273835
2019-06-28,2.925000,2.890000,4338428
2019-07-01,2.980000,2.985000,5824318
2019-07-02,2.980000,2.840000,4054866
2019-07-03,2.850000,2.820000,1862991
2019-07-05,2.810000,2.910000,2699519
2019-07-08,2.880000,2.860000,2084589
2019-07-09,2.860000,2.840000,3435376
2019-07-10,2.950000,2.940000,5339852
2019-07-11,2.960000,2.990000,3278283
2019-07-12,3.010000,3.090000,2908487
2019-07-15,3.110000,3.010000,4506983
2019-07-16,3.020000,2.980000,7245491
2019-07-17,3.000000,2.965000,4006440
2019-07-18,2.940000,3.020000,6044683
2019-07-19,3.020000,2.935000,4606605
2019-07-22,2.970000,2.840000,5605523
2019-07-23,2.850000,2.920000,4473320
2019-07-24,2.920000,2.940000,5230940
2019-07-25,2.990000,2.820000,8649255
2019-07-26,2.840000,2.700000,4849750
2019-07-29,2.710000,2.650000,5594826
2019-07-30,2.610000,3.050000,9733350
2019-07-31,3.140000,3.330000,10763748
2019-08-01,3.350000,3.150000,13529060
2019-08-02,3.140000,3.050000,7652915
2019-08-05,2.970000,2.810000,7486756
2019-08-06,2.830000,2.580000,5682757
2019-08-07,2.500000,2.655000,5767110
2019-08-08,2.710000,2.690000,6859377
2019-08-09,2.710000,2.690000,4472849
2019-08-12,2.680000,2.780000,5203711
2019-08-13,2.780000,2.845000,6309744
2019-08-14,2.770000,2.810000,6562010
2019-08-15,2.770000,2.660000,3351751
2019-08-16,2.680000,2.820000,3656503
2019-08-19,2.860000,2.920000,3442873
2019-08-20,2.910000,2.810000,3158461
2019-08-21,2.890000,2.870000,2382892
2019-08-22,2.870000,2.735000,3794142
2019-08-23,2.700000,2.580000,3060847
2019-08-26,2.650000,2.500000,3399022
2019-08-27,2.520000,2.400000,4306120
2019-08-28,2.450000,2.480000,4664799
2019-08-29,2.510000,2.575000,3993936
2019-08-30,2.590000,2.490000,2760047
2019-09-03,2.400000,2.420000,5701465
2019-09-04,2.470000,2.510000,3499497
2019-09-05,2.560000,2.580000,4448248
2019-09-06,2.540000,2.490000,2709965
2019-09-09,2.510000,2.620000,8499347
2019-09-10,2.630000,2.790000,7442713
2019-09-11,2.810000,2.740000,6888911
2019-09-12,2.620000,2.650000,3663181
2019-09-13,2.730000,2.680000,3806700
2019-09-16,2.980000,3.070000,11723634
2019-09-17,3.010000,2.770000,5255047
2019-09-18,2.750000,2.700000,2916520
2019-09-19,2.730000,2.590000,4766318
2019-09-20,2.610000,2.600000,7176110
2019-09-23,2.590000,2.720000,4444296
2019-09-24,2.700000,2.660000,4431183
2019-09-25,2.612500,2.610000,3449602
2019-09-26,2.580000,2.540000,3709069
2019-09-27,2.470000,2.525000,4092168
2019-09-30,2.500000,2.410000,5152761
2019-10-01,2.420000,2.260000,4396509
2019-10-02,2.230000,2.140000,5895516
2019-10-03,2.110000,2.130000,6064493
2019-10-04,2.130000,2.130000,6991107
2019-10-07,2.120000,2.110000,5020940
2019-10-08,2.070000,2.090000,4672835
2019-10-09,2.120000,2.090000,2790326
2019-10-10,2.090000,2.130000,3397992
2019-10-11,2.170000,2.150000,3126319
2019-10-14,2.120000,2.130000,3814137
2019-10-15,2.130000,2.230000,6089981
2019-10-16,2.260000,2.320000,3318443
2019-10-17,2.320000,2.380000,3055008
2019-10-18,2.410000,2.260000,3900182
2019-10-21,2.260000,2.330000,3050699
2019-10-22,2.320000,2.390000,3108354
2019-10-23,2.380000,2.500000,3644060
2019-10-24,2.500000,2.380000,4026641
2019-10-25,2.380000,2.420000,3762732
2019-10-28,2.450000,2.400000,2842662
2019-10-29,2.380000,2.480000,2916775
2019-10-30,2.480000,2.330000,4254632
2019-10-31,2.225000,2.370000,5081560
2019-11-01,2.400000,2.460000,5250487
2019-11-04,2.520000,2.590000,4711359
2019-11-05,2.690000,2.650000,4713461
2019-11-06,2.550000,2.570000,9402182
2019-11-07,2.640000,2.570000,5027817
2019-11-08,2.530000,2.610000,4037603
2019-11-11,2.530000,2.510000,4455915
2019-11-12,2.540000,2.500000,3814806
2019-11-13,2.510000,2.405000,4671640
2019-11-14,2.390000,2.310000,4913881
2019-11-15,2.350000,2.400000,3891917
2019-11-18,2.370000,2.220000,3746367
2019-11-19,2.210000,2.135000,3336387
2019-11-20,2.130000,2.200000,4293074
2019-11-21,2.220000,2.270000,3449157
2019-11-22,2.230000,2.280000,4955591
2019-11-25,2.260000,2.350000,3317559
2019-11-26,2.340000,2.210000,2772614
2019-11-27,2.210000,2.280000,2179029
2019-11-29,2.230000,2.155000,2699871
2019-12-02,2.180000,2.160000,2772853
2019-12-03,2.130000,2.170000,3275584
2019-12-04,2.210000,2.260000,4131634
2019-12-05,2.280000,2.270000,5052059
2019-12-06,2.250000,2.360000,5568247
2019-12-09,2.330000,2.470000,4920005
2019-12-10,2.520000,2.590000,6896161
2019-12-11,2.580000,2.600000,2948378
2019-12-12,2.600000,2.790000,4018433
2019-12-13,2.800000,2.660000,4738713
2019-12-16,2.720000,2.810000,4962371
2019-12-17,2.730000,2.840000,7187127
2019-12-18,2.820000,2.820000,3768938
2019-12-19,2.820000,2.830000,3187728
2019-12-20,2.830000,2.780000,4113099
2019-12-23,2.790000,2.850000,3761426
2019-12-24,2.890000,2.860000,1026374
2019-12-26,2.880000,2.865000,1954999
2019-12-27,2.880000,2.775000,2875870
2019-12-30,2.770000,2.805000,3681894
2019-12-31,2.770000,2.875000,3265360
2020-01-02,2.900000,2.765000,4942452
2020-01-03,2.880000,2.820000,9065915
