Date, Open, Close, Volume
2018-12-31,35.700000,35.740000,913380
2019-01-02,35.450000,36.900000,1143909
2019-01-03,36.610000,37.160000,882809
2019-01-04,37.600000,38.130000,999836
2019-01-07,37.910000,39.255000,1403857
2019-01-08,39.800000,40.090000,1162313
2019-01-09,40.280000,39.280000,759406
2019-01-10,39.330000,39.370000,906481
2019-01-11,39.370000,39.560000,692724
2019-01-14,39.530000,39.825000,919166
2019-01-15,40.030000,39.915000,832942
2019-01-16,39.980000,39.945000,1030175
2019-01-17,40.010000,40.320000,1346006
2019-01-18,40.380000,40.870000,1051325
2019-01-22,40.830000,39.460000,874196
2019-01-23,39.890000,39.910000,768736
2019-01-24,39.930000,39.992500,821012
2019-01-25,40.120000,39.905000,951839
2019-01-28,39.730000,40.095000,1036938
2019-01-29,40.120000,40.335000,809243
2019-01-30,40.690000,40.130000,551739
2019-01-31,40.210000,40.880000,787406
2019-02-01,40.680000,39.160000,966022
2019-02-04,39.000000,39.380000,776278
2019-02-05,39.520000,39.745000,729047
2019-02-06,39.810000,38.790000,615109
2019-02-07,38.690000,38.450000,1237289
2019-02-08,38.290000,38.535000,959376
2019-02-11,38.500000,36.555000,1828041
2019-02-12,36.630000,36.455000,1510486
2019-02-13,36.580000,36.795000,1001442
2019-02-14,36.760000,37.235000,925913
2019-02-15,37.470000,37.240000,1217349
2019-02-19,37.250000,36.785000,1255851
2019-02-20,36.780000,37.170000,990800
2019-02-21,37.160000,36.900000,1868582
2019-02-22,37.380000,38.290000,1645123
2019-02-25,38.590000,37.880000,1958212
2019-02-26,37.890000,37.140000,1369696
2019-02-27,37.050000,37.880000,1294659
2019-02-28,37.840000,37.650000,1486961
2019-03-01,38.060000,38.490000,1103685
2019-03-04,38.500000,39.190000,1628029
2019-03-05,39.290000,39.250000,1608972
2019-03-06,39.240000,39.040000,1180975
2019-03-07,38.810000,38.260000,750176
2019-03-08,38.090000,38.920000,780256
2019-03-11,38.980000,39.340000,1215593
2019-03-12,39.440000,39.180000,884359
2019-03-13,39.420000,40.120000,1210826
2019-03-14,40.120000,40.120000,888959
2019-03-15,40.390000,40.300000,927535
2019-03-18,40.250000,40.790000,1158777
2019-03-19,40.470000,40.165000,983905
2019-03-20,40.010000,39.930000,866786
2019-03-21,39.920000,39.870000,779247
2019-03-22,39.720000,39.830000,785299
2019-03-25,39.880000,40.530000,924566
2019-03-26,40.520000,40.390000,955024
2019-03-27,40.400000,40.750000,1099996
2019-03-28,40.750000,40.260000,845366
2019-03-29,40.470000,40.000000,844231
2019-04-01,40.350000,39.980000,343801
2019-04-02,40.060000,39.120000,1178380
2019-04-03,39.370000,39.400000,1303644
2019-04-04,39.410000,39.910000,906859
2019-04-05,40.020000,40.020000,617746
2019-04-08,40.070000,40.730000,1014364
2019-04-09,40.640000,40.595000,944079
2019-04-10,40.590000,40.730000,522980
2019-04-11,40.900000,41.070000,941630
2019-04-12,41.410000,42.190000,1043024
2019-04-15,42.140000,41.610000,1237090
2019-04-16,41.740000,41.735000,677520
2019-04-17,41.750000,42.170000,708639
2019-04-18,42.080000,42.253200,780649
2019-04-22,42.040000,40.860000,880079
2019-04-23,40.880000,41.050000,1005148
2019-04-24,41.060000,41.500000,595840
2019-04-25,41.440000,41.000000,834577
2019-04-26,41.090000,41.530000,950993
2019-04-29,41.950000,41.820000,705775
2019-04-30,41.810000,42.030000,1133221
2019-05-01,42.060000,41.850000,679717
2019-05-02,41.650000,41.980000,639967
2019-05-03,42.150000,42.370000,757939
2019-05-06,41.850000,42.380000,814444
2019-05-07,42.750000,41.630000,1548463
2019-05-08,41.720000,41.030000,1299946
2019-05-09,40.640000,41.250000,848541
2019-05-10,41.260000,40.810000,999162
2019-05-13,40.180000,39.570000,1107103
2019-05-14,39.840000,40.150000,1141867
2019-05-15,40.150000,40.320000,800903
2019-05-16,40.410000,40.010000,964269
2019-05-17,39.780000,40.210000,1156806
2019-05-20,39.970000,39.230000,672449
2019-05-21,39.420000,39.470000,621158
2019-05-22,39.440000,39.430000,600800
2019-05-23,39.160000,38.480000,592882
2019-05-24,38.640000,38.290000,537753
2019-05-28,38.370000,38.150000,983432
2019-05-29,37.910000,37.840000,649887
2019-05-30,37.870000,37.980000,428806
2019-05-31,37.730000,38.020000,543505
2019-06-04,38.510000,38.270000,842387
2019-06-05,38.400000,37.980000,777175
2019-06-06,38.050000,37.470000,769511
2019-06-07,37.360000,37.220000,978046
2019-06-10,37.270000,37.500000,701651
2019-06-11,37.730000,37.410000,840109
2019-06-12,37.430000,37.980000,1476445
2019-06-13,38.000000,38.250000,790710
2019-06-14,38.110000,38.140000,985370
2019-06-17,38.090000,38.310000,598763
2019-06-18,38.370000,38.190000,1023679
2019-06-19,38.360000,38.330000,670037
2019-06-20,38.620000,37.180000,1071695
2019-06-21,37.000000,36.810000,1290820
2019-06-24,36.660000,36.135000,981032
2019-06-25,36.120000,35.450000,787712
2019-06-26,35.490000,35.240000,889634
2019-06-27,35.300000,35.230000,1007128
2019-06-28,35.470000,36.100000,1112437
2019-07-01,36.430000,36.130000,1539803
2019-07-02,36.070000,36.430000,939031
2019-07-03,37.000000,37.410000,668864
2019-07-05,37.230000,37.160000,752923
2019-07-08,36.960000,36.930000,930207
2019-07-09,36.790000,37.440000,1086551
2019-07-10,37.630000,38.050000,1450052
2019-07-11,38.140000,37.580000,1067896
2019-07-12,37.570000,38.390000,1078989
2019-07-15,38.210000,38.060000,831104
2019-07-16,37.880000,38.200000,965971
2019-07-17,38.160000,37.790000,678197
2019-07-18,37.740000,36.470000,1421058
2019-07-19,36.940000,36.980000,1539157
2019-07-22,37.110000,36.930000,842074
2019-07-23,36.680000,37.300000,888535
2019-07-24,37.290000,38.370000,902816
2019-07-25,38.430000,38.640000,985649
2019-07-26,38.740000,38.860000,765482
2019-07-29,38.910000,39.320000,844544
2019-07-30,39.190000,39.630000,863156
2019-07-31,39.430000,39.920000,1079683
2019-08-01,40.040000,39.320000,1833310
2019-08-02,41.600000,41.110000,1893364
2019-08-05,41.060000,39.540000,1342719
2019-08-06,39.760000,39.420000,1486238
2019-08-07,39.010000,38.430000,1601090
2019-08-08,38.700000,39.430000,1139851
2019-08-09,39.400000,39.970000,805366
2019-08-12,39.730000,38.205000,576197
2019-08-13,38.080000,38.120000,685567
2019-08-14,37.700000,36.700000,1048202
2019-08-15,36.650000,37.120000,864892
2019-08-16,37.470000,37.870000,743391
2019-08-19,38.220000,37.770000,552045
2019-08-20,37.690000,37.730000,370215
2019-08-21,37.920000,37.550000,777851
2019-08-22,37.660000,37.790000,604264
2019-08-23,37.690000,36.990000,590375
2019-08-26,37.350000,37.600000,624949
2019-08-27,37.680000,37.200000,737453
2019-08-28,37.100000,37.600000,815895
2019-08-29,37.860000,37.920000,699128
2019-08-30,38.020000,38.150000,982392
2019-09-03,37.670000,38.029500,830142
2019-09-04,38.140000,38.790000,945025
2019-09-05,39.150000,38.950000,621654
2019-09-06,38.960000,38.540000,649854
2019-09-09,38.620000,39.220000,692042
2019-09-10,38.990000,38.500000,596003
2019-09-11,38.350000,39.170000,663585
2019-09-12,39.160000,38.920000,540510
2019-09-13,39.180000,39.360000,488406
2019-09-16,39.140000,39.340000,694929
2019-09-17,39.250000,38.470000,539577
2019-09-18,38.510000,38.570000,488867
2019-09-19,38.650000,37.760000,761023
2019-09-20,37.800000,37.920000,659677
2019-09-23,37.810000,37.690000,640185
2019-09-24,37.770000,38.050000,749405
2019-09-25,38.000000,38.500000,612206
2019-09-26,38.470000,38.720000,980893
2019-09-27,38.800000,38.340000,636504
2019-09-30,38.430000,38.640000,903375
2019-10-01,38.850000,38.420000,728677
2019-10-02,38.100000,38.280000,1046719
2019-10-03,38.220000,38.020000,756564
2019-10-04,38.120000,37.990000,861212
2019-10-07,37.790000,37.190000,870787
2019-10-08,36.930000,36.650000,740020
2019-10-09,36.780000,36.340000,852399
2019-10-10,36.190000,35.890000,951141
2019-10-11,36.220000,36.700000,1000261
2019-10-14,36.420000,35.810000,1421611
2019-10-15,35.810000,35.330000,1426452
2019-10-16,35.210000,35.730000,692738
2019-10-17,35.860000,36.600000,674360
2019-10-18,36.540000,36.610000,883227
2019-10-21,36.570000,36.210000,871699
2019-10-22,36.170000,36.590000,1643959
2019-10-23,36.650000,36.750000,1032188
2019-10-24,36.930000,36.400000,380618
2019-10-25,36.410000,37.090000,531403
2019-10-28,37.250000,36.990000,677507
2019-10-29,37.020000,37.190000,516757
2019-10-30,37.130000,36.640000,521601
2019-10-31,36.310000,36.590000,512199
2019-11-01,36.900000,36.750000,1064923
2019-11-04,36.950000,36.790000,1598086
2019-11-05,36.990000,36.660000,1867270
2019-11-06,36.510000,36.250000,1068900
2019-11-07,36.510000,35.940000,816255
2019-11-08,36.200000,36.300000,841887
2019-11-11,36.140000,36.050000,579390
2019-11-12,35.930000,35.470000,491233
2019-11-13,35.260000,34.630000,1663943
2019-11-14,34.470000,34.290000,750232
2019-11-15,34.370000,34.130000,1472304
2019-11-18,34.080000,34.140000,881867
2019-11-19,34.280000,34.310000,872397
2019-11-20,34.230000,33.890000,755804
2019-11-21,33.940000,33.370000,1356094
2019-11-22,32.480000,33.060000,1888500
2019-11-25,33.340000,33.240000,1559031
2019-11-26,33.230000,33.120000,1350506
2019-11-27,33.120000,33.970000,1238533
2019-11-29,33.810000,33.880000,712862
2019-12-02,33.970000,34.310000,1338083
2019-12-03,33.710000,34.020000,1434101
2019-12-04,34.110000,33.880000,1253737
2019-12-05,33.870000,34.210000,949227
2019-12-06,34.290000,34.240000,926604
2019-12-09,34.170000,34.330000,860250
2019-12-10,34.290000,34.130000,695900
2019-12-11,34.200000,34.120000,591285
2019-12-12,34.130000,34.720000,828244
2019-12-13,34.770000,34.400000,904207
2019-12-16,34.840000,34.810000,1348648
2019-12-17,34.760000,35.130000,1515531
2019-12-18,34.960000,35.505000,1571050
2019-12-19,35.500000,35.245000,2040290
2019-12-20,35.490000,34.850000,2013606
2019-12-23,34.890000,33.770000,2069135
2019-12-24,33.800000,33.970000,1643908
2019-12-26,34.160000,34.025000,1534298
2019-12-27,34.070000,34.000000,1195410
2019-12-30,34.010000,34.010000,822033
2019-12-31,33.990000,33.850000,749936
2020-01-02,33.960000,34.080000,1040940
2020-01-03,33.720000,33.920000,985088
