Date, Open, Close, Volume
2018-12-31,25.574000,24.655300,22672
2019-01-02,23.377500,23.830100,23450
2019-01-03,22.660000,22.250000,52089
2019-01-04,23.270000,24.300000,44095
2019-01-07,24.310000,24.650000,25628
2019-01-08,23.610000,23.740000,52973
2019-01-09,25.180000,25.590000,202542
2019-01-10,25.310000,25.890000,86682
2019-01-11,25.590000,25.810000,15899
2019-01-14,24.640000,24.846200,15286
2019-01-15,25.890000,25.936400,30190
2019-01-16,26.720000,27.190000,43672
2019-01-17,26.590000,27.420000,142896
2019-01-18,27.790000,27.721200,24593
2019-01-22,26.260000,25.928000,21140
2019-01-23,26.990000,26.990000,7284
2019-01-24,27.530000,28.010000,17130
2019-01-25,30.000000,30.440000,349864
2019-01-28,29.350000,29.625500,20975
2019-01-29,30.280000,30.050000,40444
2019-01-30,31.670000,32.810000,517119
2019-01-31,31.770000,32.200000,176341
2019-02-01,31.050000,30.980000,97896
2019-02-04,30.900000,31.370000,11762
2019-02-05,32.070000,32.689600,66121
2019-02-06,32.550000,31.960000,36479
2019-02-07,30.290000,30.230000,50092
2019-02-08,28.850000,28.920000,87507
2019-02-11,29.240000,29.180000,17763
2019-02-12,29.910000,30.310000,346039
2019-02-13,30.100000,29.820000,174658
2019-02-14,30.010000,30.268600,19083
2019-02-15,29.730000,29.969900,29203
2019-02-21,30.730000,30.630000,12479
2019-02-22,31.050000,31.490000,144940
2019-02-25,31.840000,31.780000,256753
2019-02-26,31.190000,31.530000,15792
2019-02-27,31.450000,31.280000,28343
2019-02-28,29.530000,29.260000,70787
2019-03-01,29.710000,29.294800,45703
2019-03-04,28.950000,28.630000,175239
2019-03-05,28.360000,28.460000,125130
2019-03-06,28.300000,28.070000,22522
2019-03-07,27.620000,26.650000,80376
2019-03-08,25.770000,26.100000,83219
2019-03-11,26.130000,26.889800,26253
2019-03-12,27.260000,27.370000,204650
2019-03-13,26.780000,26.824900,282218
2019-03-14,26.286000,26.270000,1117
2019-03-15,27.290000,27.750000,73171
