Date, Open, Close, Volume
2018-12-31,1.310000,1.260000,307374
2019-01-02,1.250000,1.400000,279888
2019-01-03,1.420000,1.540000,314186
2019-01-04,1.560000,1.660000,477205
2019-01-07,1.650000,1.620000,109034
2019-01-08,1.650000,1.535000,183629
2019-01-09,1.550000,1.529900,121106
2019-01-10,1.540000,1.505000,156939
2019-01-11,1.530000,1.515000,159844
2019-01-14,1.530000,1.620000,187850
2019-01-15,1.600000,1.702200,246178
2019-01-16,1.730000,1.680000,79331
2019-01-17,1.680000,1.680000,117625
2019-01-18,1.700000,1.640000,270564
2019-01-22,1.670000,1.660000,263740
2019-01-23,1.680000,1.630000,121231
2019-01-24,1.650000,1.740000,475807
2019-01-25,1.730000,1.696900,217938
2019-01-28,1.730000,1.637800,146471
2019-01-29,1.630000,1.630000,75475
2019-01-30,2.030000,1.780000,5947391
2019-01-31,1.750000,1.740100,583781
2019-02-01,1.760000,1.900000,1740666
2019-02-04,1.930000,1.950000,581370
2019-02-05,1.950000,1.951800,389794
2019-02-06,1.960000,1.929300,168484
2019-02-07,1.940000,1.960000,270442
2019-02-08,1.970000,1.976600,329841
2019-02-11,2.000000,2.014200,307042
2019-02-12,2.040000,2.214400,1345994
2019-02-13,2.200000,2.216500,549188
2019-02-14,2.250000,2.200000,411855
2019-02-15,2.180000,2.180000,188901
2019-02-21,2.020000,2.140000,185958
2019-02-22,2.150000,2.120000,202390
2019-02-25,2.150000,2.180000,181826
2019-02-26,2.200000,2.370000,631013
2019-02-27,2.380000,2.325000,797623
2019-02-28,2.360000,2.360000,508916
2019-03-01,2.400000,2.280000,559928
2019-03-04,2.330000,2.290000,207551
2019-03-05,2.300000,2.390000,324304
2019-03-06,2.370000,2.235000,355863
2019-03-07,2.220000,2.210000,203070
2019-03-08,2.160000,2.140000,253403
2019-03-11,2.110000,2.140000,161778
2019-03-12,2.140000,2.230000,267726
2019-03-13,2.220000,2.250000,303528
2019-03-14,2.300000,2.300000,3358
2019-03-15,2.300000,2.470000,564236
2019-03-18,2.500000,2.470000,414967
2019-03-19,2.490000,2.490000,261863
2019-03-20,2.480000,2.500000,256373
