Date, Open, Close, Volume
2018-12-31,2.600000,2.880000,89551
2019-01-02,2.820000,3.000000,26972
2019-01-03,3.000000,2.970000,35234
2019-01-04,2.990000,2.925500,29624
2019-01-07,3.020000,2.950000,50117
2019-01-08,2.950000,2.887900,18739
2019-01-09,2.870000,2.970000,25954
2019-01-10,2.950000,2.850000,9076
2019-01-11,2.880000,2.770000,33647
2019-01-14,2.800000,2.675000,40107
2019-01-15,2.750000,2.700000,19735
2019-01-16,2.800000,2.830000,32739
2019-01-17,2.840000,2.880000,36637
2019-01-18,2.800000,2.810000,21237
2019-01-22,2.810000,2.920000,47015
2019-01-23,2.960000,2.950000,6978
2019-01-24,2.950000,2.850000,56086
2019-01-25,2.900000,2.865000,14649
2019-01-28,2.850000,2.690000,65891
2019-01-29,2.700000,2.640000,50862
2019-01-30,4.000000,3.311000,5134398
2019-01-31,3.160000,3.550000,530709
2019-02-01,3.480000,3.400000,192110
2019-02-04,3.300000,3.900000,455778
2019-02-05,3.940000,4.245900,648308
2019-02-06,4.410000,4.700000,1052395
2019-02-07,4.650000,4.846000,355199
2019-02-08,4.870000,6.110000,876652
2019-02-11,5.700000,6.030000,534641
2019-02-12,6.080000,5.058700,367925
2019-02-13,5.200000,5.290000,389483
2019-02-14,5.320000,4.990000,273695
2019-02-15,4.690000,4.696500,9093
2019-02-19,4.620000,4.275900,282594
2019-02-20,4.250000,4.950000,339793
2019-02-21,4.760000,4.670000,99111
2019-02-22,4.830000,4.753700,233940
2019-02-25,4.890000,4.960000,247319
2019-02-26,4.960000,5.390000,176317
2019-02-27,5.350000,5.180000,191761
2019-02-28,5.220000,5.170000,86000
2019-03-01,5.140000,5.110000,88168
2019-03-04,5.090000,5.130000,60834
2019-03-05,5.110000,5.200000,75687
2019-03-06,5.190000,4.900000,120438
2019-03-07,4.940000,4.930000,184446
2019-03-08,4.960000,5.120000,156547
2019-03-11,5.130000,5.300000,148048
2019-03-12,5.240000,5.260000,42657
2019-03-13,5.244500,5.230000,56789
2019-03-14,5.230000,5.470000,117030
2019-03-15,5.530000,5.710000,36856
2019-03-18,5.780000,5.620000,56061
