Date, Open, Close, Volume
2018-12-31,45.340000,45.490000,5591635
2019-01-02,45.220000,46.275000,5778716
2019-01-03,46.200000,45.810000,6721495
2019-01-04,46.440000,46.790000,5265732
2019-01-07,46.660000,46.670000,5093786
2019-01-08,47.010000,46.855000,5287088
2019-01-09,47.020000,47.315000,6493292
2019-01-10,47.310000,47.360000,5542636
2019-01-11,47.100000,47.435000,4439374
2019-01-14,47.150000,47.760000,5213573
2019-01-15,47.610000,47.980000,6308139
2019-01-16,48.260000,49.080000,7933663
2019-01-17,48.970000,49.730000,7954867
2019-01-18,50.110000,50.180000,7963312
2019-01-22,49.950000,49.995000,8111426
2019-01-23,50.260000,50.515000,6614872
2019-01-24,50.340000,50.900000,4869795
2019-01-25,51.350000,51.310000,5325911
2019-01-28,50.910000,51.190000,4558937
2019-01-29,51.180000,51.010000,4438125
2019-01-30,51.000000,51.020000,4763852
2019-01-31,50.710000,51.180000,7026270
2019-02-01,51.260000,51.260000,3750505
2019-02-04,51.210000,51.510000,3110796
2019-02-05,51.610000,51.440000,3665824
2019-02-06,51.390000,51.445000,4078731
2019-02-07,51.550000,50.939900,9500671
2019-02-08,50.810000,50.495000,7188947
2019-02-11,50.820000,50.580000,3724637
2019-02-12,51.010000,51.180000,5379549
2019-02-13,51.220000,50.980000,4075263
2019-02-14,50.510000,50.500000,4573244
2019-02-15,50.950000,51.205000,5703256
2019-02-19,51.050000,51.375000,5064757
2019-02-20,51.310000,51.610000,5769804
2019-02-21,51.530000,51.050000,5199386
2019-02-22,51.210000,51.280000,4419741
2019-02-25,51.570000,51.600000,4866154
2019-02-26,51.410000,51.290000,3766634
2019-02-27,51.320000,51.520000,3339061
2019-02-28,51.610000,51.680000,3562033
2019-03-01,52.120000,51.720000,4794690
2019-03-04,51.910000,51.660000,3776875
2019-03-05,51.670000,51.520000,3352399
2019-03-06,51.400000,51.090000,3602283
2019-03-07,51.000000,50.680000,3530238
2019-03-08,50.290000,50.870000,3559733
2019-03-11,51.070000,51.450000,4566044
2019-03-12,51.610000,51.050000,5454963
2019-03-13,51.200000,51.580000,4224995
2019-03-14,51.730000,51.720000,2931497
2019-03-15,51.840000,52.050000,3372016
2019-03-18,52.260000,52.450000,4038188
2019-03-19,52.550000,51.950000,3803922
